54,1,50563
13,2,2679623
20,3,1659415
39,6,248218
5,8,5672552
41,9,199887
23,12,778403
10,13,2915126
31,14,451387
63,16,29077
7,18,4804496
21,20,1379475
12,22,2720186
14,27,2638860
80,31,68
8,32,3812164
68,33,13083
45,36,101530
28,38,542893
52,39,51681
69,41,12767
18,45,1826575
81,46,4
61,53,32512
3,54,11419274
44,60,107057
25,64,698227
9,68,3454631
24,74,726416
6,79,5236369
4,80,10771814
15,89,2472146
40,91,206693
1,98,24491363
22,104,823950
30,105,462143
2,109,24104801
32,117,439715
72,127,3955
55,128,45763
65,130,20460
70,134,8847
35,135,359700
48,142,70562
42,158,126752
37,165,265096
78,168,403
19,171,1735117
67,175,14224
36,179,300327
58,187,40102
16,193,1966850
38,197,256260
49,198,70077
66,201,15561
62,203,32350
33,204,366079
51,207,63944
64,208,21949
59,209,37155
60,212,33480
73,213,3608
56,215,44556
47,218,74168
29,219,494220
50,220,69787
46,221,99806
34,223,362935
43,225,123601
17,226,1880423
57,228,42145
26,230,642088
74,231,1167
27,232,629539
75,242,1002
53,244,50783
11,248,2772782
79,249,92
71,251,8131
77,252,594
76,256,600
