52,1,51075
15,2,2685450
19,3,1850801
38,6,249201
8,8,6300313
40,9,208544
21,12,1093991
7,13,6458733
31,14,455065
10,18,4895567
20,20,1752334
12,22,4443427
13,27,4029559
73,31,110
5,32,10503454
57,33,33057
39,36,246011
14,38,3122984
51,39,51681
62,41,12781
9,45,5523251
74,46,16
58,53,32512
4,54,17493088
33,60,453057
22,64,970470
23,74,819661
6,79,8674522
1,80,61674194
16,89,2484426
37,91,251445
3,98,39970273
30,105,478180
2,109,41016911
32,117,453478
67,127,3955
54,128,45763
60,130,21173
64,134,9115
27,135,605024
43,142,132835
44,158,126752
28,165,503909
71,168,403
50,175,60196
56,187,40428
17,193,1966872
36,197,260722
48,198,70077
61,201,15561
34,204,367044
49,207,63944
59,208,23431
65,213,6760
53,215,50483
47,218,74168
29,219,494220
46,221,105510
35,223,362935
18,226,1892828
55,228,42652
68,229,2367
25,230,642088
69,231,1167
26,232,629539
41,236,162042
66,242,5548
11,248,4741644
45,249,105798
63,252,11925
24,253,674271
70,256,600
72,259,134
42,261,139204
