46,1,51325
16,2,2688884
20,3,1853358
31,6,344323
9,8,8593404
35,9,208816
21,12,1270761
6,13,21884793
28,14,473512
13,18,4896737
17,20,2050049
14,22,4716164
11,27,6172492
60,31,110
4,32,42579774
33,36,255432
10,38,8324325
52,41,12781
2,45,78932440
61,46,16
48,53,33112
7,54,20479767
29,60,458010
22,74,851242
8,79,20137993
1,80,90114360
34,91,251445
3,98,58179482
23,105,762938
5,109,41392729
50,127,25717
42,128,98530
51,130,21173
53,134,9389
26,135,609197
39,158,126752
27,165,508149
47,187,40428
18,193,1968584
32,197,283731
44,198,70237
30,204,367044
45,207,63944
36,213,191712
43,218,76750
41,221,105510
19,226,1892828
40,228,123279
24,230,642088
25,232,629539
54,242,5942
56,246,1559
12,248,6144313
37,249,163610
38,252,154808
15,253,3457301
57,256,600
59,259,266
55,262,1610
49,264,31372
58,265,364
