49,1,51325
16,2,3236964
17,3,2788198
32,6,411068
10,8,19259785
38,9,212656
19,12,2129082
1,13,309199156
28,14,545922
13,20,8823886
9,22,26925364
6,27,73887072
34,31,269578
3,32,183511666
35,36,255522
12,38,9500324
4,45,135209927
39,53,184466
7,54,30928420
26,60,571432
22,74,851399
8,79,30319492
5,80,96505365
33,91,317234
2,98,203058691
14,105,6817715
42,128,112115
31,134,468850
18,135,2509040
41,158,126752
30,165,521393
44,187,96838
21,197,894345
40,198,128419
48,207,66882
20,213,1322333
29,218,538338
24,221,651872
51,242,9380
55,246,1559
11,248,11763168
15,253,5113016
56,256,600
54,258,1562
23,259,754754
25,265,600013
45,267,91741
27,271,567793
37,272,228090
46,273,77804
50,274,11087
58,275,6
47,276,74817
43,277,111516
53,279,5911
52,281,7456
36,282,247961
57,284,21
