64,1,23495
10,2,2679423
19,3,1659415
40,6,248218
5,8,5661073
42,9,199887
23,12,743863
13,13,2430350
30,14,451387
63,16,29077
7,18,4760530
21,20,1295857
9,22,2691713
12,27,2471613
78,31,68
15,32,2153828
69,33,13083
46,36,101530
32,38,431208
52,39,51681
70,41,12767
20,45,1401299
80,46,4
61,53,32512
3,54,10542483
45,60,105471
27,64,541049
8,68,3454631
34,73,363403
24,74,714079
6,79,4773793
4,80,8973861
14,89,2341250
41,91,206683
1,98,21715525
22,104,823950
29,105,460282
2,109,18112072
31,117,437780
73,127,3955
54,128,45479
66,130,20192
72,134,5582
36,135,300729
59,142,35085
43,158,126752
38,165,265096
76,168,403
18,171,1733676
68,175,14224
37,179,300015
57,187,40087
16,193,1966850
39,197,255888
49,198,70077
67,201,15561
62,203,32350
33,204,365968
51,207,63944
65,208,21949
58,209,37155
60,212,33480
74,213,3608
56,215,41603
48,218,74168
28,219,494220
50,220,69787
47,221,99806
35,223,362935
44,225,123601
17,226,1880293
55,228,42145
25,230,642088
75,231,1167
26,232,629539
53,244,50783
11,248,2524117
77,249,92
71,251,8091
79,252,16
