54,1,51075
14,2,2681501
20,3,1830377
39,6,248218
7,8,6156656
41,9,199887
22,12,1009167
10,13,4089375
30,14,454465
8,18,4895531
21,20,1635100
12,22,3215132
13,27,3182910
76,31,110
6,32,6552116
60,33,33057
47,36,101530
19,38,1857669
53,39,51681
65,41,12781
15,45,2676243
77,46,16
61,53,32512
4,54,13954571
32,60,444352
23,64,965211
11,68,3454631
24,74,730127
5,79,6719042
1,80,44693058
16,89,2483458
40,91,219578
3,98,35639745
29,105,470798
2,109,36706716
31,117,453478
71,127,3955
56,128,45763
63,130,20460
67,134,8895
28,135,474340
43,142,132835
44,158,126752
37,165,270306
75,168,403
52,175,60196
58,187,40428
17,193,1966872
38,197,260722
49,198,70077
64,201,15561
34,204,367044
51,207,63944
62,208,23379
59,212,33480
68,213,6760
55,215,45932
48,218,74168
27,219,494220
50,220,69787
46,221,104782
35,223,362935
45,225,123601
18,226,1892828
57,228,42652
72,229,2367
25,230,642088
73,231,1167
26,232,629539
42,236,162042
69,242,5548
36,244,313838
9,248,4267936
70,249,4032
66,252,11858
33,253,442901
74,256,600
