54,1,51075
14,2,2681501
19,3,1726931
39,6,248218
7,8,6135100
41,9,199887
22,12,1008805
10,13,3971376
29,14,454287
8,18,4895531
20,20,1627633
13,22,2893161
12,27,3173851
76,31,110
6,32,6426156
60,33,33057
47,36,101530
21,38,1607816
53,39,51681
65,41,12781
15,45,2656631
77,46,4
61,53,32512
4,54,13698156
32,60,415552
23,64,953508
11,68,3454631
24,74,729898
5,79,6521260
1,80,43081075
16,89,2483458
40,91,219578
3,98,35132087
28,105,470625
2,109,35980094
31,117,453364
68,127,3955
56,128,45763
63,130,20460
66,134,8895
30,135,453649
43,142,132835
44,158,126752
37,165,270306
75,168,403
52,175,60196
58,187,40428
17,193,1966872
38,197,260722
49,198,70077
64,201,15561
33,204,367044
51,207,63944
62,208,23379
59,212,33480
67,213,6760
55,215,45932
48,218,74168
27,219,494220
50,220,69787
46,221,104782
34,223,362935
45,225,123601
18,226,1892828
57,228,42652
70,229,2367
25,230,642088
73,231,1167
26,232,629539
42,236,162042
69,242,3401
36,244,313838
9,248,4084649
71,249,1904
72,252,1416
35,253,357619
74,256,600
