35,1,485947
17,2,3236964
19,3,3089020
34,6,518118
10,8,19352117
42,9,212656
16,12,3317635
1,13,379658313
31,14,545922
13,20,8989697
9,22,26937684
6,27,80804202
40,31,269578
2,32,287477742
41,36,256152
12,38,9500324
4,45,141815792
23,53,918644
7,54,32157335
26,60,834222
25,74,851399
8,79,31509517
5,80,96505365
37,91,317234
3,98,205134312
14,105,8924077
38,128,302106
36,134,471736
18,135,3220353
44,158,126752
32,165,544106
43,187,141856
24,197,894345
29,198,605764
49,207,66882
20,213,1629883
33,218,538338
22,221,942830
52,242,9380
55,246,1559
11,248,14236803
15,253,7120945
56,256,620
54,258,1562
27,259,754754
30,265,600085
46,267,91741
28,271,612676
39,272,271054
47,273,78684
51,274,11904
58,275,6
48,276,74817
45,277,111516
53,279,5911
50,281,22063
21,282,1066208
57,284,21
