54,1,51075
14,2,2681501
19,3,1829495
39,6,248218
7,8,6152386
41,9,199887
22,12,1008815
10,13,4038700
29,14,454465
8,18,4895531
21,20,1633643
12,22,3212549
13,27,3174175
76,31,110
6,32,6432554
60,33,33057
47,36,101530
20,38,1717829
53,39,51681
65,41,12781
15,45,2660630
77,46,4
61,53,32512
4,54,13752397
32,60,416516
23,64,965211
11,68,3454631
24,74,730039
5,79,6627954
1,80,43862025
16,89,2483458
40,91,219578
3,98,35304028
28,105,470750
2,109,36303298
31,117,453419
69,127,3955
56,128,45763
63,130,20460
66,134,8895
30,135,453695
43,142,132835
44,158,126752
37,165,270306
75,168,403
52,175,60196
58,187,40428
17,193,1966872
38,197,260722
49,198,70077
64,201,15561
34,204,367044
51,207,63944
62,208,23379
59,212,33480
67,213,6760
55,215,45932
48,218,74168
27,219,494220
50,220,69787
46,221,104782
35,223,362935
45,225,123601
18,226,1892828
57,228,42652
71,229,2367
25,230,642088
73,231,1167
26,232,629539
42,236,162042
70,242,3401
36,244,313838
9,248,4084692
68,249,4032
72,252,1848
33,253,370132
74,256,600
