62,1,23495
9,2,2673548
12,3,1627593
38,6,242691
4,8,5445367
42,9,199585
23,12,618098
13,13,1554276
27,14,451387
61,16,29077
5,18,4427632
18,20,1093538
8,22,2677933
20,27,755585
81,31,68
14,32,1437166
69,33,12973
46,36,100731
30,38,375970
52,39,51681
70,41,12767
22,45,627304
82,46,4
58,53,32512
3,54,5965792
45,60,102541
37,64,243841
6,68,3454631
32,73,363403
21,74,706592
7,79,3234837
2,80,7198685
16,89,1348379
41,91,206641
1,98,7480136
53,99,46715
19,104,823950
34,105,295116
17,109,1148188
29,117,391403
73,127,3955
54,128,44868
65,130,20192
72,134,5582
39,135,221985
64,140,20550
71,142,7533
43,158,126752
40,165,216708
79,168,403
77,170,953
15,171,1430634
75,173,2090
68,175,14224
35,179,270174
55,187,38441
10,193,1904603
36,197,250216
49,198,70077
67,201,15561
66,202,18956
59,203,32350
31,204,365594
51,207,62313
63,208,21641
56,209,37155
57,212,33480
74,213,2646
60,215,30202
48,218,74168
26,219,485440
50,220,69787
47,221,97804
33,223,362935
44,225,123601
11,226,1859105
80,228,267
24,230,613113
78,231,753
25,232,580474
28,235,435508
76,244,995
