48,1,51325
16,2,2687924
20,3,1853352
31,6,344323
9,8,8301063
35,9,208816
21,12,1132617
7,13,18846840
28,14,473512
13,18,4896737
18,20,1922067
14,22,4611944
11,27,5702781
64,31,110
5,32,33512160
33,36,254760
10,38,5857375
55,41,12781
2,45,57808140
65,46,16
50,53,32512
6,54,20327619
29,60,453057
22,74,851158
8,79,14194661
1,80,81846501
34,91,251445
3,98,55104651
23,105,762257
4,109,41028801
51,127,25717
43,128,98416
53,130,21173
56,134,9389
26,135,606220
39,158,126752
27,165,506643
61,168,403
49,187,40428
17,193,1968584
32,197,261419
46,198,70077
30,204,367044
47,207,63944
52,208,23515
42,213,99112
45,215,71335
44,218,76150
41,221,105510
19,226,1892828
40,228,123279
58,229,2367
24,230,642088
25,232,629539
57,242,5548
12,248,5355021
36,249,163610
37,252,154808
15,253,3331574
60,256,600
63,259,266
38,261,139204
59,262,1610
54,264,14700
62,265,364
