52,1,51325
17,2,2994731
19,3,2130643
29,6,411028
9,8,18231112
37,9,212656
20,12,1726980
1,13,187009956
26,14,545922
15,18,4929779
11,20,8445774
13,22,5709696
6,27,53823483
51,31,60807
4,32,111940439
34,36,255514
10,38,9354439
3,45,131758957
53,53,38535
8,54,27417612
28,60,499915
22,74,851301
7,79,29036247
5,80,95813086
33,91,317234
2,98,173879760
14,105,5377398
42,128,105623
40,134,123197
18,135,2334703
39,158,126752
27,165,521393
44,187,94696
21,197,894345
38,198,128399
31,204,370695
50,207,63944
30,213,393828
32,218,340605
41,221,107256
24,230,642088
23,232,682751
56,242,9380
60,246,1559
12,248,7347205
16,253,4845768
62,256,600
64,258,272
61,259,716
46,260,80221
36,262,213962
25,265,600013
45,267,91741
63,270,421
48,271,76861
58,272,5271
47,273,77804
55,274,11087
49,276,72953
43,277,99149
54,278,29868
57,279,5911
59,281,2024
35,282,244988
