47,1,51325
17,2,2982958
19,3,1919817
31,6,344323
10,8,13618444
37,9,212652
20,12,1283047
5,13,62400462
27,14,473912
14,18,4898235
13,20,6078891
15,22,4849114
9,27,16351951
63,31,134
3,32,94816800
34,36,255514
11,38,8790225
53,41,12837
1,45,129485594
49,53,33866
8,54,24272940
28,60,459410
21,74,851242
7,79,28800059
2,80,95512895
35,91,251457
4,98,66607206
22,105,795188
6,109,41402763
51,127,25717
43,128,98530
52,130,21741
54,134,9955
25,135,616421
40,158,126752
26,165,509537
48,187,40958
18,193,1969584
29,197,411094
39,198,128385
30,204,367044
45,207,63944
33,213,257128
32,218,338849
42,221,105510
41,228,123279
23,230,642088
24,232,635193
55,242,9301
57,246,1559
12,248,6398228
38,249,163610
16,253,3462628
58,256,600
61,258,272
62,259,266
36,262,213962
50,264,31372
59,265,404
60,267,308
56,271,2550
46,276,53058
44,277,74776
