47,1,51325
16,2,2688544
20,3,1853358
31,6,344323
9,8,8304239
35,9,208816
21,12,1230834
7,13,20067245
28,14,473512
13,18,4896737
17,20,1976553
14,22,4682524
12,27,5940933
63,31,110
5,32,34587717
33,36,255116
10,38,6331945
54,41,12781
2,45,60063511
64,46,16
49,53,32512
6,54,20343205
29,60,453057
22,74,851158
8,79,14925861
1,80,85121987
34,91,251445
3,98,56550868
23,105,762257
4,109,41064579
50,127,25717
43,128,98530
52,130,21173
55,134,9389
26,135,607559
40,158,126752
27,165,507123
48,187,40428
18,193,1968584
32,197,283731
45,198,70077
30,204,367044
46,207,63944
51,208,23525
36,213,191704
44,218,76150
42,221,105510
19,226,1892828
41,228,123279
57,229,2367
24,230,642088
25,232,629539
56,242,5942
59,246,1559
11,248,6008183
37,249,163610
38,252,154808
15,253,3332954
60,256,600
62,259,266
39,261,139204
58,262,1610
53,264,18183
61,265,364
