52,1,51325
16,2,2994731
17,3,2129426
31,6,344323
9,8,18217244
37,9,212656
20,12,1531624
1,13,154750208
26,14,545922
14,18,4914360
11,20,8074035
13,22,5183264
6,27,46059951
51,31,60725
4,32,107428282
34,36,255514
10,38,9198222
3,45,131231051
53,53,35567
8,54,26667605
28,60,459494
22,74,851301
7,79,29035973
5,80,95781266
33,91,317234
2,98,140739756
19,105,1911817
42,128,105623
49,134,64671
21,135,1443028
39,158,126752
27,165,520793
44,187,94696
18,193,1970032
25,197,554675
38,198,128385
30,204,370695
50,207,63944
29,213,393144
32,218,338849
41,221,107256
40,228,123409
24,230,642088
23,232,682751
56,242,9380
61,246,1559
12,248,6499131
15,253,3768703
62,256,600
65,258,272
63,259,480
48,260,68021
36,262,213962
59,265,2206
45,267,90627
64,270,421
46,271,76547
57,272,5271
55,273,26710
47,276,72953
43,277,99149
54,278,29868
58,279,3911
60,281,1653
35,282,244988
