52,1,51325
16,2,2994731
17,3,2129426
31,6,344323
9,8,18214284
36,9,212656
20,12,1399636
2,13,130971778
27,14,473912
14,18,4914360
11,20,7879103
13,22,5008055
6,27,35579885
51,31,60725
4,32,105819443
34,36,255514
10,38,9095868
1,45,130987960
53,53,34949
8,54,26486944
28,60,459494
22,74,851301
7,79,29035773
5,80,95778136
33,91,317234
3,98,113223785
19,105,1774202
42,128,105623
37,130,150702
48,134,64671
21,135,1028363
39,158,126752
25,165,520793
44,187,93600
18,193,1970032
26,197,499276
38,198,128385
30,204,370695
49,207,63944
29,213,393144
32,218,338849
41,221,107256
40,228,123409
24,230,642088
23,232,682751
56,242,9301
62,246,1559
12,248,6430588
15,253,3474939
63,256,600
66,258,272
64,259,480
47,260,68021
35,262,213962
60,265,2206
45,267,90627
65,270,421
59,271,2550
57,272,5271
55,273,26710
46,276,72953
43,277,99149
54,278,29868
58,279,3893
61,281,1647
50,282,61610
