50,1,51325
16,2,2685889
20,3,1853339
36,6,250801
9,8,7175219
38,9,208816
22,12,1123097
7,13,15914137
29,14,473512
11,18,4895567
21,20,1848830
14,22,4594523
12,27,4780928
66,31,110
4,32,28143949
37,36,246345
13,38,4773207
57,41,12781
5,45,27244611
67,46,16
52,53,32512
6,54,19678036
31,60,453057
23,74,851158
8,79,12527242
1,80,73078555
17,89,2484426
35,91,251445
2,98,50710921
24,105,670020
3,109,41028726
30,117,453502
60,127,3955
45,128,98216
55,130,21173
58,134,9389
27,135,605322
42,158,126752
28,165,506259
64,168,403
51,187,40428
18,193,1968230
34,197,260730
48,198,70077
56,201,15561
32,204,367044
49,207,63944
54,208,23515
53,213,29689
47,215,71335
46,218,74168
44,221,105510
33,223,362935
19,226,1892828
43,228,117151
61,229,2367
25,230,642088
26,232,629539
59,242,5548
10,248,5206869
39,249,162379
40,252,154808
15,253,3263903
63,256,600
65,259,266
41,261,139204
62,262,1592
