51,1,51325
17,2,3236880
18,3,2569155
32,6,411028
10,8,19242466
38,9,212656
20,12,1952256
1,13,246802253
28,14,545922
15,18,5152258
13,20,8503593
9,22,26754488
6,27,63017386
41,31,114099
4,32,126953853
34,36,255514
12,38,9499432
3,45,133014380
52,53,38575
8,54,28575091
27,60,570430
23,74,851399
7,79,29036445
5,80,96505365
33,91,317234
2,98,186028241
14,105,6505740
42,128,112115
31,134,467131
19,135,2507786
40,158,126752
30,165,521393
44,187,96838
22,197,894345
39,198,128399
50,207,63944
21,213,1322333
29,218,538338
36,221,237504
25,230,642088
56,242,9380
60,246,1559
11,248,11028170
16,253,5111866
61,256,600
59,258,1562
24,259,754754
46,260,80221
37,262,213962
26,265,600013
45,267,91741
62,270,421
48,271,76861
55,272,10653
47,273,77804
54,274,11087
63,275,6
49,276,72953
43,277,99149
53,278,31325
58,279,5911
57,281,7451
35,282,244988
