50,1,51325
16,2,2687924
20,3,1853339
36,6,250881
9,8,8297473
37,9,208816
21,12,1128379
7,13,17637534
28,14,473512
13,18,4896737
19,20,1863103
14,22,4596925
11,27,5400261
67,31,110
5,32,31512682
34,36,254626
10,38,5609376
56,41,12781
2,45,55489185
68,46,16
52,53,32512
6,54,19944967
30,60,453057
22,74,851158
8,79,13535417
1,80,77464855
35,91,251445
3,98,53469845
23,105,762257
4,109,41028726
29,117,453502
59,127,3955
44,128,98416
54,130,21173
57,134,9389
26,135,606220
41,158,126752
27,165,506615
64,168,403
51,187,40428
17,193,1968584
33,197,260730
47,198,70077
55,201,15561
31,204,367044
48,207,63944
53,208,23515
49,213,58808
46,215,71335
45,218,75368
43,221,105510
32,223,362935
18,226,1892828
42,228,122148
60,229,2367
24,230,642088
25,232,629539
58,242,5548
12,248,5282501
38,249,163610
39,252,154808
15,253,3331574
63,256,600
66,259,266
40,261,139204
61,262,1602
62,264,1209
65,265,364
