50,1,51325
16,2,2992650
18,3,1920064
31,6,344323
9,8,17541487
36,9,212656
20,12,1395836
2,13,121161419
27,14,473912
14,18,4914358
11,20,7479101
13,22,4928401
6,27,33740318
64,31,134
4,32,101569736
33,36,255514
10,38,9042542
1,45,130636402
51,53,34061
8,54,25784183
28,60,459482
21,74,851301
7,79,29035765
5,80,95776980
34,91,253457
3,98,102285296
19,105,1577777
41,128,105623
45,130,84755
49,134,63347
22,135,693891
38,158,126752
25,165,520793
43,187,91831
17,193,1970032
26,197,499276
37,198,128385
30,204,367242
48,207,63944
29,213,393144
32,218,338849
40,221,107256
39,228,123279
24,230,642088
23,232,657080
53,242,9301
58,246,1559
12,248,6402231
15,253,3463566
60,256,600
63,258,272
62,259,404
47,260,68021
35,262,213962
52,264,31372
56,265,2064
44,267,90321
61,270,411
55,271,2550
57,272,1745
66,273,12
46,276,72953
42,277,92387
59,278,811
54,279,3859
65,281,75
