31,1,485947
16,2,3236964
18,3,2884635
33,6,411068
10,8,19262503
39,9,212656
17,12,3017551
1,13,317924418
28,14,545922
13,20,8825148
9,22,26926871
6,27,75645374
35,31,269578
2,32,204557560
37,36,255522
12,38,9500324
4,45,136109383
40,53,190554
7,54,30996633
27,60,571432
22,74,851399
8,79,30868497
5,80,96505365
34,91,317234
3,98,203309170
14,105,7227558
44,128,112115
32,134,471736
19,135,2821176
43,158,126752
30,165,521393
42,187,127612
21,197,894345
41,198,128527
49,207,66882
20,213,1322333
29,218,538338
24,221,727424
52,242,9380
55,246,1559
11,248,12835156
15,253,5764176
56,256,600
54,258,1562
23,259,754754
26,265,600013
46,267,91741
25,271,612646
36,272,269197
47,273,77804
51,274,11845
58,275,6
48,276,74817
45,277,111516
53,279,5911
50,281,22063
38,282,247961
57,284,21
