207,34,448440
92,54,1540792
589,58,156
298,190,172167
536,266,4750
310,644,158301
474,645,26242
546,760,3371
307,813,159963
264,1031,247330
368,1659,91767
287,1871,195950
592,1924,140
293,2104,185118
449,2426,37438
504,2466,12814
266,3257,241067
208,5112,446463
466,5206,29407
405,5802,62696
112,7269,1239524
366,7365,92868
430,9312,47521
192,10553,551661
516,10764,10185
102,14895,1373876
567,22529,1010
438,28228,41302
27,31459,5330908
354,35585,102470
223,38188,377048
133,47967,1001938
18,49616,6425801
543,58485,3780
574,75864,748
86,80863,1651261
195,83966,521020
90,87568,1566347
578,89126,669
79,95264,1899708
517,119743,9430
478,123364,23573
579,128703,585
224,130784,375477
7,137431,8826512
268,144527,234902
22,145122,6075097
358,149078,100334
433,149302,46024
254,153216,278692
149,156480,864996
503,184307,13127
283,186634,217053
55,189413,3000321
376,193545,88616
375,201700,89486
257,202091,273566
203,202835,460276
84,222751,1688799
540,238040,4199
59,240304,2725103
206,247494,452179
173,247981,661294
537,252330,4658
440,262910,40404
561,265281,1408
294,267903,180137
104,278359,1369249
465,294778,29505
227,302869,350660
408,311533,61566
483,312708,19727
237,316717,301154
163,325679,737840
32,327309,5029296
316,347247,155050
140,371560,947302
319,389855,151249
175,414455,649266
365,443007,93426
522,460649,7956
24,492721,5833853
202,506610,470223
518,531777,9248
343,537774,118634
494,550454,16085
131,553065,1031842
332,572504,132894
174,577826,653444
328,629297,135035
315,663520,155841
506,665308,12369
445,666419,38562
585,685863,217
452,689953,36699
450,693730,37187
305,701464,161920
534,708726,5080
550,719468,2622
426,724297,49560
276,740471,227727
193,748151,538920
581,764820,466
170,769012,691852
448,781658,37639
527,783798,7039
209,804111,442740
45,828973,3412741
261,837378,262365
388,843253,81405
20,848882,6399025
453,862456,36235
141,866900,926398
374,875478,90019
282,904592,223332
519,911726,8895
275,912352,228120
535,912799,5018
309,929857,158857
91,933357,1563018
117,934653,1187577
150,944051,864346
566,949693,1063
454,951401,34924
547,965211,3308
593,970286,134
72,975475,2158977
421,978034,53983
521,992825,7990
105,1009265,1364844
501,1013969,13336
60,1022419,2702069
411,1028035,61070
97,1029569,1475173
505,1040712,12599
28,1041417,5211830
5,1050151,10472742
88,1075536,1614667
216,1091882,399721
96,1097072,1481325
83,1107872,1738798
603,1124356,4
213,1132628,410855
495,1146818,15469
419,1152489,56944
14,1169034,6548825
397,1178523,72568
436,1184145,43465
321,1186212,150903
434,1216380,44036
127,1227210,1094877
95,1229744,1491577
154,1233834,831633
42,1265225,3529530
394,1280418,75168
221,1299883,387712
159,1310137,750164
230,1314714,337891
288,1320170,195305
341,1321682,121793
418,1325175,58495
356,1344475,102055
351,1344786,103727
444,1351573,39118
54,1390210,3064890
369,1393257,91736
23,1403863,5908694
241,1405084,294837
432,1406307,46699
577,1415537,698
512,1419343,10469
6,1420391,8874339
347,1423677,110376
491,1434418,17545
427,1445467,48196
198,1451906,485788
564,1456897,1154
379,1466469,86078
382,1470110,84761
569,1472448,929
260,1474935,267569
551,1476089,2572
36,1483240,4299071
425,1491798,50291
19,1498879,6419055
169,1499631,692427
380,1514905,85390
126,1516949,1103504
475,1543507,25848
280,1546340,224317
485,1550162,19177
185,1550750,600209
364,1550947,93918
255,1552275,274626
473,1563960,26752
245,1577430,290658
75,1577451,1992309
553,1579889,2279
442,1589949,39729
69,1592344,2294878
590,1595726,152
81,1597818,1842434
279,1606106,225511
85,1611699,1669367
586,1613388,200
143,1617877,917966
200,1618145,482144
554,1619606,2269
373,1624952,90746
583,1627158,392
125,1629978,1103998
292,1630663,186739
155,1638669,821732
334,1639790,131875
121,1651308,1140944
488,1652831,18642
160,1653036,745223
377,1660298,87370
587,1667957,200
120,1669627,1140950
68,1675808,2322204
186,1679592,592166
199,1679961,483364
58,1682534,2865737
549,1691091,2975
37,1695175,4132359
153,1696964,838210
313,1700496,156097
218,1701153,393231
401,1707975,67871
113,1718539,1236604
458,1721928,31544
53,1722419,3164336
464,1723176,29797
228,1724130,345976
219,1731373,391966
337,1734443,127794
399,1736828,68626
47,1745999,3375738
13,1747712,7030451
395,1748648,74925
338,1749417,126189
110,1749444,1249478
383,1762371,84179
142,1762817,925732
530,1766388,5606
78,1774259,1920002
40,1783692,3814590
576,1784555,711
3,1790251,28422367
570,1796437,912
178,1810477,640643
393,1819308,75822
181,1820940,618560
93,1827900,1527112
4,1833730,11030208
101,1843102,1391533
15,1849850,6542667
225,1854568,360167
286,1855507,196349
157,1856794,793941
52,1863997,3177353
559,1878804,1597
568,1880635,1002
115,1880702,1222547
44,1888291,3428566
508,1891510,11784
437,1894149,43146
431,1895629,46868
348,1896176,109735
336,1897377,130952
565,1897998,1141
392,1908624,75856
196,1909023,498975
499,1910557,14542
289,1911553,193899
39,1915106,3826389
557,1918747,2056
446,1921203,38288
33,1922514,4973914
190,1922589,573158
11,1936831,8000206
363,1939848,96224
74,1940858,2030041
210,1942526,432674
290,1943768,192105
370,1946545,91155
156,1946933,798493
148,1951509,870209
229,1951772,343266
413,1958617,60232
386,1959710,81895
439,1960055,40603
259,1963398,268292
441,1964159,39967
311,1964787,157262
231,1968000,332263
542,1969642,3832
303,1969944,164266
598,1970276,28
544,1970463,3731
555,1970708,2217
146,1979860,901168
222,1980085,379651
111,1980091,1248972
50,1981490,3210873
21,1982595,6299060
467,1986226,29101
103,1986910,1370803
342,1986927,120513
232,1987940,328473
182,1992450,609889
520,1993684,8217
487,1994337,18867
