201,34,447130
93,54,1415988
624,58,156
300,190,168999
579,266,3279
349,644,116416
490,645,26218
580,760,3131
305,813,159961
263,1031,247234
75,1486,1870995
375,1659,91767
287,1871,195950
626,1924,140
291,2104,184817
459,2426,37436
530,2466,12433
336,2869,128105
267,3257,241067
202,5112,446463
482,5206,28807
415,5802,62696
351,6210,111704
113,7269,1140530
374,7365,92868
442,9312,47519
186,10553,551295
542,10764,10185
98,14895,1265874
602,22529,1010
451,28228,41302
547,31243,9021
46,31459,2894650
373,35585,92971
219,38188,376983
189,47967,504665
40,49616,3092004
575,58485,3780
597,69545,1189
94,70135,1399205
609,75864,748
79,80863,1603753
190,83966,503864
82,87568,1566347
613,89126,669
74,95264,1899660
545,119743,9430
494,123364,23573
615,128703,585
220,130784,372175
11,137431,6242730
270,144527,234902
13,145122,5731569
367,149078,99932
445,149302,46014
405,153216,69785
142,156480,861596
538,184307,10661
280,186634,217021
50,189413,2723088
381,193545,88580
379,201700,89478
256,202091,271476
197,202835,459652
81,222751,1569496
572,238040,4115
51,240304,2660153
430,247494,57575
167,247981,661252
567,252330,4658
446,253428,44188
453,262910,40404
128,264488,1002153
595,265281,1408
293,267903,180137
96,278359,1369249
479,294778,29493
231,302869,333870
419,311533,61566
503,312708,19727
238,316717,300256
175,325679,618653
17,327309,5028656
316,347247,155048
133,371560,944819
92,373602,1434103
321,389855,150428
183,414455,567364
389,443007,82434
551,460649,7956
26,492721,4019255
195,506610,470223
546,531777,9248
353,537774,108886
515,550454,16081
134,553065,939245
332,572504,132120
472,577826,31571
329,629297,135035
313,663520,155841
532,665308,12215
456,666419,38562
620,685863,217
464,689953,35839
460,693730,37187
319,701464,151399
562,708726,5080
584,719468,2546
438,724297,49560
275,740471,226321
188,748151,538912
629,764820,58
163,769012,691852
543,781658,9840
555,783798,7039
203,804111,442740
36,828973,3352636
281,837378,213110
391,843253,81349
23,848882,4623737
465,862456,35833
359,865857,104154
144,866900,850637
378,875478,90019
278,904592,223332
548,911726,8895
323,912352,148609
563,912799,5018
306,929857,158753
86,933357,1505628
110,934653,1187577
466,940005,34070
145,944051,826191
601,949693,1063
467,951401,34036
578,965211,3306
328,967045,135685
627,970286,134
66,975475,2158949
431,978034,53970
570,992825,4354
146,1009265,824355
527,1013969,13336
54,1022419,2523041
428,1028035,58370
88,1029569,1475173
529,1040712,12599
42,1041417,2988249
3,1050151,10163448
102,1075536,1240212
212,1091882,399721
495,1096810,23194
89,1097072,1468352
101,1107872,1258437
209,1132628,410478
519,1146818,15469
432,1152489,53658
62,1169034,2262513
206,1173630,424864
401,1178523,72566
448,1184145,43465
322,1186212,150248
