127,34,395298
270,54,134205
859,58,156
235,190,163632
369,214,73080
826,266,825
486,644,31311
506,645,26205
763,760,3039
243,813,157772
189,1031,233101
114,1486,454107
420,1488,52340
7,1560,3619334
335,1659,90707
223,1871,177261
863,1924,132
696,2104,6595
649,2426,9245
612,2466,12433
461,2770,38620
337,2869,90172
636,3138,10057
227,3257,173849
590,3769,14361
555,5112,18413
666,5206,8137
576,5515,15626
24,5795,2309525
389,5802,62691
303,6210,110888
542,7269,20028
371,7365,70876
668,8016,7975
587,8182,14674
427,8934,49427
408,9148,57146
436,9312,47519
162,10553,291291
664,10764,8225
549,11280,19159
519,14895,23344
764,20146,2869
816,22529,1010
556,28228,18277
694,30277,6636
678,31243,7098
500,31459,27887
444,35585,43350
383,38188,64360
712,47967,5163
465,49616,36975
518,51952,23989
104,55497,532066
846,58485,403
865,66230,110
827,69545,789
379,70135,65829
825,70178,838
829,75864,748
149,80863,329125
795,83966,1656
212,87568,195491
425,95264,50491
861,97846,142
853,119743,297
539,123364,20395
845,128703,461
833,130784,691
456,137431,39804
140,141108,353288
190,144527,232952
137,145122,357103
804,149078,1423
512,149302,25224
741,150754,4116
390,153216,62644
108,156480,485387
349,181435,83966
292,182449,119444
785,184307,2059
210,186634,200761
305,189413,110626
418,193545,53554
671,201700,7552
178,202091,261170
509,202835,25803
46,222751,1176382
766,238040,2715
25,240304,2232532
414,247494,55375
182,247981,246078
871,252330,86
708,253428,5303
474,262910,33031
147,264488,332064
806,265281,1408
460,266664,38699
222,267903,180137
52,278359,1035721
798,286637,1608
497,294778,28349
372,302869,69662
392,311533,61566
544,312708,19727
677,316717,7200
638,319658,9970
631,321281,10232
173,325679,270034
1,327309,4492012
745,347247,3842
77,371560,703522
457,372729,39489
59,373602,840636
674,382814,7471
116,384620,449154
252,389855,150428
355,391222,81124
188,414455,236452
365,443007,74815
339,449420,88953
669,460649,7956
179,492721,255135
551,506610,18775
26,507321,2219806
648,531777,9248
510,537774,25578
615,550454,12245
207,553065,206192
883,557517,4
385,572504,64005
522,577826,22808
362,629297,76727
259,663520,146338
654,665308,8866
462,666419,38055
439,669607,46063
856,685863,217
496,689953,28661
709,693730,5262
479,699115,32285
272,701464,132996
718,708726,4943
788,719468,1898
450,724297,41433
704,740471,6051
102,748151,538912
53,754062,996219
658,757963,8659
872,764820,58
817,769012,1001
748,781658,3801
679,783798,7019
781,786529,2172
334,804111,90836
23,828252,2345228
18,828973,2549774
228,835134,172184
592,837378,14248
403,842480,58039
359,843253,79399
275,848882,130250
397,862424,60735
490,862456,29764
325,865857,99935
96,866900,571477
571,875478,16160
299,904592,113053
653,911726,8895
702,912352,6122
727,912799,4524
260,929857,143870
192,933357,226356
105,934653,494028
703,940005,6104
233,944051,167932
464,946962,37155
838,949693,583
477,951401,32487
756,965211,3306
271,967045,133923
866,970286,110
640,975475,9885
416,978034,53970
455,987383,40320
769,992825,2653
701,1009265,6407
605,1013969,13336
468,1021247,36007
726,1022419,4534
665,1028035,8197
281,1029569,125320
630,1040712,10511
691,1041417,6668
646,1043263,9437
599,1050151,13834
588,1075536,14512
298,1091882,113308
802,1096810,1432
44,1097072,1259900
4,1099107,4280895
695,1105744,6626
69,1107872,743951
623,1132628,10877
284,1139497,123620
675,1146818,7259
448,1152489,42383
218,1169034,186072
578,1172964,15594
598,1173630,13835
724,1178523,4629
443,1184145,43465
875,1184231,37
263,1186212,139913
36,1193040,1479326
613,1201926,12432
554,1203157,18449
441,1216380,44036
370,1227210,72319
103,1229744,532564
628,1233834,10652
493,1259861,28756
15,1265225,2975816
520,1267847,23253
611,1280418,12606
174,1299883,269199
759,1310137,3271
172,1314714,270489
868,1316596,104
527,1317137,22385
256,1320170,147063
290,1321682,121211
736,1325175,4263
322,1344475,102055
319,1344786,103570
796,1351573,1649
155,1390210,310799
581,1393257,15451
778,1400436,2284
13,1403863,3090697
818,1405084,972
521,1406307,23075
832,1415537,698
17,1415810,2911354
850,1419343,337
70,1420391,742346
324,1423677,101122
8,1424124,3518348
642,1434418,9677
862,1435337,133
431,1445467,48196
107,1451906,485788
812,1456897,1154
773,1466469,2386
734,1470110,4302
820,1472448,929
176,1474935,267569
262,1476356,140284
673,1479932,7528
226,1483240,174357
286,1490419,122777
714,1491798,5113
575,1498879,15666
163,1499631,289746
722,1501353,4727
660,1514905,8641
482,1515545,32023
377,1516949,66839
29,1531809,2030114
528,1543507,22350
194,1546340,221358
80,1549959,683002
560,1550162,17397
356,1550750,80929
341,1550947,88674
768,1552275,2703
530,1563960,22121
241,1564927,161035
698,1565448,6571
514,1577430,24567
195,1577451,219985
790,1579889,1879
16,1584104,2939104
121,1586763,418504
858,1589949,200
204,1592344,209310
38,1592617,1393543
123,1592779,409113
860,1595726,152
117,1597818,439229
700,1598619,6505
387,1600593,63297
287,1606078,122563
232,1606106,168475
81,1611699,682941
502,1611988,27557
345,1617877,85253
255,1618145,147605
794,1619606,1667
854,1620497,222
516,1624952,24248
238,1628375,162561
214,1629978,193720
729,1630663,4408
115,1638669,451070
273,1639790,130909
333,1645211,91646
111,1651308,467898
553,1652831,18642
181,1653036,249039
617,1660298,11808
511,1669627,25421
276,1673222,129856
792,1675808,1721
93,1679592,578453
120,1679961,425818
606,1682534,13199
295,1682674,116288
847,1687454,403
765,1691091,2725
753,1695175,3659
343,1695345,85941
99,1696964,554228
332,1700496,92112
683,1701153,6847
