178,34,757246
21,54,14317894
257,190,271667
311,266,95589
229,644,406105
325,645,76580
397,760,3505
191,813,682725
258,1031,271473
301,1659,111166
420,1924,12
277,2104,187943
154,2426,1063658
194,3257,650850
295,5206,126777
49,7269,6013725
314,7365,92868
345,9312,48018
143,10553,1232343
221,10764,467166
67,14895,4166588
406,22529,1010
408,28243,885
18,31459,15287175
292,35585,128679
210,38188,505355
83,47967,2933270
38,49616,7821645
380,75864,14305
118,83966,1699681
417,116702,149
263,123364,243808
17,137431,15606812
177,144527,768993
20,145122,14504564
103,149302,2270428
75,153216,3401264
167,156480,888512
244,184307,330491
255,186634,279054
24,189413,13360151
312,193545,94875
190,202091,685155
220,202835,471810
107,222751,2130243
346,238040,47638
54,240304,5354261
160,247494,1005084
100,247981,2366727
217,262910,483742
250,265281,304804
304,294778,108177
128,302869,1507875
319,311533,84879
261,312708,248020
73,325679,3503750
227,347247,412518
120,371560,1675687
186,414455,729101
324,460649,78271
28,492721,11875824
391,531777,9248
116,537774,1726619
377,550454,16085
71,553065,3808311
290,572504,135371
150,577826,1200025
196,629297,612414
285,663520,156479
350,665308,41469
415,685863,217
278,689953,185896
262,708726,244355
394,719468,4536
332,781658,66248
378,783798,15302
425,835134,3
106,837378,2156999
206,843253,538280
14,848882,19206867
302,862456,109008
316,875478,90019
389,911726,10127
208,912799,508631
426,913250,2
109,933357,2046894
29,944051,10859790
310,949693,99472
168,951401,877103
259,970286,269578
43,975475,6871089
341,978034,56607
48,1009265,6098908
383,1013969,13336
51,1022419,5641964
260,1028035,269237
384,1040712,12851
41,1041417,7640193
2,1050151,44319837
387,1051979,11904
81,1075536,3085270
234,1091882,399765
117,1097072,1716204
91,1107872,2492091
423,1124356,4
218,1132628,476295
330,1146818,68270
336,1152489,63881
16,1169034,17009011
102,1178523,2271569
274,1184145,217260
125,1186212,1576497
421,1193040,6
348,1216380,45038
111,1229744,1997522
138,1233834,1259207
286,1280418,152658
108,1299883,2102946
172,1310137,821036
209,1314714,506164
223,1320170,441283
266,1321682,233188
297,1325175,122868
308,1344475,102076
307,1344786,104435
344,1351573,49890
62,1390210,4612761
239,1405084,361500
411,1415537,714
388,1419343,10469
3,1420391,40613371
300,1423677,112418
356,1434418,37549
214,1451906,486722
407,1472448,929
396,1476089,4180
53,1483240,5477642
298,1491798,122666
45,1498879,6419167
129,1499631,1493042
207,1514905,511203
65,1516949,4236537
253,1577430,292010
94,1577451,2448359
326,1579889,74289
351,1589949,41355
39,1592344,7817392
270,1606106,230238
50,1611699,5846700
114,1617877,1797015
130,1619606,1451878
367,1624188,23843
288,1624952,143478
151,1629978,1168098
131,1638669,1404314
135,1651308,1328334
372,1652831,19262
183,1653036,745223
211,1660298,496119
89,1675808,2511420
215,1679961,486639
84,1682534,2865737
224,1691091,437597
66,1695175,4197448
157,1696964,1010392
127,1701153,1517587
254,1721928,291961
44,1722419,6685379
273,1723176,221261
237,1724130,380783
110,1731373,2020686
126,1734443,1573280
294,1736828,127100
42,1745999,7237410
22,1747712,14207023
322,1748648,81041
202,1749417,562263
95,1749444,2444563
132,1762817,1402596
279,1766388,174323
33,1774259,9866712
47,1783692,6181574
398,1784555,3454
7,1790251,29349119
174,1810477,808938
323,1819308,80841
10,1827900,19773606
6,1833730,33633919
93,1843102,2450002
134,1854568,1386071
256,1855507,276895
72,1856794,3675032
101,1880702,2333692
8,1888291,22947322
418,1889044,39
180,1891510,749217
347,1894149,46552
192,1895629,654588
179,1897377,754362
248,1897998,310771
251,1911553,293308
57,1915106,5270964
403,1918747,2058
61,1922514,4973914
9,1936831,20007129
99,1940858,2369723
242,1946545,340495
58,1946933,5184555
70,1951509,3879644
96,1951772,2408767
291,1958617,131649
352,1960055,40603
105,1963398,2214420
315,1964159,92292
284,1964787,157278
231,1969944,404446
90,1979860,2509163
141,1980091,1252413
30,1981490,10846013
4,1982595,39681172
363,1986226,29235
293,1986927,127983
137,1987940,1293756
392,1993684,8409
373,1994337,18946
299,1994940,114544
203,1998599,550034
156,2000812,1026859
31,2004903,10298793
289,2010115,143137
163,2013143,949105
343,2014236,52122
78,2015768,3299054
327,2020623,73222
46,2022552,6208106
79,2025956,3267310
153,2027527,1067794
86,2028170,2582629
104,2030750,2264548
318,2034910,86062
189,2034967,691589
12,2036967,19561296
272,2041768,227607
145,2042518,1226553
240,2043077,358071
148,2045479,1209002
55,2045489,5310963
74,2045759,3437118
32,2048251,10174571
342,2053673,53075
385,2055242,12046
276,2055885,207541
358,2056942,35006
429,2058565,1
430,2058795,1
136,2059063,1320502
97,2060287,2383525
26,2061432,12052024
161,2062192,988888
230,2062753,404740
199,2072050,606734
246,2072629,321509
353,2075590,38106
25,2077224,12987811
390,2078371,9819
296,2081698,125082
159,2083507,1009853
173,2083788,809190
133,2084332,1394031
339,2087974,58928
333,2088720,65286
233,2090629,400654
165,2090921,942823
36,2090977,7896580
87,2091936,2579626
182,2092837,745384
361,2095032,31846
405,2096365,1190
282,2097219,165675
306,2097777,104923
222,2098940,458617
11,2100260,19724934
427,2102165,2
241,2102750,352307
400,2105233,2993
280,2106421,170771
169,2106685,869777
275,2106805,214077
195,2109652,632740
19,2110410,15012113
238,2112320,372674
402,2113353,2693
359,2115680,33656
56,2115949,5283147
419,2116604,14
171,2117033,823900
162,2118135,964238
121,2118197,1657216
401,2119184,2849
88,2122269,2570835
149,2124403,1207782
64,2126048,4351638
37,2126119,7875441
59,2126990,5082771
395,2127652,4420
200,2131441,584234
113,2131628,1882019
317,2131767,86540
197,2135237,612219
362,2135867,29429
281,2135995,169910
357,2136021,35720
63,2136214,4483782
271,2136273,227758
349,2136708,42769
228,2137132,406806
164,2137186,943908
424,2137188,4
139,2139142,1258041
287,2140859,150562
365,2141000,26556
386,2141578,11966
409,2141813,784
119,2142037,1686412
98,2142229,2370069
205,2142802,542613
35,2145267,8282321
370,2145367,20324
252,2145561,293097
85,2145582,2735142
158,2170748,1010254
181,2171434,748196
313,2172065,93517
193,2172216,654316
236,2172610,386122
60,2172761,4979237
52,2172838,5603080
249,2173040,309342
232,2173364,400694
329,2173804,71063
187,2174202,713585
92,2174472,2469285
354,2174904,37806
204,2174905,549158
334,2174932,64526
320,2175100,81681
76,2175174,3337219
198,2175236,608597
213,2175357,492427
379,2175542,15062
235,2175784,388949
123,2176008,1641175
184,2176348,738707
309,2176707,101512
268,2176735,232651
146,2176830,1218883
243,2176997,339952
115,2177102,1795413
144,2177104,1227750
82,2177105,3064852
122,2177122,1650323
269,2177166,231449
416,2177342,195
303,2177379,108661
13,2177554,19359602
340,2177914,57725
267,2179030,233183
219,2179037,473733
355,2179326,37787
166,2179433,940910
188,2179465,701957
68,2179466,4151662
80,2179488,3129534
40,2179568,7797799
201,2179605,577440
170,2179606,864382
374,2179612,18437
124,2179627,1593609
305,2179636,105128
23,2179684,13798188
155,2179769,1046023
15,2179802,18299569
335,2179807,64061
225,2179828,422334
69,2179847,3891738
5,2179870,35200501
176,2179875,772826
152,2179943,1124763
140,2179954,1255405
247,2179957,312115
265,2179966,235320
331,2179969,67344
264,2179975,237077
112,2179996,1975357
1,2180005,45530026
283,2180063,165315
34,2180105,9413517
338,2180111,60437
410,2180125,715
216,2180139,485794
371,2180151,19414
142,2180201,1242783
364,2180204,27081
185,2180211,735067
175,2180246,790107
369,2180396,20503
27,2180410,12050345
376,2180642,17688
366,2180803,26512
147,2180829,1218375
337,2180938,62765
245,2181102,325986
360,2181182,33409
404,2181209,1523
212,2181217,494587
77,2181289,3320915
226,2181338,422258
321,2181345,81308
381,2181691,14215
428,2181708,2
422,2182185,5
375,2182340,17724
368,2182351,23193
393,2182610,5326
412,2182836,562
382,2183217,14160
413,2183488,412
414,2183616,316
431,2184259,1
399,2184320,3018
328,2184325,71874
