592,34,8714
985,54,1365
91,190,157539
230,214,64300
1066,266,825
676,644,5885
458,645,15640
906,760,1924
93,813,156239
345,1031,32112
1116,1344,546
1145,1410,406
698,1486,5240
805,1488,3131
425,1560,18928
1056,1659,858
529,1871,11701
1216,1924,132
97,1966,154095
717,2104,4702
667,2426,6232
424,2434,19151
519,2466,12368
1095,2770,637
244,2869,56866
868,3138,2262
683,3257,5663
430,3514,18274
793,3769,3317
662,3897,6420
547,5112,10261
1135,5206,462
695,5331,5316
459,5515,15626
4,5795,956880
803,5802,3132
619,6210,7764
883,7269,2157
1186,7365,250
967,7705,1498
821,8016,2916
481,8182,14674
431,8934,18231
704,9148,5026
818,9312,2967
606,10553,8010
707,10764,4958
463,11280,15515
102,13667,146274
488,14536,14127
506,14895,12860
928,20146,1757
1147,22529,403
257,24249,52329
687,28228,5571
331,28243,34094
1073,30277,798
933,31243,1716
812,31459,3064
871,35585,2230
531,38188,11545
157,44547,96474
762,47967,3928
804,49616,3132
792,51952,3344
882,55497,2167
1251,58485,13
469,59770,15218
1227,66230,92
1075,69545,783
295,70135,41629
1082,75864,735
367,80863,27172
1043,83966,921
155,87568,98386
381,89324,24300
634,93560,7122
720,95264,4682
1210,97846,142
409,116702,20868
1172,119743,297
414,123364,20247
1162,128703,336
1152,130784,379
509,131896,12755
1037,135042,943
806,137431,3119
184,137981,85952
39,141108,353288
61,144527,232892
46,145122,297260
979,149078,1423
422,149167,19449
385,149302,23578
942,150754,1678
1142,153216,424
150,153739,99682
106,156480,141051
298,181435,41352
739,182449,4249
1205,183902,162
959,184307,1557
75,186634,187121
905,189413,1927
1249,190983,19
580,193545,9206
930,195838,1744
838,201700,2714
180,202091,86849
412,202835,20626
1243,214030,32
686,218984,5583
3,222751,1016558
278,235517,46636
1264,238040,8
33,240304,382919
261,247494,50953
342,247981,32479
1225,253428,106
587,255924,8809
504,262910,12947
648,264488,6863
949,265478,1653
320,266664,36770
87,267903,160523
45,277740,317549
382,278359,24023
1228,285536,92
988,286637,1348
441,288563,17591
1033,294778,960
736,301920,4278
982,302869,1379
309,311533,39045
474,312708,14941
1086,316717,704
1258,319658,10
561,321281,9687
53,325679,259681
440,327309,17713
927,347247,1767
613,355278,7875
334,358738,33477
269,371560,48696
307,372729,39489
37,373602,372866
1133,382814,465
610,384620,7912
98,389855,150428
1028,391222,988
1156,414455,361
