176,34,431214
83,54,1191258
733,58,156
291,190,165259
663,266,3079
409,644,74574
518,645,26218
661,760,3131
298,813,157928
237,1031,240552
167,1486,459329
375,1659,91767
279,1871,177521
736,1924,140
389,2104,84818
490,2426,33181
577,2466,12433
343,2869,116687
314,3138,143222
281,3257,174369
431,3769,60765
310,5112,149041
597,5206,9759
42,5795,2310210
425,5802,62691
347,6210,111704
198,7269,360011
373,7365,92868
358,8016,104971
564,8182,14674
191,8934,379017
444,9148,57146
461,9312,47519
157,10553,548635
594,10764,10185
537,11280,19159
282,14895,173990
702,22529,1010
529,28228,22023
609,31243,8240
266,31459,206245
457,35585,48922
206,38188,334655
304,47967,154352
471,49616,40895
44,55497,2257883
690,58485,1410
697,69545,1189
290,70135,167377
712,75864,748
63,80863,1559637
681,83966,1860
62,87568,1566347
87,95264,1147482
735,97846,142
607,119743,8421
527,123364,23177
720,128703,585
701,130784,1077
135,137431,653787
244,144527,232952
19,145122,3943699
686,149078,1633
485,149302,35700
642,150754,4456
422,153216,64583
113,156480,794640
631,184307,5322
257,186634,216967
56,189413,1825324
383,193545,87321
379,201700,89476
227,202091,268702
515,202835,27195
61,222751,1567848
668,238040,2715
33,240304,2596730
442,247494,57455
154,247981,558597
740,252330,86
474,253428,39646
473,262910,40404
101,264488,999375
691,265281,1408
276,267903,180137
75,278359,1343572
504,294778,29493
316,302869,141177
428,311533,61566
535,312708,19727
553,316717,16250
595,319658,9970
170,325679,455922
10,327309,5005456
407,347247,76143
106,371560,904712
70,373602,1432720
114,384620,793995
309,389855,150428
200,414455,353598
394,443007,81638
613,460649,7956
89,492721,1111650
166,506610,469918
38,507321,2531424
603,531777,9248
514,537774,27556
578,550454,12245
230,553065,265460
328,572504,130664
505,577826,29423
404,629297,76887
301,663520,155759
591,665308,10663
477,666419,38562
731,685863,217
503,689953,29671
481,693730,36987
307,701464,151203
634,708726,4943
679,719468,1912
455,724297,49560
339,740471,120876
158,748151,538912
478,757963,38266
741,764820,58
405,769012,76332
654,781658,3833
622,783798,7039
174,804111,442740
26,828973,3313357
195,835134,366693
552,837378,16255
399,843253,79399
173,848882,445225
192,862424,373677
501,862456,30492
366,865857,99935
118,866900,765379
