202,34,431396
89,54,1311299
687,58,156
313,190,167576
629,266,3279
404,644,86648
520,645,26218
630,760,3131
318,813,159493
270,1031,243595
65,1486,1862135
396,1659,91767
302,1871,195935
689,1924,140
341,2104,137443
490,2426,37436
567,2466,12433
361,2869,116807
259,3138,264025
275,3257,238579
198,5112,446463
584,5206,9759
47,5795,2310210
440,5802,62696
366,6210,111704
204,7269,427466
393,7365,92868
456,9148,57146
471,9312,47519
187,10553,550093
579,10764,10185
223,14895,349130
662,22529,1010
532,28228,22023
588,31243,9021
72,31459,1636996
407,35585,85295
228,38188,334773
247,47967,282254
173,49616,600177
652,58485,1410
658,69545,1189
113,70135,1048240
668,75864,748
77,80863,1560031
288,83966,221533
75,87568,1566347
66,95264,1832002
589,119743,8947
528,123364,23177
675,128703,585
255,130784,269659
138,137431,832643
279,144527,232952
22,145122,4142320
601,149078,6921
480,149302,42435
240,150754,294916
432,153216,67817
142,156480,795651
576,184307,10594
292,186634,216979
60,189413,1980783
402,193545,88249
400,201700,89476
256,202091,269334
465,202835,51075
74,222751,1567848
635,238040,2715
42,240304,2601269
454,247494,57575
163,247981,660842
613,252330,4658
476,253428,44188
483,262910,40404
117,264488,1002153
653,265281,1408
306,267903,180137
87,278359,1343572
511,294778,29493
236,302869,305783
444,311533,61566
537,312708,19727
238,316717,299956
174,325679,591217
15,327309,5026842
326,347247,154448
124,371560,943176
81,373602,1434103
143,384620,793995
330,389855,150428
214,414455,397401
411,443007,81638
591,460649,7956
44,492721,2425205
196,506610,470223
586,531777,9248
371,537774,108260
555,550454,15479
231,553065,319134
347,572504,132120
510,577826,29935
418,629297,76887
321,663520,155809
569,665308,11971
485,666419,38562
685,685863,217
506,689953,30690
491,693730,36987
328,701464,151203
608,708726,4943
637,719468,2512
467,724297,49560
357,740471,122278
188,748151,538912
486,757963,38266
693,764820,58
190,769012,503952
624,781658,3855
598,783798,7039
199,804111,442740
30,828973,3318505
220,835134,366693
429,837378,69256
413,843253,79399
58,848882,2010136
505,862456,30692
376,865857,104154
148,866900,770072
399,875478,90019
285,904592,223332
590,911726,8895
450,912352,58987
606,912799,5018
702,926570,3
319,929857,158480
80,933357,1457320
101,934653,1187577
496,940005,34070
140,944051,801820
676,949693,583
498,951401,33087
628,965211,3306
343,967045,135685
690,970286,134
56,975475,2158795
459,978034,53970
618,992825,4352
291,1009265,218663
564,1013969,13336
387,1022419,97658
452,1028035,58370
78,1029569,1475081
566,1040712,12599
137,1041417,835637
403,1043263,88045
6,1050151,9483907
112,1075536,1054645
213,1091882,398528
527,1096810,23194
79,1097072,1467823
18,1099107,4946996
147,1107872,773205
218,1132628,373750
575,1146818,10607
464,1152489,51824
96,1169034,1221812
206,1173630,424840
426,1178523,70705
478,1184145,43465
331,1186212,147492
141,1201926,800442
477,1216380,44036
110,1227210,1061527
152,1229744,742057
310,1233834,170072
27,1265225,3477806
424,1280418,72549
217,1299883,386402
184,1310137,555877
227,1314714,337891
305,1320170,180470
358,1321682,121791
610,1325175,4903
381,1344475,102055
377,1344786,103727
645,1351573,1795
49,1390210,2278995
405,1393257,86619
32,1403863,3098696
570,1405084,11931
525,1406307,25286
673,1415537,698
23,1415810,4134229
681,1419343,337
21,1420391,4183593
373,1423677,106507
545,1434418,17545
648,1435337,1605
469,1445467,48196
192,1451906,485788
660,1456897,1154
423,1466469,73156
620,1470110,4302
664,1472448,929
258,1474935,267569
593,1479932,7528
67,1483240,1810075
544,1491798,17643
12,1498879,5923016
230,1499631,331281
612,1501353,4735
425,1514905,71492
126,1516949,941014
50,1531809,2278273
522,1543507,25848
289,1546340,221358
159,1549959,688340
542,1550162,18001
201,1550750,436852
394,1550947,92333
253,1552275,274626
518,1563960,26750
316,1564927,163056
241,1577430,289170
85,1577451,1370986
640,1579889,2279
34,1584104,2939104
503,1589949,31528
53,1592344,2208748
83,1592617,1393543
688,1595726,152
68,1597818,1740855
269,1598619,246376
438,1600593,63297
355,1606078,123799
287,1606106,222549
92,1611699,1275993
268,1611988,247244
383,1617877,100911
274,1618145,238867
647,1619606,1667
244,1620497,285523
419,1624952,75688
107,1629978,1103998
417,1630663,77818
149,1638669,757798
348,1639790,131315
106,1651308,1118565
541,1652831,18642
151,1653036,745223
421,1660298,74270
524,1669627,25421
312,1673222,169019
363,1675808,114626
684,1677446,228
176,1679592,579857
193,1679961,483364
237,1682534,304980
632,1691091,2975
38,1695175,2886157
370,1695345,108425
153,1696964,731121
332,1700496,145747
263,1701153,257167
431,1707975,67871
344,1712127,135090
304,1718081,185611
99,1718539,1196613
502,1721928,31544
48,1722419,2284256
513,1723176,28997
225,1724130,342718
320,1727458,156794
233,1727699,317729
342,1731373,135913
368,1734443,110401
580,1736828,10087
300,1745999,199092
455,1747627,57345
69,1747712,1713284
422,1748648,74136
351,1749417,126079
264,1749444,257159
427,1762371,70661
146,1762817,778255
636,1766388,2592
293,1774259,216061
26,1783692,3559463
671,1784555,711
98,1790251,1198061
665,1796437,912
260,1810477,263692
428,1819308,69529
209,1820940,408434
262,1827900,258788
16,1833730,5018670
104,1843102,1131491
583,1847446,9888
475,1849850,44737
234,1854568,314905
354,1855507,123933
162,1856794,666166
36,1863997,2924063
650,1878804,1459
663,1880635,943
221,1880702,357571
90,1888291,1306467
587,1891510,9170
219,1893225,366915
479,1894149,43146
622,1895629,4051
392,1896176,93038
441,1897377,61809
661,1897998,1141
437,1908624,65160
251,1909023,277091
557,1910557,14542
336,1911553,141312
52,1915106,2271550
643,1918747,2056
492,1921203,36933
17,1922514,4973914
181,1922589,570602
13,1936831,5716355
414,1939848,78667
144,1940858,780751
203,1942526,430476
646,1943768,1732
397,1946545,91155
254,1946933,271011
205,1951509,424998
226,1951772,341418
448,1958617,60216
578,1959710,10195
482,1960055,40570
257,1963398,268290
558,1964159,14282
322,1964787,155360
229,1968000,332263
625,1969642,3784
487,1969944,37989
700,1970276,8
634,1970463,2785
657,1970708,1230
177,1979860,578095
280,1980085,230318
123,1980091,950281
191,1980128,501378
129,1981490,887932
139,1982595,819132
512,1986226,29099
86,1986910,1367631
360,1986927,119874
294,1987940,212939
170,1992450,609889
599,1993684,6983
495,1994330,35972
546,1994337,17419
499,1994769,32948
364,1994940,114460
28,1995172,3453243
108,1995173,1088942
84,1996908,1390263
39,1998540,2733422
278,1998599,232990
232,2000812,318138
249,2002238,281608
359,2004903,120921
463,2008454,51944
334,2010115,143137
484,2011248,39656
324,2011559,154649
353,2013143,125333
