526,34,12770
974,54,1365
96,190,160229
243,214,64300
1035,266,825
673,644,6546
480,645,15808
909,760,1924
100,813,156239
343,1031,35231
1094,1410,407
708,1486,5483
300,1488,44400
277,1560,51526
1028,1659,858
87,1871,175004
1142,1924,132
744,2104,4702
682,2426,6242
452,2434,19151
538,2466,12433
1038,2770,807
250,2869,61476
850,3138,2574
672,3257,6551
751,3769,4585
553,5112,11201
734,5206,4893
718,5331,5316
481,5515,15626
8,5795,959313
801,5802,3569
637,6210,7964
774,7269,4096
1036,7365,816
957,7705,1498
811,8016,3203
499,8182,14674
459,8934,18493
260,9148,56646
825,9312,2979
635,10553,8010
730,10764,4998
485,11280,15515
109,13667,146274
524,14895,12860
930,20146,1757
1095,22529,403
254,24249,59064
706,28228,5571
1043,30277,798
934,31243,1716
671,31459,6558
754,35585,4492
546,38188,11818
160,44547,96474
784,47967,3928
561,49616,10867
762,51952,4306
816,55497,3103
1096,58485,403
200,59770,79602
1148,66230,102
1044,69545,783
314,70135,41848
1048,75864,748
376,80863,28868
1019,83966,921
121,87568,128735
402,89324,24300
652,93560,7122
628,95264,8223
1137,97846,142
430,116702,20868
1113,119743,297
436,123364,20247
1107,128703,336
1101,130784,379
527,131896,12755
1012,135042,943
813,137431,3158
185,137981,85952
40,141108,353288
62,144527,232892
48,145122,307722
970,149078,1423
447,149167,19449
407,149302,23578
940,150754,1678
976,153216,1308
51,156480,278760
309,181435,42821
199,182449,79700
820,183902,3065
953,184307,1557
80,186634,187393
846,189413,2616
603,193545,9206
135,195838,113975
773,201700,4134
66,202091,224786
433,202835,20626
1164,214030,32
705,218984,5583
5,222751,1018621
294,235517,46636
1178,238040,8
21,240304,512899
279,247494,50953
353,247981,32597
1009,253428,977
612,255924,8809
521,262910,12947
660,264488,6891
942,265478,1661
331,266664,38033
95,267903,160523
46,277740,317549
340,278359,35699
1149,285536,92
975,286637,1348
1011,294778,960
765,301920,4278
531,302869,12742
326,311533,39045
442,312708,19727
1049,316717,704
1086,319658,466
572,321281,10232
53,325679,261314
112,327309,143784
925,347247,1817
278,355278,50980
350,358738,33477
198,371560,80258
324,372729,39489
36,373602,373060
1087,382814,465
639,384620,7912
105,389855,150428
1007,391222,1014
1102,414455,361
999,435027,1095
212,443007,74172
230,449420,68709
688,460649,6027
987,480392,1167
151,492721,100419
490,506610,15151
175,507321,89863
601,531777,9248
1104,537774,352
800,550454,3588
163,553065,95684
1181,557517,4
244,572504,64005
475,577826,16740
422,584939,22054
206,629297,76727
1004,663520,1058
931,665308,1727
330,666419,38043
295,669607,46063
273,684733,53409
1125,685863,217
391,689953,25887
959,693730,1483
356,699115,32285
779,701464,4013
827,705344,2935
1091,707476,413
919,708726,1858
1168,719468,16
1000,723981,1085
317,724297,40896
703,740471,5600
47,748151,317188
9,754062,891873
674,757963,6515
1159,764820,58
1060,769012,637
383,771498,27887
179,776487,89192
193,780494,82461
843,781658,2646
698,783798,5745
892,786529,2172
536,804111,12580
551,804327,11242
352,813939,32702
598,821730,9332
424,828252,21587
20,828973,519966
104,835134,152979
894,837378,2146
418,842480,22316
667,843253,6692
624,848882,8456
52,854506,267012
1129,860124,207
575,862424,10097
457,862456,18648
152,865857,99935
88,866900,175004
911,875478,1907
210,881417,74950
822,904592,3025
805,911726,3368
737,912352,4848
791,912799,3785
770,925391,4231
764,929242,4287
618,929857,8558
313,932000,41969
346,933357,34494
275,934653,53052
860,940005,2448
691,943792,5903
545,944051,11870
334,946962,37155
1066,949693,583
355,951401,32487
807,965211,3306
411,967045,23079
1155,970286,68
926,975475,1812
272,978034,53730
218,985782,71329
1039,987383,806
979,992825,1281
410,999986,23205
1037,1001089,810
777,1009265,4061
508,1013969,13336
757,1021247,4457
895,1022419,2142
271,1024499,53899
680,1028035,6257
692,1029569,5871
1077,1030385,557
889,1040712,2193
792,1041417,3770
881,1043263,2241
560,1050151,10881
631,1051979,8076
514,1063743,13142
963,1066559,1460
1120,1068650,256
862,1075536,2436
945,1091882,1620
969,1096810,1432
34,1097072,373939
10,1099107,881528
996,1105744,1129
509,1107872,13241
1171,1124356,13
793,1132628,3765
236,1137797,66556
962,1139497,1467
743,1146818,4719
458,1152489,18510
689,1158969,5997
90,1169034,172206
483,1172964,15594
548,1173630,11736
408,1173925,23397
855,1178523,2532
302,1184145,43465
611,1186212,8813
736,1193040,4858
605,1201926,9058
662,1203157,6839
339,1205961,35776
854,1216380,2536
264,1222792,56137
303,1224118,43428
241,1227210,65627
432,1229744,20722
880,1233834,2271
1069,1245922,579
381,1259861,28342
84,1265225,182225
476,1267847,16638
809,1280418,3221
131,1294772,118034
440,1299883,19805
1017,1310137,930
500,1314714,14264
460,1317137,18451
238,1320170,66163
249,1321682,61507
783,1325175,3995
840,1329012,2692
310,1344475,42719
165,1344786,95037
980,1351573,1275
1167,1367441,20
502,1390210,13849
863,1393257,2427
991,1403863,1155
677,1406307,6439
1051,1415537,698
2,1415810,1239057
1108,1419343,331
91,1420391,171965
1109,1423677,320
7,1424124,979947
589,1434418,9547
1156,1435337,68
288,1445467,48196
134,1449560,114108
138,1451906,110783
1062,1456897,628
78,1462272,194509
867,1466469,2386
394,1468499,25651
763,1470110,4302
609,1470132,8884
819,1471835,3067
143,1474935,108624
1002,1476356,1068
647,1479932,7528
306,1483240,43073
168,1485683,93253
174,1490419,89906
842,1491798,2655
606,1498879,9034
237,1499631,66540
742,1501353,4727
126,1502481,123675
1111,1514905,317
375,1515545,29448
242,1516949,64864
664,1517013,6809
116,1523929,137649
756,1531809,4486
371,1541800,29990
417,1543507,22338
239,1545062,66128
68,1546340,221294
839,1549959,2694
528,1550162,12751
406,1550750,23644
413,1550947,22417
837,1552275,2703
71,1555525,209988
995,1563960,1134
1139,1564288,139
506,1564927,13422
727,1565448,5118
344,1566793,35175
351,1573465,32776
454,1577430,18905
632,1577451,8071
859,1578844,2467
935,1579889,1701
