165,34,422048
75,54,1176236
767,58,156
278,190,164841
693,266,3079
399,644,73545
516,645,26205
691,760,3131
283,813,157772
233,1031,233101
160,1486,457517
445,1488,52340
19,1560,3622528
365,1659,91767
268,1871,177521
770,1924,140
645,2104,6643
620,2426,9245
590,2466,12433
340,2869,111598
329,3138,121610
271,3257,174369
424,3769,60765
538,5112,18917
625,5206,8820
39,5795,2309911
418,5802,62691
339,6210,111704
220,7269,258530
404,7365,71374
393,8016,76747
574,8182,14674
251,8934,209808
439,9148,57146
459,9312,47519
150,10553,547799
627,10764,8225
537,11280,19159
273,14895,170661
695,20146,2869
733,22529,1010
544,28228,18277
638,31243,7226
293,31459,152114
460,35585,47211
194,38188,334099
309,47967,140042
471,49616,40285
57,55497,1700636
724,58485,1410
687,66230,3409
744,69545,789
410,70135,66737
743,70178,838
745,75864,748
61,80863,1463566
714,83966,1860
64,87568,1415714
378,95264,85096
769,97846,142
633,119743,7663
525,123364,23177
753,128703,585
750,130784,691
145,137431,576771
184,141108,353288
234,144527,232952
18,145122,3721430
723,149078,1433
493,149302,31277
672,150754,4256
414,153216,63685
147,156480,565746
332,182449,119444
704,184307,2345
246,186634,216959
55,189413,1805364
433,193545,58217
367,201700,89476
214,202091,268692
513,202835,26751
60,222751,1467031
698,238040,2715
41,240304,2247756
435,247494,57455
223,247981,251507
775,252330,86
472,253428,38745
470,262910,40404
90,264488,982650
725,265281,1408
473,266664,38699
267,267903,180137
69,278359,1293206
497,294778,29493
307,302869,140361
420,311533,61566
533,312708,19727
566,316717,15310
611,319658,9970
161,325679,447575
10,327309,4913962
403,347247,72138
107,371560,767987
79,373602,1134692
106,384620,793995
296,389855,150428
382,391222,81124
215,414455,267882
381,443007,81638
630,460649,7956
114,492721,750141
207,506610,281609
33,507321,2531424
619,531777,9248
512,537774,26789
591,550454,12245
218,553065,265240
413,572504,64005
498,577826,29423
394,629297,76727
287,663520,154993
604,665308,10509
476,666419,38055
765,685863,217
499,689953,29281
478,693730,36793
294,701464,150745
659,708726,4943
712,719468,1912
452,724297,49553
333,740471,119428
152,748151,538912
500,757963,29189
776,764820,58
734,769012,1001
679,781658,3833
641,783798,7019
708,786529,2172
270,804111,175213
37,828252,2345228
29,828973,2929661
181,835134,365486
568,837378,15157
387,843253,79399
182,848882,357370
190,862424,338006
495,862456,30258
359,865857,99935
112,866900,765379
376,875478,85588
241,904592,223332
623,911726,8895
438,912352,57283
660,912799,4842
289,929857,154331
139,933357,603534
103,934653,814127
508,940005,27854
118,944051,713800
754,949693,583
488,951401,32487
690,965211,3306
317,967045,133923
772,970286,110
54,975475,1855137
443,978034,53970
683,992825,3732
442,1009265,54085
584,1013969,13336
389,1021247,79080
651,1022419,5755
581,1028035,13519
62,1029569,1461202
593,1040712,11975
551,1041417,16989
597,1043263,11115
102,1050151,818895
166,1075536,419702
337,1091882,115505
720,1096810,1504
65,1097072,1411021
9,1099107,4946996
646,1105744,6626
115,1107872,744145
555,1132628,16490
325,1139497,123620
629,1146818,8168
464,1152489,43904
178,1169034,373940
563,1172964,15594
578,1173630,13865
650,1178523,5923
466,1184145,43465
306,1186212,140849
59,1193040,1591232
573,1201926,14788
543,1203157,18449
463,1216380,44036
402,1227210,72449
137,1229744,605318
474,1233834,38399
23,1265225,3448546
524,1267847,23253
564,1280418,15458
180,1299883,368769
639,1310137,7197
191,1314714,337789
527,1317137,22385
266,1320170,180426
328,1321682,121791
665,1325175,4537
355,1344475,102055
352,1344786,103586
715,1351573,1697
131,1390210,633537
565,1393257,15451
27,1403863,3091152
735,1405084,972
523,1406307,25056
749,1415537,698
20,1415810,3615342
758,1419343,337
86,1420391,1062619
357,1423677,101122
547,1434418,17545
757,1435337,562
455,1445467,48196
156,1451906,485788
729,1456897,1154
700,1466469,2386
671,1470110,4302
737,1472448,929
216,1474935,267569
308,1476356,140284
635,1479932,7528
185,1483240,349470
304,1490419,143333
654,1491798,5394
91,1498879,955974
197,1499631,322997
662,1501353,4735
572,1514905,14840
98,1516949,864478
42,1531809,2227417
522,1543507,25170
242,1546340,221358
123,1549959,688340
548,1550162,17397
250,1550750,211286
369,1550947,88915
210,1552275,274626
514,1563960,26750
280,1564927,163056
518,1577430,25627
72,1577451,1199373
713,1579889,1879
28,1584104,2939104
731,1589949,1122
46,1592344,2118847
66,1592617,1393543
169,1592779,409113
768,1595726,152
110,1597818,767361
571,1598619,14876
417,1600593,63297
323,1606078,123749
247,1606106,216958
82,1611699,1106098
396,1611988,75934
373,1617877,86722
297,1618145,150331
717,1619606,1667
762,1620497,230
462,1624952,44309
258,1629978,197645
592,1630663,12108
135,1638669,609741
318,1639790,131109
364,1645211,91828
81,1651308,1108465
542,1652831,18642
219,1653036,259337
594,1660298,11884
521,1669627,25421
319,1673222,129931
703,1675808,2351
763,1677446,228
141,1679592,579833
158,1679961,473490
585,1682534,13283
336,1682674,116288
694,1691091,2975
674,1695175,4141
375,1695345,85941
117,1696964,728047
350,1700496,104540
430,1701153,58911
408,1707975,67871
313,1712127,135090
263,1718081,185611
94,1718539,886750
492,1721928,31544
125,1722419,655974
502,1723176,28883
189,1724130,340796
284,1727458,156794
199,1727699,317729
341,1731373,110949
347,1734443,107565
697,1736828,2797
546,1737351,17818
372,1745999,87356
436,1747627,57345
134,1747712,612300
400,1748648,72986
322,1749417,125865
279,1749444,164703
484,1762371,33809
111,1762817,767339
701,1766388,2371
252,1774259,209334
24,1783692,3446449
748,1784555,711
78,1790251,1147603
738,1796437,912
282,1810477,160926
126,1813386,650722
406,1819308,69529
489,1820634,32114
170,1820940,407118
330,1827900,119670
74,1833730,1184131
84,1843102,1075191
612,1847446,9888
558,1849850,16029
456,1851914,47862
348,1854568,106782
324,1855507,123729
140,1856794,582556
344,1858260,109871
48,1863997,2037290
726,1878804,1357
736,1880635,943
374,1880702,86628
201,1886945,313558
133,1888291,614638
622,1891510,8975
186,1893225,345886
467,1894149,43134
676,1895629,4051
602,1896176,10712
608,1897377,10167
730,1897998,1141
416,1908624,63412
238,1909023,226921
615,1910557,9589
327,1911553,121964
151,1915106,547694
711,1918747,2056
479,1921203,36629
8,1922514,4973914
222,1922589,254908
780,1933907,28
16,1936831,3825030
22,1938559,3520578
391,1939848,78601
468,1940858,42128
202,1941136,312066
162,1942526,430476
301,1943660,147015
366,1946545,90336
213,1946933,269774
371,1951509,87977
188,1951772,341418
428,1958617,59424
632,1959710,7766
469,1960055,40570
217,1963398,265329
631,1964159,7776
680,1964787,3788
195,1968000,332263
681,1969642,3784
481,1969944,35698
785,1970276,8
699,1970463,2445
727,1970708,1230
664,1974873,4563
144,1979860,577351
237,1980085,229964
453,1980091,49469
176,1980128,393349
231,1981490,236657
177,1982595,382015
501,1986226,29099
292,1986910,152637
449,1986927,51647
249,1987940,212056
138,1992450,603999
652,1993684,5532
535,1994330,19320
569,1994337,15114
487,1994769,32948
338,1994940,114460
45,1995172,2162362
157,1995173,480188
80,1996908,1114559
34,1998540,2438838
239,1998599,226419
198,2000812,318124
534,2001043,19354
208,2002238,281608
