182,34,431244
85,54,1200287
715,58,156
304,190,165293
650,266,3279
406,644,76880
517,645,26218
651,760,3131
311,813,157929
248,1031,241990
65,1486,1492396
379,1659,91767
288,1871,177521
718,1924,140
391,2104,84888
490,2426,33181
575,2466,12433
352,2869,116779
290,3138,176079
293,3257,174369
246,5112,242838
593,5206,9759
41,5795,2310210
426,5802,62691
358,6210,111704
201,7269,363073
378,7365,92868
99,8016,1061079
563,8182,14674
179,8934,439416
444,9148,57146
461,9312,47519
161,10553,548635
589,10764,10185
538,11280,19159
294,14895,174050
688,22529,1010
529,28228,22023
603,31243,8240
206,31459,341287
455,35585,49788
212,38188,334655
308,47967,159657
416,49616,68518
43,55497,2263243
676,58485,1410
684,69545,1189
215,70135,322642
696,75864,748
63,80863,1559663
636,83966,4112
62,87568,1566347
56,95264,1755359
717,97846,142
600,119743,8568
526,123364,23177
704,128703,585
258,130784,227581
137,137431,660928
253,144527,232952
19,145122,4035518
672,149078,1633
484,149302,35700
630,150754,4456
420,153216,66526
116,156480,794829
587,184307,10594
267,186634,216967
55,189413,1840655
386,193545,87421
383,201700,89476
238,202091,269024
514,202835,27229
61,222751,1567848
656,238040,2715
33,240304,2599113
442,247494,57455
143,247981,637310
722,252330,86
472,253428,39939
471,262910,40404
104,264488,1002153
677,265281,1408
286,267903,180137
75,278359,1343572
504,294778,29493
329,302869,142577
429,311533,61566
536,312708,19727
284,316717,181199
174,325679,457640
12,327309,5022326
316,347247,154185
108,371560,933318
69,373602,1434103
117,384620,793995
321,389855,150428
191,414455,397199
395,443007,81638
606,460649,7956
79,492721,1272557
172,506610,470223
38,507321,2531424
596,531777,9248
513,537774,27734
576,550454,12253
237,553065,269151
339,572504,130664
505,577826,29423
405,629297,76887
313,663520,155769
586,665308,10845
475,666419,38562
713,685863,217
502,689953,29721
480,693730,36987
319,701464,151203
623,708726,4943
657,719468,2512
456,724297,49560
349,740471,121480
163,748151,538912
476,757963,38266
723,764820,58
211,769012,334995
643,781658,3833
612,783798,7039
178,804111,442740
25,828973,3314292
199,835134,366693
551,837378,16817
399,843253,79399
176,848882,449287
136,862424,662964
498,862456,30632
373,865857,99935
122,866900,770072
382,875478,90019
261,904592,223332
599,911726,8895
439,912352,58735
624,912799,4872
732,926570,3
309,929857,158355
68,933357,1442301
87,934653,1187577
487,940005,34070
118,944051,791431
705,949693,583
491,951401,33087
649,965211,3306
333,967045,135685
720,970286,110
46,975475,2158771
446,978034,53970
633,992825,4352
372,1009265,100682
573,1013969,13336
400,1021247,79080
569,1022419,13478
441,1028035,58370
66,1029569,1474941
578,1040712,11975
323,1041417,146539
385,1043263,88042
81,1050151,1255627
168,1075536,490577
351,1091882,117829
525,1096810,23194
67,1097072,1467597
14,1099107,4946996
123,1107872,762544
548,1132628,16914
605,1146818,8168
465,1152489,44684
157,1169034,560426
411,1173630,72329
413,1178523,70451
468,1184145,43465
325,1186212,144818
140,1201926,650176
467,1216380,44036
200,1227210,365394
139,1229744,653361
299,1233834,169654
23,1265225,3477766
534,1280418,20911
195,1299883,386074
287,1310137,178613
208,1314714,337879
285,1320170,180426
348,1321682,121791
628,1325175,4537
368,1344475,102055
365,1344786,103689
668,1351573,1707
134,1390210,685386
558,1393257,15517
27,1403863,3091152
579,1405084,11931
522,1406307,25106
701,1415537,698
18,1415810,4134229
709,1419343,337
74,1420391,1357282
363,1423677,106507
545,1434418,17545
673,1435337,1605
458,1445467,48196
169,1451906,485788
686,1456897,1154
659,1466469,2386
634,1470110,4302
690,1472448,929
240,1474935,267569
608,1479932,7528
77,1483240,1314442
327,1490419,143333
618,1491798,5719
9,1498879,5621900
214,1499631,325095
626,1501353,4735
553,1514905,16330
109,1516949,922939
42,1531809,2278099
519,1543507,25848
265,1546340,221358
133,1549959,688340
543,1550162,18001
180,1550750,436844
380,1550947,91063
235,1552275,274626
516,1563960,26750
306,1564927,163056
225,1577430,289144
78,1577451,1277562
666,1579889,1879
30,1584104,2939104
524,1589949,23381
47,1592344,2146921
71,1592617,1393543
716,1595726,152
59,1597818,1630898
561,1598619,14876
424,1600593,63297
346,1606078,123799
263,1606106,221593
93,1611699,1113164
389,1611988,85252
387,1617877,87093
250,1618145,238867
671,1619606,1667
322,1620497,150402
463,1624952,46445
94,1629978,1103998
403,1630663,77340
124,1638669,757742
338,1639790,131315
92,1651308,1117893
540,1652831,18642
166,1653036,498183
474,1660298,39267
521,1669627,25421
301,1673222,169019
594,1675808,9655
711,1677446,228
152,1679592,579857
170,1679961,483332
224,1682534,290269
353,1682674,116288
653,1691091,2975
95,1695175,1097670
377,1695345,95559
128,1696964,729351
324,1700496,145719
280,1701153,191799
418,1707975,67871
335,1712127,135090
282,1718081,185611
89,1718539,1150094
495,1721928,31544
82,1722419,1224765
507,1723176,28997
204,1724130,342718
312,1727458,156794
218,1727699,317729
357,1731373,112069
361,1734443,107625
619,1736828,5283
332,1745999,138108
443,1747627,57345
126,1747712,750020
410,1748648,74128
342,1749417,126079
278,1749444,200001
412,1762371,70661
121,1762817,771565
660,1766388,2371
268,1774259,213117
24,1783692,3466929
699,1784555,711
90,1790251,1149418
691,1796437,912
259,1810477,224417
414,1819308,69529
186,1820940,407386
257,1827900,228091
44,1833730,2206805
91,1843102,1131425
592,1847446,9888
554,1849850,16148
459,1851914,47862
302,1854568,167477
345,1855507,123921
138,1856794,656449
31,1863997,2923987
679,1878804,1383
689,1880635,943
303,1880702,166363
129,1888291,726945
597,1891510,9170
198,1893225,366915
469,1894149,43134
640,1895629,4051
562,1896176,14848
531,1897377,21883
687,1897998,1141
423,1908624,64768
232,1909023,276309
564,1910557,14542
343,1911553,124720
150,1915106,596327
665,1918747,2056
481,1921203,36933
13,1922514,4973914
156,1922589,570602
11,1936831,5205118
22,1938559,3520578
401,1939848,78602
447,1940858,53378
220,1941136,312066
183,1942526,430476
667,1943768,1732
381,1946545,90635
236,1946933,270991
275,1951509,201933
205,1951772,341418
435,1958617,60044
604,1959710,8236
470,1960055,40570
239,1963398,268290
602,1964159,8279
638,1964787,4058
213,1968000,332263
644,1969642,3784
482,1969944,36857
731,1970276,8
655,1970463,2785
683,1970708,1230
216,1974873,322231
153,1979860,578053
255,1980085,230310
408,1980091,75178
175,1980128,454139
242,1981490,256033
194,1982595,386644
506,1986226,29099
96,1986910,1089444
453,1986927,51647
272,1987940,212198
147,1992450,609889
617,1993684,5843
496,1994330,31456
552,1994337,16548
492,1994769,32948
354,1994940,114460
28,1995172,3075384
101,1995173,1024394
72,1996908,1388791
34,1998540,2579772
256,1998599,229307
217,2000812,318130
229,2002238,281608
371,2004903,100842
451,2008454,51942
328,2010115,143137
584,2011248,11533
315,2011559,154649
344,2013143,124605
273,2013205,208534
450,2014236,52122
440,2015768,58526
449,2020623,52288
16,2022552,4401907
35,2025956,2559079
190,2027527,400814
725,2028057,39
165,2028170,512244
509,2029109,28663
654,2030151,2805
539,2030558,18658
86,2030750,1194801
658,2031095,2423
106,2032066,984631
645,2034910,3766
132,2034967,691588
112,2036604,884265
32,2036967,2816883
262,2041768,223120
397,2042518,80046
241,2043077,260670
570,2045479,13432
125,2045489,753047
171,2045759,471435
283,2048251,182406
510,2053673,28459
595,2055242,9551
437,2055445,59515
436,2055885,59972
228,2057827,284130
314,2059008,155296
88,2059063,1168586
647,2060223,3634
355,2060287,114237
7,2061432,8121462
422,2062192,64956
452,2062753,51668
726,2070424,26
712,2070562,228
144,2070871,634903
148,2072050,606732
610,2072440,7236
430,2072629,61537
557,2073786,15613
60,2074692,1571420
530,2074914,22009
119,2075467,780043
483,2075590,36337
36,2077224,2553842
616,2078371,6109
231,2080079,280916
331,2080999,138109
350,2081698,119535
103,2083507,1009853
547,2083572,17117
388,2083626,86169
298,2083788,170615
574,2084142,13197
100,2084332,1055452
512,2085977,27809
457,2087044,49050
583,2087047,11647
464,2087974,46223
203,2088603,343377
565,2088720,14235
409,2090629,74488
281,2090921,188335
135,2090977,668338
550,2091224,16849
40,2091936,2366604
83,2091948,1219607
207,2092837,338127
714,2093572,189
493,2095032,31846
685,2096365,1170
305,2097219,163702
369,2097777,101832
364,2098302,104194
417,2098838,68471
585,2098940,11359
193,2100260,390464
51,2102310,1961396
230,2102750,281098
427,2103338,61693
652,2105233,2993
485,2106421,34980
637,2106685,4076
532,2106805,21863
675,2108717,1416
249,2109652,239592
533,2109916,21173
629,2110005,4511
3,2110378,13865685
57,2110410,1743227
279,2110769,197794
247,2111998,242546
292,2112320,175349
20,2112596,3830405
528,2113353,22446
708,2113522,486
336,2114730,135061
17,2114981,4292359
488,2115680,33656
221,2115949,310257
494,2116252,31789
729,2116604,14
192,2116739,395184
260,2117033,224179
375,2117545,96550
115,2117706,851667
114,2118135,872805
407,2118197,75596
434,2118605,60091
678,2119184,1406
318,2119727,152848
184,2120164,415309
320,2120943,151050
642,2120986,3959
614,2121004,6731
431,2122269,61370
499,2124115,30530
398,2124403,79450
70,2124681,1428553
627,2125883,4616
727,2125887,20
111,2126048,892021
177,2126119,443215
162,2126990,540478
340,2127518,127154
631,2127652,4380
6,2127978,8535059
5,2129190,10289764
719,2129677,120
425,2130313,63135
337,2130473,134893
556,2131314,15619
289,2131441,176914
326,2131628,143787
390,2131767,84978
2,2132363,14014209
187,2133112,405435
37,2133216,2533915
454,2133518,50015
537,2135237,19527
515,2135634,26826
541,2135867,18513
611,2135937,7223
544,2135995,17995
501,2136021,29948
295,2136214,174047
466,2136273,44287
582,2136594,11707
639,2136708,4052
227,2137132,285655
362,2137186,106588
421,2138682,65785
98,2139142,1065667
566,2139741,13952
702,2139905,653
396,2140980,80659
394,2141578,81754
202,2141920,356481
297,2142037,170646
415,2142088,69161
39,2142229,2368809
107,2142247,961506
245,2142309,243127
695,2142471,811
359,2142802,111088
173,2143367,457860
366,2143932,102781
110,2144292,899546
26,2144474,3198826
49,2145267,2050220
489,2145316,33516
613,2145441,6955
270,2145561,212552
269,2145582,212812
64,2170746,1530357
310,2170748,158173
151,2170937,583308
334,2171434,135520
728,2171866,16
428,2171983,61574
438,2172216,58787
274,2172610,206627
21,2172761,3645015
48,2172838,2073604
607,2173040,7793
694,2173071,853
693,2173272,883
635,2173364,4236
277,2173736,201310
141,2173766,647553
419,2173804,67645
52,2173851,1958631
154,2173871,577446
497,2174202,30873
146,2174472,625355
197,2174799,373125
478,2174904,37492
462,2174905,47126
581,2174932,11880
374,2175064,99222
555,2175100,15892
662,2175162,2306
131,2175174,709642
222,2175236,306463
402,2175357,78586
