167,34,430358
79,54,1180016
754,58,156
280,190,165078
681,266,3079
398,644,73631
512,645,26218
679,760,3131
286,813,157772
233,1031,236944
161,1486,458121
22,1560,3622528
366,1659,91767
270,1871,177521
757,1924,140
573,2104,13706
611,2426,9375
584,2466,12433
339,2869,115988
312,3138,136526
272,3257,174369
423,3769,60765
535,5112,19227
613,5206,8983
40,5795,2310041
418,5802,62691
341,6210,111704
197,7269,332217
403,7365,71374
392,8016,77415
568,8182,14674
253,8934,210260
438,9148,57146
459,9312,47519
152,10553,547799
619,10764,8225
537,11280,19159
273,14895,171442
719,22529,1010
542,28228,18277
627,31243,7426
275,31459,170832
458,35585,47575
195,38188,334327
306,47967,140730
470,49616,40405
57,55497,1915717
708,58485,1410
677,66230,3409
712,69545,1189
409,70135,67653
729,70178,838
731,75864,748
64,80863,1479946
700,83966,1860
63,87568,1527598
373,95264,87758
756,97846,142
625,119743,7663
523,123364,23177
741,128703,585
738,130784,691
142,137431,596366
187,141108,353288
237,144527,232952
19,145122,3728484
705,149078,1633
488,149302,32447
661,150754,4256
413,153216,64096
137,156480,633958
692,184307,2345
250,186634,216959
58,189413,1813098
374,193545,87321
369,201700,89476
220,202091,268692
509,202835,26751
62,222751,1567650
686,238040,2715
44,240304,2248398
435,247494,57455
208,247981,298430
761,252330,86
472,253428,39484
471,262910,40404
98,264488,983212
709,265281,1408
269,267903,180137
69,278359,1343572
496,294778,29493
307,302869,140409
419,311533,61566
531,312708,19727
562,316717,15310
603,319658,9970
163,325679,451252
10,327309,4937350
401,347247,72658
110,371560,796111
82,373602,1134944
111,384620,793995
299,389855,150428
221,414455,267892
383,443007,81638
622,460649,7956
103,492721,877184
160,506610,460728
33,507321,2531424
612,531777,9248
506,537774,27062
585,550454,12245
225,553065,265252
414,572504,64005
497,577826,29423
393,629297,76727
291,663520,155145
598,665308,10553
473,666419,38484
752,685863,217
498,689953,29291
477,693730,36987
297,701464,150811
649,708726,4943
698,719468,1912
452,724297,49554
335,740471,119608
153,748151,538912
474,757963,38162
762,764820,58
720,769012,1001
669,781658,3833
631,783798,7039
206,804111,308587
38,828252,2345228
29,828973,2932214
184,835134,365730
564,837378,15177
387,843253,79399
185,848882,357692
192,862424,338803
494,862456,30258
360,865857,99935
115,866900,765379
368,875478,90019
243,904592,223332
615,911726,8895
433,912352,58095
650,912799,4862
293,929857,154536
95,933357,1003947
91,934653,1022265
505,940005,27854
120,944051,736973
742,949693,583
487,951401,32487
678,965211,3306
314,967045,135685
759,970286,110
47,975475,2156947
441,978034,53970
673,992825,3732
440,1009265,54151
579,1013969,13336
389,1021247,79080
641,1022419,5771
576,1028035,13519
66,1029569,1465252
587,1040712,11975
404,1041417,70695
595,1043263,11197
92,1050151,1013361
162,1075536,456510
337,1091882,117480
522,1096810,23194
65,1097072,1465514
9,1099107,4946996
635,1105744,6626
118,1107872,744173
552,1132628,16815
327,1139497,123620
621,1146818,8168
461,1152489,44466
180,1169034,393021
571,1173630,13881
637,1178523,6339
465,1184145,43465
302,1186212,143943
61,1193040,1591232
450,1201926,50165
541,1203157,18449
464,1216380,44036
402,1227210,72449
140,1229744,605450
468,1233834,41756
24,1265225,3449028
521,1267847,23253
555,1280418,16261
183,1299883,368885
629,1310137,7274
193,1314714,337799
268,1320170,180426
330,1321682,121791
656,1325175,4537
358,1344475,102055
355,1344786,103586
702,1351573,1697
131,1390210,649117
561,1393257,15451
27,1403863,3091152
721,1405084,972
519,1406307,25056
736,1415537,698
20,1415810,3701692
746,1419343,337
83,1420391,1118385
351,1423677,106372
547,1434418,17545
737,1435337,692
454,1445467,48196
157,1451906,485788
714,1456897,1154
