200,34,446359
89,54,1311841
687,58,156
316,190,167576
630,266,3279
407,644,86876
523,645,26218
632,760,3131
320,813,159493
274,1031,243712
66,1486,1865097
399,1659,91767
304,1871,195950
689,1924,140
321,2104,158710
494,2426,37436
568,2466,12433
368,2869,116807
220,3138,386351
279,3257,238579
199,5112,446463
587,5206,9759
47,5795,2310210
445,5802,62696
373,6210,111704
205,7269,427536
396,7365,92868
462,9148,57146
475,9312,47519
188,10553,550221
582,10764,10185
228,14895,349808
663,22529,1010
535,28228,22023
592,31243,9021
72,31459,1638804
409,35585,85355
222,38188,375138
254,47967,282320
174,49616,603570
653,58485,1410
659,69545,1189
111,70135,1083570
669,75864,748
77,80863,1560103
265,83966,266491
75,87568,1566347
67,95264,1832002
591,119743,9156
531,123364,23177
676,128703,585
248,130784,290068
135,137431,881223
284,144527,232952
22,145122,4142867
603,149078,7023
479,149302,44255
208,150754,424520
435,153216,67947
143,156480,795651
577,184307,10594
294,186634,216991
58,189413,2047573
404,193545,88249
402,201700,89476
262,202091,269334
469,202835,51895
74,222751,1567848
637,238040,2715
40,240304,2651532
460,247494,57575
164,247981,660842
615,252330,4658
480,253428,44188
486,262910,40404
121,264488,1002153
654,265281,1408
309,267903,180137
87,278359,1343572
514,294778,29493
241,302869,305955
449,311533,61566
540,312708,19727
243,316717,299956
176,325679,591731
15,327309,5027193
330,347247,154448
128,371560,943376
81,373602,1434103
144,384620,793995
334,389855,150428
216,414455,397401
414,443007,81638
594,460649,7956
44,492721,2432247
197,506610,470223
589,531777,9248
377,537774,108278
557,550454,15479
236,553065,319320
351,572504,132120
513,577826,29935
422,629297,76887
325,663520,155809
571,665308,11985
489,666419,38562
685,685863,217
509,689953,30756
495,693730,36987
332,701464,151203
610,708726,4943
639,719468,2512
471,724297,49560
364,740471,122440
189,748151,538912
490,757963,38266
693,764820,58
191,769012,504336
625,781658,3855
602,783798,7039
201,804111,442740
30,828973,3318695
224,835134,366693
432,837378,70338
415,843253,81349
59,848882,2016023
508,862456,30892
381,865857,104154
149,866900,770072
401,875478,90019
289,904592,223332
593,911726,8895
452,912352,61063
608,912799,5018
702,926570,3
322,929857,158480
80,933357,1457340
102,934653,1187577
500,940005,34070
142,944051,806397
677,949693,583
502,951401,33087
629,965211,3306
347,967045,135685
690,970286,134
56,975475,2158795
464,978034,53970
621,992825,4352
293,1009265,220235
566,1013969,13336
268,1022419,258100
459,1028035,58370
78,1029569,1475081
567,1040712,12599
140,1041417,852263
405,1043263,88045
6,1050151,9521270
115,1075536,1054701
215,1091882,399147
530,1096810,23194
79,1097072,1467831
18,1099107,4946996
148,1107872,773699
221,1132628,385853
576,1146818,10607
468,1152489,51910
97,1169034,1222605
207,1173630,424864
430,1178523,70705
482,1184145,43465
335,1186212,149208
138,1201926,870669
481,1216380,44036
112,1227210,1083261
153,1229744,743240
312,1233834,170108
27,1265225,3477806
427,1280418,72557
219,1299883,386536
185,1310137,556143
232,1314714,337891
308,1320170,180470
365,1321682,121791
612,1325175,4903
386,1344475,102055
382,1344786,103727
646,1351573,1795
49,1390210,2279659
406,1393257,87147
32,1403863,3105058
572,1405084,11931
528,1406307,25286
674,1415537,698
23,1415810,4134229
578,1419343,10467
21,1420391,4186021
379,1423677,106507
547,1434418,17545
649,1435337,1605
473,1445467,48196
194,1451906,485788
661,1456897,1154
426,1466469,73156
411,1470110,84761
665,1472448,929
264,1474935,267569
596,1479932,7528
64,1483240,1948210
544,1491798,18009
11,1498879,6112594
234,1499631,331469
614,1501353,4735
429,1514905,71522
125,1516949,976277
50,1531809,2278273
525,1543507,25848
292,1546340,221358
161,1549959,688340
545,1550162,18001
203,1550750,436852
398,1550947,92333
260,1552275,274626
521,1563960,26750
319,1564927,163056
249,1577430,289170
85,1577451,1373503
642,1579889,2279
35,1584104,2939104
488,1589949,39029
53,1592344,2209381
83,1592617,1393543
688,1595726,152
68,1597818,1784474
227,1598619,352546
442,1600593,63297
361,1606078,123799
291,1606106,222549
92,1611699,1276357
193,1611988,498968
388,1617877,101107
278,1618145,238867
648,1619606,1667
244,1620497,299218
420,1624952,77986
109,1629978,1103998
421,1630663,77818
150,1638669,757798
352,1639790,131315
108,1651308,1118675
543,1652831,18642
152,1653036,745223
424,1660298,74318
527,1669627,25421
314,1673222,169019
370,1675808,115406
684,1677446,228
178,1679592,579857
195,1679961,483364
242,1682534,305012
634,1691091,2975
33,1695175,3090692
376,1695345,108425
