208,34,589796
66,54,3408897
287,190,270450
355,266,95589
249,644,398113
371,645,76564
463,760,3491
186,813,682570
291,1031,247381
488,1344,600
358,1659,91767
309,2104,185118
146,2426,1063369
438,2466,12814
197,3257,630006
337,5206,122773
62,7269,3662845
357,7365,92868
397,9312,47997
173,10553,769389
234,10764,461525
82,14895,2470405
481,22529,1010
484,28243,885
10,31459,14326472
335,35585,125189
221,38188,504679
90,47967,2260862
28,49616,7470201
482,75864,960
108,80863,1733200
199,83966,618611
499,116702,84
334,123364,125387
490,128703,585
14,137431,12677636
174,144527,768993
20,145122,8986504
306,149078,203081
89,149302,2270428
141,153216,1160597
166,156480,865210
426,184307,25963
301,186634,217701
33,189413,7006527
360,193545,90740
195,201700,636540
243,202091,412444
233,202835,462175
96,222751,2122555
399,238040,44820
45,240304,5115887
230,247494,470833
136,247981,1212741
404,262910,40404
440,265281,12273
502,285536,12
349,294778,107297
117,302869,1470497
383,311533,62166
290,312708,248020
200,316717,612830
135,325679,1213268
48,327309,5029296
252,347247,388898
110,371560,1675687
323,389855,151249
181,414455,729101
369,460649,78271
18,492721,10028658
231,506610,470223
446,531777,9248
125,537774,1288707
433,550454,16085
61,553065,3712827
328,572504,135369
158,577826,978813
329,629297,135049
321,663520,155841
402,665308,41457
246,666419,402016
496,685863,217
345,689953,111626
410,693730,37187
311,701464,173896
449,708726,7582
459,719468,4536
396,724297,49560
475,743605,1550
176,748151,765013
377,781658,66248
451,783798,7039
59,828973,4056221
217,837378,525027
214,843253,538280
9,848882,14822322
348,862456,108586
95,866900,2136186
361,875478,90019
299,904592,223332
447,911726,8895
259,912799,341721
103,933357,1883016
100,944051,2073434
480,949693,1063
406,951401,38550
461,965211,3655
343,970286,114099
68,975475,3345398
389,978034,56503
56,1009265,4334823
436,1013969,13336
73,1022419,2991204
288,1028035,269227
115,1029569,1520119
439,1040712,12599
31,1041417,7233156
8,1050151,15128096
442,1051979,11087
75,1075536,2869994
248,1091882,399745
111,1097072,1674002
81,1107872,2470854
505,1124356,4
241,1132628,419425
376,1146818,67290
382,1152489,63653
11,1169034,13634132
207,1178523,590127
346,1184145,110170
114,1186212,1546209
504,1193040,6
400,1216380,44056
107,1229744,1785367
127,1233834,1258869
322,1280418,151454
168,1299883,863193
178,1310137,750863
262,1314714,337931
237,1320170,441283
338,1321682,121801
339,1325175,119982
353,1344475,102055
350,1344786,104435
395,1351573,49890
65,1390210,3448866
359,1393257,91736
37,1403863,6375419
256,1405084,361500
379,1406307,64918
487,1415537,698
444,1419343,10469
15,1420391,12173480
344,1423677,112418
370,1433093,76673
413,1434418,33648
227,1451906,486474
244,1466469,405911
363,1470110,84761
483,1472448,929
462,1476089,3513
53,1483240,4574912
394,1491798,51043
34,1498879,6419167
118,1499631,1407594
232,1514905,469059
63,1516949,3651523
192,1543507,654829
430,1550162,19177
203,1550750,600209
255,1550947,366039
425,1563960,26752
277,1577430,290996
84,1577451,2446236
372,1579889,74289
405,1589949,39729
67,1592344,3366346
297,1606106,229073
39,1611699,5845276
497,1613388,204
109,1617877,1732108
160,1619606,975082
326,1624952,143478
452,1627158,6116
139,1629978,1168098
307,1630663,196178
119,1638669,1404314
121,1651308,1328334
429,1652831,19242
180,1653036,745223
222,1660298,495187
494,1667957,400
132,1669627,1223336
85,1675808,2441129
226,1679961,486639
76,1682534,2865737
468,1691091,2975
58,1695175,4197301
155,1696964,1004603
318,1700496,161483
122,1701153,1322420
131,1718539,1236604
417,1721928,31726
43,1722419,5243299
420,1723176,31270
253,1724130,380679
184,1731373,697772
113,1734443,1573280
333,1736828,125726
32,1745999,7228760
13,1747712,12859571
368,1748648,78491
211,1749417,562263
98,1749444,2083881
270,1762371,311806
123,1762817,1296949
310,1766388,174323
47,1774259,5057036
42,1783692,5462763
486,1784555,711
4,1790251,29349119
189,1810477,670176
367,1819308,80841
149,1820940,1056540
29,1827900,7446752
5,1833730,25738467
83,1843102,2449986
24,1849850,7913828
147,1854568,1063309
284,1855507,276438
124,1856794,1289667
35,1863997,6416513
466,1878804,3015
99,1880702,2081832
27,1888291,7616591
218,1891510,519379
398,1894149,46111
251,1895629,390553
177,1897377,753126
478,1897998,1141
172,1909023,816885
283,1911553,278777
49,1915106,5027774
472,1918747,2058
78,1921203,2682779
52,1922514,4973914
12,1936831,13006071
263,1939848,334122
88,1940858,2369723
242,1943768,418233
260,1946545,340495
44,1946933,5172292
137,1951509,1203332
86,1951772,2403565
378,1958617,65015
188,1959710,670299
403,1960055,40603
93,1963398,2214323
364,1964159,83389
320,1964787,157262
206,1968000,594336
250,1969944,396211
325,1970276,145567
471,1970708,2217
97,1979860,2100410
130,1980091,1249234
22,1981490,8010990
2,1982595,39533762
421,1986226,29235
332,1986927,127983
159,1987940,975475
201,1992450,609889
448,1993684,8399
431,1994337,18946
342,1994940,114460
64,1996908,3575943
258,1998599,343026
215,2000812,527854
281,2002238,281608
55,2004903,4381574
327,2010115,143137
169,2013143,851743
393,2014236,52122
71,2015768,3197964
373,2020623,72542
38,2022552,6208106
70,2025956,3229235
220,2027527,509280
91,2028170,2242776
474,2030151,1785
102,2030750,1964563
390,2034910,55288
185,2034967,691588
40,2036967,5812104
298,2041768,227607
150,2042518,1043233
278,2043077,290224
164,2045479,871596
57,2045489,4271932
204,2045759,597430
21,2048251,8442661
392,2053673,53075
441,2055242,12046
385,2055445,59515
304,2055885,207349
414,2056942,33302
506,2058795,1
314,2059008,166405
126,2059063,1275543
152,2060287,1014603
16,2061432,11633638
157,2062192,982662
245,2062753,404698
507,2071342,1
202,2072050,606734
384,2072629,61537
407,2075590,38106
25,2077224,7825404
445,2078371,9819
336,2081698,125082
154,2083507,1009853
319,2083572,160351
225,2083626,490624
280,2083788,288686
341,2084142,117644
148,2084332,1057360
424,2085977,27809
387,2087974,57756
391,2088720,54539
247,2090629,400654
163,2090921,942823
140,2090977,1165163
190,2091224,657658
80,2091936,2509106
198,2092837,621473
415,2095032,31846
477,2096365,1170
