199,34,627573
29,54,9116820
275,190,270711
336,266,95589
242,644,399936
349,645,76580
437,760,3505
190,813,682725
279,1031,247511
458,1344,600
326,1659,111166
295,2104,185118
147,2426,1063658
194,3257,646958
320,5206,125665
56,7269,5080729
338,7365,92868
372,9312,48018
168,10553,831877
228,10764,461555
66,14895,3645029
453,22529,1010
455,28243,885
13,31459,14451886
318,35585,127827
216,38188,504749
92,47967,2370191
35,49616,7769450
415,75864,14305
177,83966,751575
466,116702,84
281,123364,243808
459,128703,585
15,137431,14142499
173,144527,768993
24,145122,10423709
99,149302,2270428
79,153216,2816934
162,156480,886991
396,184307,26543
273,186634,278444
22,189413,10779760
339,193545,91602
211,202091,539271
227,202835,464657
104,222751,2125825
376,238040,44820
54,240304,5119263
154,247494,1005084
111,247981,1895861
225,262910,483742
420,265281,13155
330,294778,107297
122,302869,1507858
359,311533,62166
278,312708,248020
200,316717,613722
82,325679,2605245
237,347247,412252
115,371560,1675687
309,389855,151249
185,414455,729101
348,460649,78271
23,492721,10623929
427,531777,9248
117,537774,1669283
413,550454,16085
63,553065,3792734
314,572504,135369
151,577826,1016604
315,629297,135177
307,663520,155849
378,665308,41469
239,666419,402807
464,685863,217
296,689953,179419
280,708726,244355
433,719468,4536
371,724297,49560
449,743605,1550
174,748151,765013
355,781658,66248
429,783798,7073
477,835134,3
125,837378,1480489
212,843253,538280
10,848882,16359270
328,862456,108936
103,866900,2136186
340,875478,90019
425,911726,10117
215,912799,508501
478,913250,2
108,933357,1987994
43,944051,6301089
435,949693,4243
294,951401,190529
276,970286,269578
67,975475,3430344
364,978034,56607
45,1009265,6080183
418,1013969,13336
70,1022419,3252760
277,1028035,269227
421,1040712,12795
36,1041417,7612773
4,1050151,34561148
423,1051979,11845
76,1075536,2990344
243,1091882,399753
116,1097072,1674176
87,1107872,2475207
475,1124356,4
235,1132628,421444
354,1146818,67290
358,1152489,63801
11,1169034,15632193
197,1178523,637554
327,1184145,110210
120,1186212,1576497
474,1193040,6
375,1216380,45038
