530,34,12770
976,54,1365
97,190,160229
244,214,64300
1035,266,825
674,644,6580
484,645,15808
912,760,1924
101,813,156239
344,1031,35231
1094,1410,407
711,1486,5483
301,1488,44400
278,1560,51526
1028,1659,858
88,1871,175004
1144,1924,132
748,2104,4702
684,2426,6242
455,2434,19151
541,2466,12433
1038,2770,807
251,2869,61476
853,3138,2574
676,3257,6551
755,3769,4597
557,5112,11201
740,5206,4893
720,5331,5316
485,5515,15626
8,5795,959363
804,5802,3569
640,6210,7964
777,7269,4096
1036,7365,816
959,7705,1498
814,8016,3203
503,8182,14674
462,8934,18493
261,9148,56646
827,9312,2979
637,10553,8066
734,10764,4998
489,11280,15515
111,13667,146274
526,14895,12860
935,20146,1757
1095,22529,403
255,24249,59064
708,28228,5571
1043,30277,798
939,31243,1716
664,31459,6883
758,35585,4492
550,38188,11818
162,44547,96474
786,47967,3928
564,49616,10867
765,51952,4306
818,55497,3103
1096,58485,403
202,59770,79602
1150,66230,102
1044,69545,783
315,70135,41848
1048,75864,748
377,80863,29000
1019,83966,921
94,87568,169461
406,89324,24300
655,93560,7122
632,95264,8223
1139,97846,142
433,116702,20868
1113,119743,297
439,123364,20247
1107,128703,336
1101,130784,379
531,131896,12755
1012,135042,943
808,137431,3327
186,137981,85952
40,141108,353288
64,144527,232892
48,145122,307722
972,149078,1423
451,149167,19449
410,149302,23578
944,150754,1678
978,153216,1308
51,156480,278770
310,181435,42821
201,182449,79700
822,183902,3065
955,184307,1557
81,186634,187459
841,189413,2694
606,193545,9206
137,195838,113975
776,201700,4134
67,202091,224798
436,202835,20626
1167,214030,32
707,218984,5583
5,222751,1019819
295,235517,46636
1180,238040,8
21,240304,513233
280,247494,50953
354,247981,32605
1009,253428,977
615,255924,8809
523,262910,12947
663,264488,6891
946,265478,1661
331,266664,38134
96,267903,160523
46,277740,317549
341,278359,35733
1151,285536,92
977,286637,1348
1011,294778,960
768,301920,4278
528,302869,12809
327,311533,39045
445,312708,19727
1049,316717,704
1086,319658,466
574,321281,10232
54,325679,261353
113,327309,143899
928,347247,1817
279,355278,50980
351,358738,33477
200,371560,80332
325,372729,39489
36,373602,373068
1087,382814,465
642,384620,7912
106,389855,150428
1007,391222,1014
1102,414455,361
932,435027,1784
214,443007,74172
195,449420,82422
690,460649,6027
993,480392,1167
153,492721,100419
495,506610,15151
175,507321,90373
604,531777,9248
1104,537774,352
803,550454,3588
165,553065,95684
1183,557517,4
245,572504,64005
479,577826,16740
425,584939,22054
208,629297,76727
1005,663520,1058
936,665308,1727
332,666419,38043
297,669607,46063
274,684733,53409
1126,685863,217
392,689953,25887
961,693730,1483
357,699115,32285
778,701464,4070
829,705344,2935
1091,707476,413
923,708726,1858
1171,719468,16
1001,723981,1085
318,724297,40906
705,740471,5600
47,748151,317188
9,754062,891873
650,757963,7490
1161,764820,58
1060,769012,637
385,771498,27887
180,776487,89192
194,780494,82475
844,781658,2670
700,783798,5745
895,786529,2172
538,804111,12580
555,804327,11242
353,813939,32702
601,821730,9332
427,828252,21641
20,828973,520119
105,835134,152991
897,837378,2146
420,842480,22364
671,843253,6692
627,848882,8456
52,854506,267012
1131,860124,207
577,862424,10097
460,862456,18648
154,865857,99935
60,866900,244074
914,875478,1907
212,881417,74950
823,904592,3045
807,911726,3368
741,912352,4848
793,912799,3785
773,925391,4231
767,929242,4287
622,929857,8568
314,932000,41969
346,933357,35079
276,934653,53052
863,940005,2448
693,943792,5903
549,944051,11870
335,946962,37155
1066,949693,583
356,951401,32487
810,965211,3306
414,967045,23079
1157,970286,68
929,975475,1812
273,978034,53730
220,985782,71329
1039,987383,806
983,992825,1281
413,999986,23205
1037,1001089,810
781,1009265,4061
511,1013969,13336
760,1021247,4457
898,1022419,2142
272,1024499,53899
682,1028035,6257
694,1029569,5871
1077,1030385,557
892,1040712,2193
794,1041417,3770
885,1043263,2241
563,1050151,10881
635,1051979,8076
517,1063743,13142
965,1066559,1460
1121,1068650,256
861,1075536,2488
949,1091882,1620
971,1096810,1432
34,1097072,374095
10,1099107,881820
999,1105744,1129
512,1107872,13241
1174,1124356,13
795,1132628,3765
238,1137797,66556
964,1139497,1467
