210,34,448440
99,54,1548581
543,58,156
294,190,200335
495,266,5836
237,644,319731
448,645,26826
505,760,3371
313,813,159963
266,1031,247330
357,1659,91767
295,1871,195950
545,1924,140
298,2104,185118
428,2426,37438
473,2466,12814
267,3257,241067
416,5206,43452
386,5802,62696
78,7269,2037203
355,7365,92868
411,9312,47997
181,10553,615868
475,10764,11856
102,14895,1512509
526,22529,1010
6,31459,13439216
343,35585,109605
225,38188,377137
123,47967,1120967
24,49616,6815988
529,75864,748
93,80863,1689145
180,83966,617653
97,87568,1566347
80,95264,2019017
483,119743,9430
333,123364,122747
534,128703,585
226,130784,375477
10,137431,10322819
158,144527,768993
23,145122,6877536
289,149078,203081
410,149302,49250
194,153216,516378
148,156480,865100
470,184307,14104
284,186634,217176
46,189413,3618262
362,193545,88822
361,201700,89486
255,202091,276006
206,202835,460529
86,222751,1831142
413,238040,44200
61,240304,2817080
208,247494,452179
170,247981,662937
501,252330,4742
419,262910,40404
508,265281,3008
299,267903,180137
108,278359,1369249
346,294778,107297
204,302869,475226
387,311533,62166
455,312708,19727
182,316717,612530
157,325679,786455
34,327309,5029296
318,347247,155650
142,371560,964682
320,389855,151249
173,414455,649268
490,460649,7956
22,492721,7085597
205,506610,470223
484,531777,9248
331,537774,125785
467,550454,16085
91,553065,1706910
324,572504,135369
138,577826,978165
326,629297,135049
317,663520,155841
453,665308,22669
422,666419,38562
540,685863,217
427,689953,37445
429,693730,37187
309,701464,164403
500,708726,5080
502,719468,4494
409,724297,49560
276,740471,227727
191,748151,538920
536,764820,466
165,769012,691852
395,781658,60369
492,783798,7039
47,828973,3579983
262,837378,264806
369,843253,81539
11,848882,10283754
430,862456,37037
146,866900,926690
360,875478,90019
281,904592,223332
485,911726,8895
196,912352,500193
234,912799,331262
305,929857,165728
95,933357,1574774
145,944051,941221
525,949693,1063
423,951401,38510
506,965211,3308
393,970286,60807
73,975475,2159041
401,978034,56503
49,1009265,3520144
471,1013969,13336
59,1022419,2862082
392,1028035,61070
105,1029569,1483815
474,1040712,12599
25,1041417,6711137
9,1050151,11649668
479,1051979,10894
70,1075536,2292105
221,1091882,399721
103,1097072,1502963
74,1107872,2147557
553,1124356,4
217,1132628,410855
384,1146818,66630
396,1152489,59700
12,1169034,9876507
379,1178523,72757
415,1184145,43465
315,1186212,156762
414,1216380,44036
126,1227210,1094903
90,1229744,1721486
141,1233834,965147
372,1280418,76933
224,1299883,387848
160,1310137,750327
231,1314714,337891
291,1320170,201602
335,1321682,121801
336,1325175,118305
350,1344475,102055
349,1344786,103727
421,1351573,39556
54,1390210,3161339
358,1393257,91736
28,1403863,6375419
244,1405084,294837
403,1406307,55434
532,1415537,698
481,1419343,10469
14,1420391,9001435
340,1423677,112418
373,1433093,76673
433,1434418,33628
198,1451906,486110
523,1456897,1154
220,1466469,405911
366,1470110,84761
528,1472448,929
260,1474935,267661
512,1476089,2572
40,1483240,4430607
407,1491798,50615
27,1498879,6419083
155,1499631,801718
307,1514905,165451
124,1516949,1105690
451,1543507,25848
