232,34,454658
89,54,2268031
280,190,270313
358,266,95589
244,644,396869
374,645,76564
472,760,3491
187,813,682570
285,1031,247358
499,1344,600
360,1659,91767
310,2104,185118
149,2426,1019665
443,2466,12814
196,3257,630006
347,5206,110662
60,7269,3464933
359,7365,92868
399,9312,47997
174,10553,769255
229,10764,461525
86,14895,2326185
491,22529,1010
493,28243,885
9,31459,14289054
336,35585,125133
248,38188,377363
100,47967,1839594
26,49616,7448329
494,75864,748
104,80863,1733200
197,83966,617859
339,123364,122747
501,128703,585
12,137431,12105238
175,144527,768993
21,145122,8124274
306,149078,203081
88,149302,2270428
155,153216,988169
168,156480,865162
429,184307,25963
300,186634,217296
36,189413,5894395
362,193545,90652
194,201700,636540
256,202091,340118
228,202835,461529
94,222751,2121507
401,238040,44620
62,240304,3321239
226,247494,470833
165,247981,919276
466,252330,4978
406,262910,40404
461,265281,5643
351,294778,107297
115,302869,1470497
384,311533,62166
284,312708,247951
199,316717,612530
141,325679,1119991
43,327309,5029296
321,347247,156333
108,371560,1667216
323,389855,151249
184,414455,719146
372,460649,78271
18,492721,9746548
227,506610,470223
451,531777,9248
124,537774,1278925
437,550454,16085
63,553065,3304980
330,572504,135369
157,577826,978813
332,629297,135049
322,663520,155841
404,665308,41457
241,666419,402016
506,685863,217
352,689953,105115
412,693730,37187
312,701464,173896
465,708726,5080
468,719468,4516
398,724297,49560
483,743605,1550
176,748151,765013
380,781658,65262
457,783798,7039
54,828973,3988999
252,837378,360372
213,843253,538280
8,848882,14682298
413,862456,37105
93,866900,2136186
363,875478,90019
298,904592,223332
452,911726,8895
254,912799,341721
109,933357,1596443
106,944051,1691053
490,949693,1063
408,951401,38550
470,965211,3655
344,970286,114099
75,975475,2477325
392,978034,56503
57,1009265,3881333
441,1013969,13336
70,1022419,2864130
281,1028035,269227
113,1029569,1520119
444,1040712,12599
30,1041417,7097122
7,1050151,14877338
447,1051979,11087
71,1075536,2850185
243,1091882,399721
107,1097072,1674002
76,1107872,2459819
513,1124356,4
238,1132628,410879
379,1146818,67290
385,1152489,61870
10,1169034,13217772
297,1178523,224355
349,1184145,110170
114,1186212,1513883
512,1193040,6
402,1216380,44036
103,1229744,1768778
126,1233834,1258869
324,1280418,151106
182,1299883,734507
179,1310137,750779
258,1314714,337891
234,1320170,441283
340,1321682,121801
341,1325175,118305
356,1344475,102055
353,1344786,104435
397,1351573,49890
61,1390210,3368884
361,1393257,91736
34,1403863,6375419
251,1405084,361500
381,1406307,64918
498,1415537,698
449,1419343,10469
15,1420391,10241132
345,1423677,112418
373,1433093,76673
416,1434418,33648
222,1451906,486474
239,1466469,405911
365,1470110,84761
492,1472448,929
471,1476089,3513
48,1483240,4566343
396,1491798,50623
32,1498879,6419167
117,1499631,1407594
231,1514905,456155
140,1516949,1121601
192,1543507,654129
434,1550162,19177
202,1550750,600209
250,1550947,366039
428,1563960,26752
271,1577430,290996
78,1577451,2445924
375,1579889,74289
407,1589949,39729
74,1592344,2499134
294,1606106,229049
37,1611699,5844882
507,1613388,204
105,1617877,1721617
158,1619606,974870
328,1624952,143478
458,1627158,6116
136,1629978,1168098
307,1630663,196178
118,1638669,1404314
120,1651308,1328334
433,1652831,19242
181,1653036,745223
218,1660298,495187
504,1667957,400
131,1669627,1223336
79,1675808,2441077
146,1679592,1050146
221,1679961,486639
69,1682534,2865737
476,1691091,2975
49,1695175,4191743
154,1696964,1001064
319,1700496,160604
121,1701153,1322420
130,1718539,1236604
419,1721928,31726
50,1722419,4191326
422,1723176,31270
