176,34,431214
83,54,1191688
734,58,156
292,190,165259
663,266,3079
410,644,74576
518,645,26218
661,760,3131
300,813,157928
239,1031,241605
169,1486,460941
376,1659,91767
281,1871,177521
737,1924,140
389,2104,84858
491,2426,33181
577,2466,12433
344,2869,116735
312,3138,145797
283,3257,174369
432,3769,60765
308,5112,152610
597,5206,9759
42,5795,2310210
426,5802,62691
348,6210,111704
199,7269,360055
373,7365,92868
186,8016,398674
564,8182,14674
192,8934,379853
445,9148,57146
462,9312,47519
158,10553,548635
594,10764,10185
537,11280,19159
284,14895,174000
703,22529,1010
529,28228,22023
611,31243,8240
260,31459,212939
457,35585,49221
207,38188,334655
303,47967,155468
473,49616,41387
44,55497,2263235
691,58485,1410
699,69545,1189
265,70135,209749
713,75864,748
63,80863,1559645
681,83966,1860
62,87568,1566347
84,95264,1174940
736,97846,142
610,119743,8442
527,123364,23177
722,128703,585
688,130784,1541
135,137431,655775
246,144527,232952
19,145122,3944249
686,149078,1633
486,149302,35700
642,150754,4456
421,153216,65155
114,156480,794686
631,184307,5322
259,186634,216967
56,189413,1825892
385,193545,87321
381,201700,89476
229,202091,268702
515,202835,27196
61,222751,1567848
668,238040,2715
34,240304,2596762
443,247494,57455
155,247981,558649
741,252330,86
476,253428,39646
475,262910,40404
101,264488,999375
692,265281,1408
278,267903,180137
75,278359,1343572
505,294778,29493
317,302869,141177
429,311533,61566
535,312708,19727
543,316717,18016
595,319658,9970
172,325679,455956
11,327309,5007457
408,347247,76247
106,371560,905626
70,373602,1432720
115,384620,793995
311,389855,150428
201,414455,355049
394,443007,81638
615,460649,7956
89,492721,1115726
168,506610,470223
38,507321,2531424
603,531777,9248
514,537774,27556
578,550454,12245
232,553065,265880
329,572504,130664
506,577826,29423
405,629297,76887
302,663520,155759
591,665308,10675
479,666419,38562
732,685863,217
504,689953,29681
482,693730,36987
309,701464,151203
634,708726,4943
679,719468,1912
456,724297,49560
340,740471,121272
159,748151,538912
480,757963,38266
742,764820,58
396,769012,80847
654,781658,3833
624,783798,7039
175,804111,442740
26,828973,3313806
196,835134,366693
553,837378,16383
400,843253,79399
174,848882,445487
193,862424,374695
501,862456,30492
366,865857,99935
119,866900,765379
379,875478,90019
253,904592,223332
607,911726,8895
439,912352,58735
635,912799,4872
751,926570,3
299,929857,158245
69,933357,1438829
85,934653,1172456
489,940005,34070
116,944051,790472
723,949693,583
494,951401,32487
660,965211,3306
322,967045,135685
739,970286,110
46,975475,2157935
447,978034,53970
645,992825,4352
375,1009265,91918
573,1013969,13336
401,1021247,79080
587,1022419,11364
440,1028035,58370
66,1029569,1474921
580,1040712,11975
327,1041417,132898
384,1043263,87531
97,1050151,1063730
164,1075536,486406
343,1091882,117744
526,1096810,23194
67,1097072,1466197
13,1099107,4946996
120,1107872,761713
551,1132628,16884
337,1139497,123620
612,1146818,8168
466,1152489,44574
156,1169034,548878
413,1173630,72309
417,1178523,68475
469,1184145,43465
313,1186212,144818
138,1201926,649961
541,1203157,18449
468,1216380,44036
383,1227210,89177
136,1229744,652048
289,1233834,169644
24,1265225,3477756
534,1280418,20851
189,1299883,385182
280,1310137,178127
205,1314714,337879
277,1320170,180426
339,1321682,121791
640,1325175,4537
364,1344475,102055
361,1344786,103586
683,1351573,1707
133,1390210,675176
560,1393257,15487
28,1403863,3091152
