165,34,421335
83,54,1086773
772,58,156
278,190,164750
698,266,3079
398,644,73394
519,645,26205
695,760,3131
284,813,157772
233,1031,233101
161,1486,457479
448,1488,52340
19,1560,3622520
365,1659,91767
268,1871,177521
775,1924,140
650,2104,6623
622,2426,9245
593,2466,12433
345,2869,108236
362,3138,93662
271,3257,174369
424,3769,60765
542,5112,18859
628,5206,8802
38,5795,2309903
419,5802,62691
339,6210,111704
221,7269,255323
403,7365,71374
392,8016,76633
576,8182,14674
251,8934,209736
440,9148,57146
462,9312,47519
149,10553,547799
630,10764,8225
540,11280,19159
283,14895,160353
700,20146,2869
738,22529,1010
548,28228,18277
642,31243,7226
292,31459,151217
463,35585,46704
194,38188,334049
309,47967,140008
474,49616,40285
58,55497,1516159
728,58485,1410
691,66230,3409
749,69545,789
410,70135,66619
748,70178,838
750,75864,748
70,80863,1224363
718,83966,1860
65,87568,1352073
379,95264,84373
774,97846,142
637,119743,7663
528,123364,23177
758,128703,585
755,130784,691
143,137431,576724
185,141108,353288
234,144527,232952
17,145122,3719891
726,149078,1433
508,149302,28509
676,150754,4256
415,153216,63685
146,156480,564057
332,182449,119444
708,184307,2345
246,186634,216959
54,189413,1803499
434,193545,58217
367,201700,89476
215,202091,268692
516,202835,26751
64,222751,1371550
702,238040,2715
41,240304,2247740
436,247494,57455
223,247981,251275
780,252330,86
476,253428,38545
473,262910,40404
91,264488,982650
729,265281,1408
475,266664,38699
267,267903,180137
68,278359,1293206
500,294778,29493
307,302869,140361
421,311533,61566
536,312708,19727
569,316717,15310
613,319658,9970
609,321281,10232
162,325679,447535
10,327309,4913962
402,347247,72138
110,371560,766414
78,373602,1114778
106,384620,793995
295,389855,150428
381,391222,81124
216,414455,267774
380,443007,81638
633,460649,7956
116,492721,740286
209,506610,281599
33,507321,2531424
621,531777,9248
515,537774,26789
594,550454,12245
219,553065,265216
414,572504,64005
501,577826,29423
391,629297,76727
287,663520,154953
606,665308,10465
479,666419,38055
769,685863,217
504,689953,29021
481,693730,36793
293,701464,150737
664,708726,4943
716,719468,1900
455,724297,49438
334,740471,119128
151,748151,538912
90,754062,996219
502,757963,29189
781,764820,58
739,769012,1001
683,781658,3833
645,783798,7019
712,786529,2172
270,804111,175123
36,828252,2345228
28,828973,2929407
182,835134,365476
571,837378,15157
386,843253,79399
183,848882,357290
191,862424,337896
498,862456,30258
358,865857,99935
111,866900,765379
394,875478,76079
241,904592,223328
626,911726,8895
439,912352,57283
665,912799,4842
290,929857,152693
138,933357,602368
103,934653,807314
547,940005,18434
153,944051,515645
759,949693,583
491,951401,32487
694,965211,3306
316,967045,133923
777,970286,110
62,975475,1396412
445,978034,53970
687,992825,3732
444,1009265,54085
587,1013969,13336
388,1021247,79080
656,1022419,5747
584,1028035,13519
59,1029569,1460760
595,1040712,11975
555,1041417,16916
599,1043263,11082
101,1050151,818349
166,1075536,419470
336,1091882,115395
727,1096810,1432
61,1097072,1410235
9,1099107,4946996
649,1105744,6626
114,1107872,744125
558,1132628,16490
327,1139497,123620
632,1146818,8168
466,1152489,43888
179,1169034,373716
567,1172964,15594
582,1173630,13865
655,1178523,5865
467,1184145,43465
306,1186212,140849
57,1193040,1591232
577,1201926,14668
546,1203157,18449
465,1216380,44036
401,1227210,72449
136,1229744,605294
477,1233834,38371
23,1265225,3448518
527,1267847,23253
579,1280418,14080
181,1299883,368410
643,1310137,7197
192,1314714,337781
530,1317137,22385
266,1320170,180426
330,1321682,121791
669,1325175,4537
355,1344475,102055
352,1344786,103586
719,1351573,1697
131,1390210,621010
568,1393257,15451
26,1403863,3091152
740,1405084,972
525,1406307,25056
754,1415537,698
20,1415810,3615304
762,1419343,337
86,1420391,1056963
357,1423677,101122
551,1434418,17545
761,1435337,458
458,1445467,48196
157,1451906,485788
733,1456897,1154
704,1466469,2386
675,1470110,4302
742,1472448,929
217,1474935,267569
308,1476356,140284
639,1479932,7528
186,1483240,349402
304,1490419,143333
659,1491798,5303
118,1498879,716707
197,1499631,322997
666,1501353,4735
575,1514905,14840
493,1515545,32023
95,1516949,863912
42,1531809,2227417
526,1543507,24612
242,1546340,221358
123,1549959,688340
552,1550162,17397
250,1550750,211212
369,1550947,88915
211,1552275,274626
517,1563960,26750
280,1564927,163056
522,1577430,25478
72,1577451,1199373
717,1579889,1879
27,1584104,2939104
735,1589949,1122
46,1592344,2116755
63,1592617,1393543
169,1592779,409113
773,1595726,152
109,1597818,767323
574,1598619,14876
418,1600593,63297
325,1606078,123749
247,1606106,216950
81,1611699,1106006
395,1611988,75744
372,1617877,86722
297,1618145,149785
721,1619606,1667
766,1620497,230
470,1624952,42148
258,1629978,197645
636,1630663,7685
134,1638669,609721
317,1639790,131109
364,1645211,91828
80,1651308,1108417
545,1652831,18642
220,1653036,259263
596,1660298,11876
524,1669627,25421
318,1673222,129856
707,1675808,2351
767,1677446,228
139,1679592,579833
159,1679961,473255
588,1682534,13283
335,1682674,116288
699,1691091,2975
678,1695175,4077
375,1695345,85941
117,1696964,728005
350,1700496,104540
430,1701153,58895
408,1707975,67871
313,1712127,135090
263,1718081,185611
102,1718539,811496
496,1721928,31544
125,1722419,655814
505,1723176,28883
190,1724130,340796
285,1727458,156794
200,1727699,317729
340,1731373,110949
347,1734443,107565
701,1736828,2797
550,1737351,17818
371,1745999,87248
437,1747627,57345
133,1747712,612158
399,1748648,72964
323,1749417,125865
279,1749444,164687
486,1762371,33809
107,1762817,767331
705,1766388,2371
252,1774259,209334
24,1783692,3446395
753,1784555,711
75,1790251,1147525
743,1796437,912
282,1810477,160918
126,1813386,650722
405,1819308,69529
492,1820634,32114
170,1820940,407118
407,1827900,68601
76,1833730,1146517
84,1843102,1075191
614,1847446,9888
561,1849850,16029
459,1851914,47862
348,1854568,106782
326,1855507,123729
154,1856794,514711
343,1858260,109871
48,1863997,2037234
730,1878804,1357
741,1880635,943
373,1880702,86620
202,1886945,313558
132,1888291,614586
625,1891510,8975
187,1893225,345858
468,1894149,43134
680,1895629,4051
604,1896176,10712
611,1897377,10157
734,1897998,1141
417,1908624,63410
239,1909023,224958
617,1910557,9589
329,1911553,121964
150,1915106,547612
715,1918747,2056
482,1921203,36629
8,1922514,4973914
319,1922589,128324
785,1933907,28
18,1936831,3625667
22,1938559,3520578
390,1939848,77925
471,1940858,42112
203,1941136,312066
163,1942526,430476
301,1943660,147015
366,1946545,90336
214,1946933,269764
374,1951509,86023
189,1951772,341418
428,1958617,59424
635,1959710,7750
472,1960055,40570
218,1963398,265329
634,1964159,7752
684,1964787,3788
195,1968000,332263
685,1969642,3784
488,1969944,33404
790,1970276,8
703,1970463,2445
731,1970708,1230
668,1974873,4563
142,1979860,577333
237,1980085,229936
456,1980091,49393
176,1980128,393309
231,1981490,236657
178,1982595,382015
503,1986226,29099
299,1986910,148438
452,1986927,51647
249,1987940,212056
137,1992450,603001
657,1993684,5532
538,1994330,19320
572,1994337,15114
489,1994769,32948
338,1994940,114460
45,1995172,2162272
158,1995173,480122
79,1996908,1114529
39,1998540,2257744
238,1998599,226297
199,2000812,318124
537,2001043,19354
208,2002238,281608
644,2004903,7047
257,2005475,201015
454,2008454,51462
305,2010115,143137
602,2011248,10818
288,2011559,154649
337,2013143,115363
260,2013205,195246
449,2014236,52122
435,2015768,57742
450,2020623,51808
14,2022552,4159975
37,2025956,2325838
174,2027527,398657
784,2028057,39
168,2028170,409590
507,2029109,28523
770,2030151,214
544,2030558,18658
88,2030750,1001051
713,2031095,2145
416,2032066,63458
254,2033445,206276
686,2034910,3766
122,2034967,691588
93,2036604,884265
40,2036967,2257731
243,2041768,218780
531,2042518,22365
273,2043077,171035
601,2045479,11022
145,2045489,566445
160,2045759,470413
276,2048251,168096
509,2053673,28247
600,2054225,11035
618,2055242,9551
426,2055445,59515
429,2055885,59059
207,2057827,284130
286,2059008,155296
74,2059063,1163760
688,2060223,3634
346,2060287,107679
3,2061432,7945343
413,2062192,64295
451,2062753,51668
393,2068969,76459
370,2070356,88869
786,2070424,26
768,2070562,228
130,2070871,634903
135,2072050,606732
641,2072440,7236
422,2072629,61537
640,2073786,7242
121,2074692,691633
532,2074914,22001
113,2075467,758320
483,2075590,36337
34,2077224,2373547
653,2078371,6061
210,2080079,280916
311,2080999,138101
539,2081223,19165
361,2081698,98244
105,2083451,797818
87,2083507,1009853
554,2083572,17117
378,2083626,84531
277,2083788,167223
590,2084142,13197
99,2084332,837468
457,2087044,49050
598,2087047,11647
638,2087974,7552
188,2088603,343377
631,2088720,8188
397,2090629,74488
262,2090921,188335
124,2090977,661273
557,2091224,16849
44,2091936,2166639
71,2091948,1219607
196,2092837,329547
771,2093572,189
494,2095032,31846
506,2095168,28662
732,2096365,1170
281,2097219,161904
607,2097777,10335
351,2098302,104194
661,2098838,5227
608,2098940,10279
213,2100260,270246
53,2102310,1855699
261,2102750,194417
427,2103338,59507
725,2105233,1434
484,2106421,34878
679,2106685,4076
559,2106805,16453
746,2108717,858
227,2109652,239592
534,2109916,21173
671,2110005,4511
5,2110378,7462988
77,2110410,1141499
259,2110769,195924
225,2111998,242546
303,2112320,143367
15,2112596,3830405
529,2113353,22446
791,2113993,8
322,2114730,126231
13,2114981,4292359
487,2115680,33656
331,2115949,119561
495,2116252,31789
789,2116604,14
175,2116739,395184
240,2117033,224179
697,2117545,3108
228,2117706,237988
94,2118135,872477
396,2118197,75596
652,2118605,6541
294,2119727,150677
167,2120164,415309
298,2120943,149328
689,2120986,3599
647,2121004,6731
670,2121243,4526
425,2122269,60250
722,2123065,1611
497,2124115,30510
389,2124403,78938
60,2124681,1426395
667,2125883,4616
787,2125887,20
97,2126048,847745
264,2126119,182633
177,2126990,391505
320,2127518,127154
674,2127652,4380
4,2127978,7893956
2,2129190,7991858
776,2129677,120
420,2130313,61911
620,2130355,9396
314,2130473,134466
566,2131314,15619
269,2131441,176814
302,2131628,143787
377,2131767,84978
12,2132363,4393323
171,2133112,405435
32,2133216,2533915
512,2133518,27014
541,2135237,18887
514,2135634,26826
565,2135867,15687
627,2135878,8886
763,2135937,337
549,2135995,17995
499,2136021,29948
274,2136214,170406
469,2136273,42808
597,2136594,11707
204,2136658,303910
682,2136708,3866
300,2137132,147539
349,2137186,106588
510,2137449,28128
411,2138682,65785
85,2139142,1064288
581,2139741,13874
583,2139794,13624
756,2139905,653
385,2140980,79632
383,2141578,80623
648,2141761,6678
184,2141920,356481
324,2142037,125279
406,2142088,69161
35,2142229,2368039
112,2142247,764048
229,2142309,237473
464,2142802,44791
198,2143367,318870
353,2143932,102585
104,2144292,799199
25,2144474,3153842
49,2145267,1994261
490,2145316,32846
654,2145441,6049
291,2145561,152399
272,2145582,171698
98,2170746,846697
384,2170748,79641
363,2170937,92333
315,2171434,134220
788,2171866,16
431,2171983,58805
432,2172216,58787
296,2172610,149850
21,2172761,3570083
66,2172838,1307672
646,2173040,6903
747,2173071,853
745,2173272,883
677,2173364,4228
256,2173736,201310
128,2173766,638034
409,2173804,67369
51,2173851,1957156
141,2173871,577446
518,2174202,26546
612,2174446,10147
140,2174472,578555
180,2174799,373017
480,2174904,37412
592,2174905,12629
615,2174932,9819
359,2175064,99222
562,2175100,15892
710,2175162,2306
129,2175174,637125
265,2175236,181542
441,2175357,56537
478,2175393,38118
573,2175542,15062
193,2175570,336407
30,2175666,2728433
205,2175784,298828
662,2175878,5098
328,2176008,123310
206,2176348,287089
714,2176379,2109
672,2176425,4402
760,2176564,573
533,2176588,21854
148,2176589,548681
461,2176643,47741
356,2176707,101512
255,2176735,201716
520,2176830,26095
556,2176997,16901
442,2177055,56521
376,2177102,85587
400,2177104,72765
289,2177105,153271
433,2177122,58264
570,2177144,15224
616,2177166,9599
69,2177352,1265912
344,2177379,108661
73,2177554,1195641
368,2177616,89309
275,2177662,169343
460,2177773,47789
446,2177829,52953
651,2177914,6572
387,2177975,79274
696,2178352,3118
412,2178447,65539
779,2178491,89
245,2178628,218286
11,2178647,4646652
321,2178659,126625
82,2178669,1100807
253,2178680,208144
724,2178763,1485
230,2178785,237107
447,2179029,52676
235,2179030,232774
603,2179037,10763
681,2179045,4031
155,2179156,512740
156,2179354,497634
673,2179399,4386
690,2179433,3545
624,2179436,9030
591,2179438,13048
382,2179465,80911
244,2179466,218421
226,2179488,241429
31,2179510,2560997
52,2179516,1941373
55,2179523,1746050
