196,34,631291
23,54,12903447
262,190,271445
323,266,95589
233,644,404328
337,645,76580
412,760,3505
187,813,682725
265,1031,268597
314,1659,111166
283,2104,187943
148,2426,1063658
193,3257,650850
307,5206,126597
47,7269,5888651
325,7365,92868
358,9312,48018
139,10553,1232343
221,10764,467166
63,14895,4152848
424,22529,1010
426,28243,885
18,31459,15096102
304,35585,128131
211,38188,504891
82,47967,2863501
36,49616,7808876
395,75864,14305
144,83966,1183779
435,116702,149
268,123364,243808
17,137431,15396556
172,144527,768993
22,145122,12926410
99,149302,2270428
79,153216,2988949
163,156480,887965
247,184307,330491
260,186634,278746
24,189413,12410195
326,193545,91634
188,202091,682575
220,202835,470706
105,222751,2130023
361,238040,45020
55,240304,5121989
154,247494,1005084
103,247981,2165310
218,262910,483742
301,265281,135923
317,294778,107297
126,302869,1507875
331,311533,84879
266,312708,248020
75,325679,3087775
230,347247,412488
118,371560,1675687
296,389855,151249
182,414455,729101
336,460649,78271
27,492721,11587715
405,531777,9248
117,537774,1689967
392,550454,16085
68,553065,3807926
302,572504,135371
147,577826,1086379
197,629297,612414
294,663520,156479
363,665308,41469
234,666419,402807
433,685863,217
284,689953,179619
267,708726,244355
408,719468,4536
357,724297,49560
421,743605,1550
173,748151,765013
344,781658,66248
393,783798,15302
442,835134,3
125,837378,1545676
206,843253,538280
13,848882,18137642
315,862456,108936
328,875478,90019
403,911726,10127
209,912799,508631
443,913250,2
108,933357,1995556
30,944051,9959094
410,949693,4243
175,951401,752174
263,970286,269578
70,975475,3674175
353,978034,56607
46,1009265,6089050
397,1013969,13336
69,1022419,3769726
264,1028035,269237
398,1040712,12851
37,1041417,7619549
2,1050151,43479905
401,1051979,11904
78,1075536,3006370
237,1091882,399765
116,1097072,1716204
88,1107872,2492021
440,1124356,4
227,1132628,421650
341,1146818,68270
347,1152489,63881
16,1169034,16060754
190,1178523,655439
279,1184145,217260
123,1186212,1576497
439,1193040,6
360,1216380,45038
107,1229744,1997243
135,1233834,1259207
295,1280418,152532
106,1299883,2083247
169,1310137,820982
210,1314714,506164
223,1320170,441283
272,1321682,233188
309,1325175,122868
321,1344475,102076
320,1344786,104435
356,1351573,49890
60,1390210,4496501
242,1405084,361500
428,1415537,698
402,1419343,10469
7,1420391,27781065
313,1423677,112418
369,1434418,37549
215,1451906,486704
425,1472448,929
411,1476089,4180
58,1483240,4976981
310,1491798,122192
43,1498879,6419167
127,1499631,1492922
208,1514905,510749
67,1516949,3830086
256,1577430,292010
90,1577451,2448281
338,1579889,74289
365,1589949,39755
41,1592344,6982671
276,1606106,230238
48,1611699,5846670
113,1617877,1796585
128,1619606,1436947
381,1624188,23843
299,1624952,143478
145,1629978,1168098
129,1638669,1404314
132,1651308,1328334
387,1652831,19262
178,1653036,745223
212,1660298,496111
86,1675808,2510666
216,1679961,486639
81,1682534,2865737
224,1691091,437597
62,1695175,4197448
152,1696964,1010392
290,1700496,162491
133,1701153,1322424
257,1721928,291961
42,1722419,6684393
278,1723176,221241
240,1724130,380783
115,1731373,1744851
124,1734443,1573280
306,1736828,127100
39,1745999,7234808
20,1747712,14185970
334,1748648,81041
203,1749417,562263
92,1749444,2428829
130,1762817,1402596
285,1766388,174323
31,1774259,9626795
45,1783692,6174948
413,1784555,3454
6,1790251,29349119
179,1810477,739342
335,1819308,80841
11,1827900,18727681
5,1833730,32821377
89,1843102,2450002
131,1854568,1385456
261,1855507,276895
80,1856794,2954918
97,1880702,2308100
8,1888291,21607222
436,1889044,39
177,1891510,746009
359,1894149,46552
191,1895629,654520
174,1897377,754352
250,1897998,310771
255,1911553,293011
51,1915106,5270512
419,1918747,2058
83,1921203,2682779
59,1922514,4973914
12,1936831,18221126
95,1940858,2369723
228,1943768,418233
245,1946545,340495
53,1946933,5184393
66,1951509,3862559
93,1951772,2408767
303,1958617,131649
364,1960055,40603
101,1963398,2214420
327,1964159,90496
293,1964787,157278
232,1969944,404396
298,1970276,145567
87,1979860,2509155
138,1980091,1252393
29,1981490,10202522
3,1982595,39681042
376,1986226,29235
305,1986927,127983
156,1987940,980638
406,1993684,8409
388,1994337,18946
312,1994940,114544
229,1998599,415360
151,2000812,1026859
258,2002238,281608
33,2004903,9253959
300,2010115,143137
160,2013143,948867
355,2014236,52122
73,2015768,3252214
339,2020623,73222
44,2022552,6208106
72,2025956,3266894
207,2027527,518592
84,2028170,2582491
104,2030750,2138572
330,2034910,86062
186,2034967,691589
15,2036967,16216887
277,2041768,227607
141,2042518,1226146
243,2043077,356677
164,2045479,873827
52,2045489,5235945
111,2045759,1878031
32,2048251,9331151
354,2053673,53075
399,2055242,12046
282,2055885,207509
371,2056942,35006
446,2058565,1
447,2058795,1
134,2059063,1320376
96,2060287,2351811
25,2061432,12049854
155,2062192,987808
231,2062753,404740
200,2072050,606734
349,2072629,61537
366,2075590,38106
28,2077224,11425636
404,2078371,9819
308,2081698,125082
153,2083507,1009853
291,2083572,160408
253,2083788,303031
311,2084142,117644
149,2084332,1058180
378,2085977,27809
351,2087974,58900
348,2088720,63237
236,2090629,400654
161,2090921,942823
40,2090977,7215856
85,2091936,2578050
189,2092837,658497
374,2095032,31846
423,2096365,1190
288,2097219,165675
319,2097777,104614
222,2098940,458054
10,2100260,19179546
444,2102165,2
244,2102750,352267
415,2105233,2993
286,2106421,170771
165,2106685,869777
280,2106805,214029
195,2109652,632740
19,2110410,14906707
241,2112320,372186
418,2113353,2693
372,2115680,33656
54,2115949,5178488
438,2116604,14
168,2117033,823900
158,2118135,964238
119,2118197,1657168
416,2119184,2849
91,2122269,2443562
159,2124403,956418
98,2126048,2277844
35,2126119,7868556
56,2126990,5082771
409,2127652,4420
201,2131441,584234
110,2131628,1882019
329,2131767,86540
198,2135237,612219
375,2135867,29429
287,2135995,169910
370,2136021,35720
61,2136214,4300288
281,2136273,212178
362,2136708,42769
249,2137132,325400
162,2137186,898655
441,2137188,4
136,2139142,1258041
269,2139741,237920
297,2140859,150562
400,2141578,11966
430,2141813,420
121,2142037,1619850
94,2142229,2370069
205,2142802,542613
292,2143932,157450
34,2145267,8068648
420,2145359,1994
385,2145367,20324
254,2145561,293097
112,2145582,1876070
183,2170748,721611
176,2171434,748196
324,2172065,93517
192,2172216,654316
239,2172610,386122
57,2172761,4978575
50,2172838,5559368
252,2173040,309342
235,2173364,400694
340,2173804,71063
184,2174202,708859
102,2174472,2176823
367,2174904,37806
204,2174905,549150
345,2174932,64526
332,2175100,81681
71,2175174,3337219
199,2175236,608597
214,2175357,492427
394,2175542,15062
238,2175784,388949
120,2176008,1639061
180,2176348,738707
322,2176707,101512
274,2176735,232651
142,2176830,1218883
246,2176997,339952
114,2177102,1795387
140,2177104,1227750
77,2177105,3064852
167,2177122,832076
275,2177166,231449
434,2177342,195
316,2177379,108661
9,2177554,19336316
352,2177914,57725
259,2178491,280626
273,2179030,233183
219,2179037,473733
368,2179326,37787
194,2179433,647197
185,2179465,700967
64,2179466,4004079
74,2179488,3129534
38,2179568,7345987
202,2179605,577440
166,2179606,864302
389,2179612,18437
122,2179627,1593552
318,2179636,105128
21,2179684,13531295
150,2179769,1044649
14,2179802,18093676
346,2179807,64061
225,2179828,422334
65,2179847,3891738
4,2179870,35192075
171,2179875,772642
146,2179943,1123853
137,2179954,1255405
251,2179957,309813
270,2179966,235320
342,2179969,67344
271,2179975,234173
109,2179996,1975357
1,2180005,45529932
289,2180063,165315
49,2180105,5754874
350,2180111,60437
100,2180112,2218458
427,2180125,715
217,2180139,485794
386,2180151,19414
377,2180194,28818
157,2180201,978334
379,2180204,27081
181,2180211,735067
170,2180246,787823
384,2180396,20503
26,2180410,11969327
391,2180642,17688
380,2180803,26512
143,2180829,1187267
383,2180938,20914
248,2181102,325976
373,2181182,33409
422,2181209,1523
213,2181217,494587
76,2181289,3069502
226,2181338,422258
333,2181345,81308
414,2181691,3139
