202,34,431388
90,54,1311289
691,58,156
314,190,167576
632,266,3279
405,644,86620
523,645,26218
633,760,3131
319,813,159493
270,1031,243595
66,1486,1833723
397,1659,91767
303,1871,195927
693,1924,140
342,2104,137132
491,2426,37436
570,2466,12433
363,2869,116807
261,3138,263987
275,3257,238579
198,5112,446463
586,5206,9759
48,5795,2310210
442,5802,62696
369,6210,111704
204,7269,427446
394,7365,92868
458,9148,57146
473,9312,47519
187,10553,550093
581,10764,10185
225,14895,349092
665,22529,1010
535,28228,22023
590,31243,9021
73,31459,1636939
408,35585,85259
230,38188,334773
249,47967,282180
174,49616,600009
655,58485,1410
661,69545,1189
123,70135,946278
672,75864,748
78,80863,1560031
362,83966,117053
76,87568,1566347
67,95264,1832002
592,119743,8892
531,123364,23177
679,128703,585
257,130784,269659
140,137431,810329
279,144527,232952
22,145122,4142156
604,149078,6897
481,149302,42435
242,150754,294822
433,153216,67817
143,156480,795651
578,184307,10594
293,186634,216979
64,189413,1940402
403,193545,88249
401,201700,89476
258,202091,269334
467,202835,50957
75,222751,1567848
638,238040,2715
42,240304,2601261
456,247494,57575
164,247981,660842
616,252330,4658
477,253428,44188
484,262910,40404
117,264488,1002153
656,265281,1408
307,267903,180137
88,278359,1343572
513,294778,29493
238,302869,305783
446,311533,61566
540,312708,19727
240,316717,299672
175,325679,591169
15,327309,5025984
327,347247,154448
124,371560,943176
82,373602,1434103
144,384620,793995
331,389855,150428
215,414455,397401
412,443007,81638
593,460649,7956
45,492721,2425095
196,506610,470223
44,507321,2531424
588,531777,9248
374,537774,108248
558,550454,15479
233,553065,319088
348,572504,132120
512,577826,29935
419,629297,76887
322,663520,155809
572,665308,11951
486,666419,38562
689,685863,217
508,689953,30680
492,693730,36987
329,701464,151203
611,708726,4943
640,719468,2512
469,724297,49560
358,740471,122260
188,748151,538912
487,757963,38266
697,764820,58
191,769012,502152
627,781658,3855
601,783798,7039
199,804111,442740
30,828973,3318495
221,835134,366693
430,837378,69196
414,843253,79399
59,848882,2009860
507,862456,30692
379,865857,104154
149,866900,770072
400,875478,90019
287,904592,223332
591,911726,8895
452,912352,58971
609,912799,5018
706,926570,3
320,929857,158480
81,933357,1457320
102,934653,1187577
497,940005,34070
141,944051,801800
680,949693,583
499,951401,33087
631,965211,3306
344,967045,135685
694,970286,134
57,975475,2158795
461,978034,53970
621,992825,4352
292,1009265,218643
567,1013969,13336
391,1022419,96251
454,1028035,58370
79,1029569,1475081
569,1040712,12599
138,1041417,835247
404,1043263,88045
6,1050151,9481493
113,1075536,1054635
214,1091882,398264
530,1096810,23194
80,1097072,1467823
18,1099107,4946996
148,1107872,773187
219,1132628,373284
577,1146818,10607
466,1152489,51804
97,1169034,1221487
206,1173630,424824
427,1178523,70705
479,1184145,43465
332,1186212,146842
142,1201926,800426
478,1216380,44036
111,1227210,1061527
153,1229744,741897
311,1233834,170072
27,1265225,3477806
425,1280418,72539
218,1299883,386394
184,1310137,555867
229,1314714,337891
306,1320170,180470
359,1321682,121791
613,1325175,4903
384,1344475,102055
380,1344786,103727
647,1351573,1795
50,1390210,2278893
406,1393257,86619
32,1403863,3098500
573,1405084,11931
528,1406307,25286
677,1415537,698
23,1415810,4134229
685,1419343,337
21,1420391,4183294
376,1423677,106507
548,1434418,17545
651,1435337,1605
471,1445467,48196
193,1451906,485788
663,1456897,1154
424,1466469,73156
623,1470110,4302
668,1472448,929
260,1474935,267569
595,1479932,7528
68,1483240,1809857
547,1491798,17623
12,1498879,5923016
232,1499631,331251
615,1501353,4735
426,1514905,71484
125,1516949,940928
51,1531809,2278273
525,1543507,25848
290,1546340,221358
160,1549959,688340
545,1550162,18001
201,1550750,436852
395,1550947,92333
255,1552275,274626
521,1563960,26750
317,1564927,163056
243,1577430,289170
86,1577451,1370938
646,1579889,1879
34,1584104,2939104
505,1589949,31528
54,1592344,2208594
84,1592617,1393543
692,1595726,152
69,1597818,1740855
283,1598619,227856
440,1600593,63297
356,1606078,123799
289,1606106,222549
93,1611699,1275927
280,1611988,232454
386,1617877,100851
274,1618145,238867
650,1619606,1667
246,1620497,285523
420,1624952,75688
108,1629978,1103998
418,1630663,77818
150,1638669,757798
349,1639790,131315
107,1651308,1118555
544,1652831,18642
152,1653036,745223
422,1660298,74230
527,1669627,25421
313,1673222,169019
366,1675808,114558
688,1677446,228
177,1679592,579857
194,1679961,483364
239,1682534,304940
364,1682674,116288
635,1691091,2975
38,1695175,2886105
373,1695345,108425
154,1696964,731103
333,1700496,145747
265,1701153,257167
432,1707975,67871
345,1712127,135090
305,1718081,185611
100,1718539,1196413
504,1721928,31544
49,1722419,2284256
515,1723176,28997
227,1724130,342718
321,1727458,156794
235,1727699,317729
343,1731373,135881
371,1734443,110297
582,1736828,10087
301,1745999,199082
457,1747627,57345
70,1747712,1713268
423,1748648,74136
352,1749417,126079
266,1749444,257139
428,1762371,70661
147,1762817,778233
639,1766388,2592
294,1774259,216029
26,1783692,3559385
675,1784555,711
99,1790251,1197515
669,1796437,912
263,1810477,262183
429,1819308,69529
210,1820940,408034
264,1827900,258669
16,1833730,5018458
666,1837837,980
105,1843102,1131491
585,1847446,9888
476,1849850,44389
236,1854568,314875
355,1855507,123933
163,1856794,666136
36,1863997,2924063
653,1878804,1459
667,1880635,943
223,1880702,357049
91,1888291,1306449
589,1891510,9170
220,1893225,366915
480,1894149,43146
625,1895629,4051
435,1896176,66810
443,1897377,61805
664,1897998,1141
439,1908624,65160
253,1909023,277091
560,1910557,14542
337,1911553,141266
53,1915106,2271482
645,1918747,2056
493,1921203,36933
17,1922514,4973914
182,1922589,570602
13,1936831,5705533
415,1939848,78667
145,1940858,780671
203,1942526,430476
649,1943768,1732
398,1946545,91155
256,1946933,271011
205,1951509,424996
228,1951772,341418
450,1958617,60216
580,1959710,10191
483,1960055,40570
259,1963398,268290
561,1964159,14274
323,1964787,155324
231,1968000,332263
628,1969642,3784
488,1969944,37989
704,1970276,8
637,1970463,2785
660,1970708,1230
178,1979860,578095
281,1980085,230318
127,1980091,931178
192,1980128,501378
129,1981490,887605
139,1982595,818333
514,1986226,29099
87,1986910,1367552
361,1986927,119874
295,1987940,212939
171,1992450,609889
602,1993684,6973
495,1994330,35972
549,1994337,17419
501,1994769,32948
367,1994940,114460
28,1995172,3453243
109,1995173,1088942
85,1996908,1390255
39,1998540,2733422
278,1998599,232980
234,2000812,318138
251,2002238,281608
360,2004903,120891
465,2008454,51944
335,2010115,143137
485,2011248,39525
325,2011559,154649
354,2013143,125325
464,2014236,52122
208,2015768,417270
460,2020623,54337
19,2022552,4442028
37,2025956,2907083
213,2027527,400938
699,2028057,39
176,2028170,589413
516,2029109,28721
636,2030151,2805
539,2030558,19880
101,2030750,1194995
624,2031095,4243
116,2032066,1002293
629,2034910,3766
159,2034967,691588
130,2036604,884265
35,2036967,2936487
288,2041768,223120
388,2042518,99710
262,2043077,263692
556,2045479,15738
60,2045489,1982264
195,2045759,472163
134,2048251,857479
510,2053673,30354
587,2055242,9551
451,2055445,59515
417,2055885,78580
248,2057827,284130
324,2059008,155296
103,2059063,1169680
630,2060223,3634
308,2060287,177874
8,2061432,8138304
436,2062192,66672
462,2062753,53800
700,2070424,26
687,2070562,324
168,2070871,634903
172,2072050,606732
598,2072440,7236
447,2072629,61537
522,2073786,26649
74,2074692,1571420
533,2074914,22745
146,2075467,780043
494,2075590,36337
41,2077224,2641998
606,2078371,6133
252,2080079,280916
340,2080999,138109
357,2081698,122587
115,2083507,1009853
551,2083572,17117
407,2083626,86169
247,2083788,284884
543,2084142,19061
112,2084332,1055766
518,2085977,27809
470,2087044,49050
576,2087047,11647
474,2087974,46873
226,2088603,343377
562,2088720,14251
421,2090629,74488
304,2090921,188335
161,2090977,686561
553,2091224,16849
47,2091936,2367554
98,2091948,1219607
183,2092837,558325
690,2093572,189
502,2095032,31846
662,2096365,1170
316,2097219,164669
382,2097777,102934
378,2098302,104194
300,2098838,199777
538,2098940,20146
92,2100260,1283604
62,2102310,1961454
250,2102750,281729
444,2103338,61693
634,2105233,2993
315,2106421,167482
612,2106685,4926
519,2106805,27230
654,2108717,1416
268,2109652,248763
536,2109916,21173
607,2110005,5923
4,2110378,13988733
40,2110410,2645994
302,2110769,197794
273,2111998,242546
282,2112320,230184
24,2112596,3830405
534,2113353,22446
683,2113522,486
346,2114730,135061
20,2114981,4292359
498,2115680,33656
135,2115949,855719
503,2116252,31789
702,2116604,14
216,2116739,395184
285,2117033,224179
390,2117545,96550
119,2117706,995670
132,2118135,872805
392,2118197,94896
399,2118605,91104
657,2119184,1406
328,2119727,152848
209,2120164,415309
330,2120943,151050
618,2120986,4553
605,2121004,6731
438,2122269,65374
506,2124115,31468
169,2124403,633050
83,2124681,1428553
617,2125883,4616
701,2125887,20
114,2126048,1023974
72,2126119,1691017
52,2126990,2276127
350,2127518,127154
619,2127652,4380
7,2127978,8535059
5,2129190,10379304
695,2129677,120
441,2130313,63135
347,2130473,134893
557,2131314,15619
309,2131441,176914
334,2131628,143787
409,2131767,84978
3,2132363,14374771
43,2133216,2533915
468,2133518,50015
542,2135237,19527
520,2135634,26826
529,2135867,23415
599,2135937,7223
546,2135995,17995
511,2136021,29948
185,2136214,555577
326,2136273,154544
575,2136594,11707
622,2136708,4318
684,2136903,455
245,2137132,285655
375,2137186,106588
437,2138682,65785
96,2139142,1232780
563,2139741,13952
413,2140980,80659
411,2141578,81754
224,2141920,356481
298,2142037,202413
431,2142088,69161
46,2142229,2368809
122,2142247,961726
272,2142309,243127
671,2142471,811
370,2142802,111088
197,2143367,457860
381,2143932,103031
110,2144292,1076570
31,2144474,3199188
9,2145267,7272676
393,2145316,94702
603,2145441,6955
284,2145561,224243
291,2145582,220543
77,2170746,1563611
318,2170748,162687
137,2170937,843183
341,2171434,138070
445,2171983,61574
453,2172216,58787
297,2172610,206627
25,2172761,3743333
58,2172838,2080804
594,2173040,7793
670,2173071,853
596,2173364,7421
271,2173736,243290
165,2173766,647553
434,2173804,67657
63,2173851,1959355
179,2173871,577446
200,2174202,441317
170,2174472,625355
217,2174799,390574
489,2174904,37676
336,2174905,142980
571,2174932,12046
389,2175064,99222
555,2175100,15892
642,2175162,2306
158,2175174,709642
237,2175236,308189
416,2175357,78616
475,2175393,44786
559,2175542,15062
33,2175666,2972795
241,2175784,298828
608,2175878,5098
126,2176008,934037
244,2176348,287089
644,2176379,2109
583,2176425,10032
678,2176564,629
532,2176588,22854
186,2176589,550369
705,2176612,8
385,2176707,101512
299,2176735,201716
524,2176830,26095
648,2176971,1754
552,2176997,16901
222,2177102,363990
368,2177104,114093
131,2177105,878855
448,2177122,61196
584,2177166,9945
94,2177352,1265912
372,2177379,108661
29,2177554,3434809
402,2177616,89393
312,2177662,169343
472,2177773,47789
600,2177914,7080
696,2178491,89
351,2178659,126625
276,2178785,237306
463,2179029,52820
277,2179030,233175
568,2179037,12713
95,2179156,1235273
387,2179399,99841
620,2179433,4377
296,2179436,212529
353,2179438,126030
410,2179465,82863
267,2179466,252649
269,2179488,248488
10,2179523,6221121
212,2179564,403187
167,2179568,639002
180,2179605,576699
133,2179606,863928
550,2179612,17251
189,2179627,530410
482,2179636,41528
365,2179684,115365
166,2179687,645947
455,2179769,58354
641,2179784,2326
211,2179786,405238
56,2179802,2184690
449,2179807,61123
61,2179827,1971686
207,2179828,420019
181,2179838,574046
118,2179847,1001445
106,2179868,1130902
2,2179870,20538462
155,2179875,715537
128,2179885,908761
500,2179928,33075
526,2179936,25444
14,2179938,5491536
157,2179943,710674
136,2179954,846904
310,2179957,176863
377,2179966,105487
554,2179969,15894
396,2179975,91958
254,2179989,274933
65,2179996,1934155
1,2180005,45371166
173,2180062,602730
338,2180063,139913
55,2180085,2199402
71,2180105,1708769
151,2180112,749735
674,2180125,713
121,2180133,966360
286,2180139,223799
517,2180194,28068
339,2180201,139612
659,2180204,1255
156,2180211,711950
643,2180244,2228
541,2180246,19690
676,2180247,702
626,2180249,3875
681,2180255,572
707,2180271,2
162,2180326,682758
120,2180333,973359
490,2180342,37565
565,2180358,13430
597,2180396,7371
11,2180410,5942822
579,2180626,10229
383,2180632,102115
686,2180642,325
566,2180749,13363
673,2180803,728
658,2180827,1300
574,2180828,11889
190,2180829,505170
614,2180861,4755
537,2180938,20901
610,2180980,4995
89,2181097,1333006
509,2181102,30460
682,2181182,572
459,2181199,54526
652,2181209,1523
564,2181217,13940
698,2181225,56
104,2181289,1143414
496,2181345,35174
703,2182026,13
