524,34,12770
991,54,1365
100,190,158573
243,214,64300
1063,266,825
683,644,6279
479,645,15804
915,760,1924
102,813,156239
347,1031,34594
1125,1410,406
715,1486,5475
326,1488,39792
284,1560,50565
1054,1659,858
88,1871,175004
1181,1924,132
106,1966,154095
743,2104,4702
686,2426,6232
447,2434,19151
537,2466,12433
1075,2770,749
254,2869,59997
859,3138,2574
676,3257,6551
770,3769,4159
558,5112,11191
735,5206,4802
721,5331,5316
481,5515,15626
5,5795,958372
804,5802,3569
638,6210,7964
843,7269,2822
1158,7365,250
973,7705,1498
832,8016,2946
499,8182,14674
456,8934,18387
261,9148,56646
830,9312,2969
634,10553,8010
732,10764,4998
486,11280,15515
112,13667,146274
522,14895,12860
938,20146,1757
1127,22529,403
279,24249,52329
709,28228,5571
349,28243,34094
1069,30277,798
943,31243,1716
819,31459,3100
795,35585,3699
548,38188,11818
166,44547,96474
780,47967,3928
562,49616,10867
793,51952,3760
818,55497,3103
1211,58485,13
204,59770,79602
1189,66230,92
1071,69545,783
317,70135,41838
1076,75864,748
385,80863,27988
1042,83966,921
160,87568,99560
403,89324,24300
656,93560,7122
710,95264,5545
1175,97846,142
431,116702,20868
1147,119743,297
435,123364,20247
1140,128703,336
1133,130784,379
525,131896,12755
1037,135042,943
817,137431,3119
190,137981,85952
41,141108,353288
63,144527,232892
49,145122,299314
984,149078,1423
444,149167,19449
408,149302,23578
948,150754,1678
1036,153216,957
157,153739,99682
115,156480,141725
311,181435,42821
203,182449,79700
825,183902,3065
966,184307,1557
79,186634,187279
863,189413,2512
601,193545,9206
540,195838,12248
815,201700,3162
67,202091,224766
433,202835,20626
1206,214030,32
708,218984,5583
3,222751,1018255
297,235517,46636
1221,238040,8
20,240304,499376
282,247494,50953
356,247981,32595
1062,253428,834
611,255924,8809
517,262910,12947
662,264488,6883
951,265478,1661
339,266664,37028
97,267903,160523
48,277740,317549
393,278359,26796
1190,285536,92
993,286637,1348
1034,294778,960
765,301920,4278
545,302869,11980
330,311533,39045
448,312708,19140
1078,316717,704
1117,319658,466
570,321281,10232
54,325679,260734
437,327309,19957
930,347247,1807
281,355278,50980
352,358738,33477
221,371560,71642
328,372729,39489
37,373602,372988
1118,382814,465
639,384620,7912
107,389855,150428
1029,391222,1014
1135,414455,361
1061,435027,835
217,443007,74172
234,449420,67347
689,460649,6027
1011,480392,1167
155,492721,100367
480,503991,15740
492,506610,15151
202,507321,80003
599,531777,9248
1137,537774,342
803,550454,3588
171,553065,94728
1224,557517,4
244,572504,64005
474,577826,16740
423,584939,22054
210,629297,76727
1027,663520,1058
941,665308,1727
334,666419,38043
299,669607,46063
277,684733,53409
1163,685863,217
396,689953,25887
978,693730,1465
361,699115,32214
806,701464,3404
833,705344,2935
1123,707476,413
922,708726,1858
1209,719468,16
1023,723981,1085
321,724297,40836
712,740471,5509
57,748151,256234
6,754062,891771
785,757963,3837
1200,764820,58
1087,769012,637
386,771498,27887
184,776487,89192
212,780494,76251
867,781658,2488
698,783798,5745
895,786529,2172
1031,792083,976
534,804111,12508
556,804327,11242
354,813939,32702
596,821730,9332
445,828252,19280
21,828973,487112
108,835134,149597
899,837378,2146
419,842480,22212
678,843253,6476
669,848882,6765
52,854506,267012
1168,860124,207
572,862424,10097
453,862456,18648
156,865857,99935
216,866900,74176
916,875478,1907
213,881417,74950
241,891173,65948
831,904592,2957
808,911726,3368
972,912352,1504
789,912799,3785
769,925391,4231
763,929242,4287
620,929857,8406
316,932000,41969
377,933357,29783
286,934653,50289
869,940005,2448
774,943792,4023
554,944051,11337
338,946962,37155
1092,949693,583
358,951401,32487
355,956254,32697
809,965211,3306
412,967045,23001
1196,970286,68
967,975475,1552
274,978034,53730
222,985782,71329
140,986252,112302
1065,987383,806
1012,992825,1164
411,999986,23205
1064,1001089,810
272,1007629,53974
987,1009265,1398
507,1013969,13336
756,1021247,4457
902,1022419,2116
273,1024499,53899
684,1028035,6257
705,1029569,5631
1105,1030385,557
891,1040712,2193
835,1041417,2905
893,1043263,2189
625,1050151,8294
629,1051979,8076
511,1063743,13142
994,1066559,1338
1156,1068650,256
931,1075536,1799
996,1091882,1308
982,1096810,1432
36,1097072,373604
7,1099107,764692
1183,1099990,124
1019,1105744,1129
509,1107872,13231
1212,1124356,13
800,1132628,3622
246,1137797,63485
977,1139497,1467
742,1146818,4719
477,1152489,16183
690,1158969,5997
94,1169034,168072
483,1172964,15594
550,1173630,11736
409,1173925,23397
954,1178523,1622
985,1184145,1403
609,1186212,8813
754,1193040,4492
649,1201926,7473
664,1203157,6839
343,1205961,35776
861,1216380,2536
265,1222792,56137
307,1224118,43428
247,1227210,63040
436,1229744,20098
898,1233834,2155
1095,1245922,579
381,1259861,28324
86,1265225,180611
475,1267847,16638
1007,1280418,1206
133,1294772,118034
439,1299883,19805
1045,1310137,904
503,1314714,14172
455,1317137,18421
240,1320170,66021
251,1321682,61255
1231,1323047,1
777,1325175,3995
1000,1329012,1262
303,1329291,45119
315,1344475,42301
170,1344786,94909
1003,1351573,1229
1214,1367441,12
518,1390210,12939
995,1393257,1322
1035,1403863,958
680,1406307,6439
1088,1408290,632
1080,1415537,698
28,1415810,411665
1141,1419343,331
92,1420391,171161
1142,1423677,320
9,1424124,709298
585,1434418,9547
1197,1435337,68
290,1445467,48196
137,1449560,114108
143,1451906,110269
1166,1456897,210
90,1462272,172372
874,1466469,2386
399,1468499,25651
762,1470110,4302
642,1470132,7792
824,1471835,3067
146,1474935,108299
1025,1476356,1068
648,1479932,7528
309,1483240,43073
174,1485683,93243
180,1490419,89906
851,1491798,2655
610,1498879,8813
237,1499631,66250
740,1501353,4727
128,1502481,123675
1144,1514905,317
379,1515545,29448
242,1516949,64760
667,1517013,6809
119,1523929,137649
797,1531809,3652
374,1541800,29990
418,1543507,22338
238,1545062,66128
68,1546340,221294
858,1549959,2587
526,1550162,12751
1134,1550406,363
407,1550750,23644
416,1550947,22409
847,1552275,2703
87,1555525,178877
1180,1563960,134
1177,1564288,139
506,1564927,13422
727,1565448,5118
345,1566793,35175
353,1573465,32776
454,1577430,18640
637,1577451,7973
868,1578844,2467
1215,1578846,12
944,1579889,1701
231,1580222,68623
58,1584104,253758
764,1585792,4280
997,1586763,1306
462,1587053,17806
1173,1589949,156
464,1592344,17332
72,1592617,199440
849,1592779,2667
970,1593279,1519
288,1594692,48926
1049,1597818,883
979,1598619,1448
612,1600593,8753
188,1606078,86414
98,1606106,159917
728,1608453,5083
136,1611699,116241
909,1611988,2064
643,1615059,7769
872,1617877,2413
841,1618145,2844
971,1619606,1511
1167,1620497,209
520,1624952,12917
121,1628375,132806
627,1629978,8180
236,1630138,66877
760,1630663,4368
318,1633426,41381
55,1638669,259655
278,1639790,53242
927,1643481,1820
707,1645211,5600
590,1651308,9500
1130,1652831,396
73,1653036,199106
1146,1657441,302
1085,1660298,661
906,1669627,2101
123,1673222,129856
998,1675808,1290
565,1678679,10608
173,1679592,93980
95,1679961,167832
515,1682534,13088
135,1682674,116288
116,1687264,140831
1128,1687454,403
845,1691091,2725
884,1695175,2257
900,1695345,2128
513,1696964,13098
731,1700496,5007
897,1701153,2166
636,1701431,7976
250,1707975,61726
114,1709291,143860
1113,1712127,515
496,1715991,14893
914,1718081,1952
722,1718539,5313
130,1720363,121416
365,1721928,31544
687,1722025,6131
104,1722419,154246
401,1723176,25375
93,1724130,168819
604,1726664,8993
302,1726840,45328
101,1727458,156794
738,1727699,4736
719,1731373,5416
147,1734443,107480
953,1736828,1649
461,1737351,17818
544,1745999,11996
205,1746335,79096
258,1747627,57345
725,1747712,5222
395,1748648,26064
125,1749417,125491
367,1749444,31288
1108,1750156,545
357,1751219,32574
645,1753769,7730
400,1757509,25538
531,1762371,12594
70,1762817,213094
1005,1766388,1227
925,1772694,1825
878,1774259,2330
425,1783692,21772
1086,1784555,659
695,1786798,5791
571,1790251,10098
228,1791783,69356
31,1793379,398944
1060,1796437,838
821,1797983,3087
1077,1799033,722
576,1806454,9870
168,1810477,95596
457,1813386,18386
1046,1815147,897
472,1819308,16800
446,1820634,19277
129,1820940,123323
805,1821118,3539
862,1827900,2516
1151,1828101,276
22,1828777,467425
331,1833730,38368
122,1836199,130471
489,1843102,15447
674,1844986,6607
1110,1845090,533
575,1847446,9888
551,1849709,11665
591,1849850,9498
294,1851914,47288
1047,1854568,893
530,1854680,12656
337,1855507,37215
621,1856794,8386
617,1858260,8469
350,1863997,34053
89,1864618,173138
1048,1878804,884
1038,1880635,943
794,1880702,3714
382,1886945,28124
1172,1887462,170
508,1888291,13281
1082,1891510,668
51,1893225,279833
1015,1894149,1150
961,1895629,1577
586,1896176,9547
827,1897377,3037
1017,1897998,1141
1126,1899245,404
266,1908624,55680
514,1909023,13095
1194,1909540,78
582,1910557,9589
935,1911553,1775
885,1912482,2236
153,1913726,102075
651,1915106,7252
910,1918747,2052
595,1920606,9338
1119,1920698,452
372,1921203,30068
13,1922514,648020
901,1922589,2117
451,1929924,18719
1207,1933907,28
1039,1936831,933
767,1938559,4250
1201,1939492,52
1138,1939848,340
1070,1940858,786
289,1941136,48901
844,1941652,2758
27,1942526,429022
650,1943660,7274
341,1944431,36358
179,1945137,90060
183,1946545,89344
176,1946933,91307
759,1951509,4378
45,1951772,340215
714,1952754,5476
81,1958184,185641
521,1958617,12879
43,1959159,342430
730,1959710,5028
336,1960055,37351
1150,1961278,281
581,1963398,9674
1002,1964159,1232
988,1964787,1376
1228,1967572,2
368,1968000,30904
792,1969642,3763
1066,1969944,804
1083,1970708,666
1191,1972825,91
1014,1974873,1157
478,1979860,16120
220,1980085,71816
605,1980091,8966
949,1980128,1668
19,1980850,499796
327,1981490,39693
713,1982595,5489
875,1983645,2377
1203,1985572,46
652,1985825,7240
1178,1986226,138
822,1986910,3084
323,1986927,40149
888,1987940,2201
957,1989696,1592
485,1989749,15563
1028,1990980,1042
313,1992450,42553
110,1992690,147758
320,1992988,40876
