201,34,448438
85,54,1540615
602,58,156
294,190,171011
557,266,3279
311,644,153844
479,645,26218
558,760,3131
301,813,159961
259,1031,247250
77,1486,1870995
369,1659,91767
285,1871,195950
604,1924,140
289,2104,185118
451,2426,37436
514,2466,12814
262,3257,241067
202,5112,446463
470,5206,29407
409,5802,62696
116,7269,1149490
368,7365,92868
434,9312,47519
187,10553,551551
525,10764,10185
101,14895,1295367
580,22529,1010
441,28228,41302
529,31243,9021
49,31459,2926883
366,35585,95600
218,38188,376983
152,47967,778913
43,49616,3163407
554,58485,3780
96,70135,1399205
587,75864,748
80,80863,1648505
189,83966,505840
83,87568,1566347
591,89126,669
76,95264,1899706
527,119743,9430
483,123364,23573
592,128703,585
219,130784,375249
10,137431,7171454
266,144527,234902
15,145122,5775078
359,149078,100334
436,149302,46022
251,153216,273526
147,156480,864996
513,184307,12931
280,186634,217021
50,189413,2918556
376,193545,88614
374,201700,89486
252,202091,272386
197,202835,460256
81,222751,1599144
551,238040,4125
53,240304,2669717
341,247494,121170
170,247981,661284
547,252330,4658
443,262910,40404
130,264488,1002153
574,265281,1408
291,267903,180137
98,278359,1369249
469,294778,29493
224,302869,343956
412,311533,61566
490,312708,19727
233,316717,301154
159,325679,734193
21,327309,5028656
309,347247,155048
138,371560,946882
316,389855,150428
181,414455,579397
383,443007,82434
533,460649,7956
26,492721,4478467
196,506610,470223
528,531777,9248
346,537774,109671
502,550454,16085
136,553065,950351
330,572504,132850
364,577826,97076
325,629297,135035
308,663520,155841
516,665308,12299
448,666419,38562
597,685863,217
456,689953,36225
452,693730,37187
313,701464,151619
543,708726,5080
563,719468,2598
430,724297,49560
272,740471,227727
188,748151,538920
594,764820,466
166,769012,691852
465,781658,30366
538,783798,7039
203,804111,442740
39,828973,3411253
270,837378,229824
386,843253,81349
25,848882,4768603
455,862456,36233
351,865857,104234
140,866900,925836
373,875478,90019
278,904592,223332
530,911726,8895
271,912352,228092
544,912799,5018
302,929857,158753
87,933357,1508242
113,934653,1187577
149,944051,863513
579,949693,1063
458,951401,34036
556,965211,3306
605,970286,134
69,975475,2158975
426,978034,53983
532,992825,7990
133,1009265,990018
511,1013969,13336
55,1022419,2565095
422,1028035,58370
88,1029569,1475173
515,1040712,12599
36,1041417,3620293
4,1050151,10364426
93,1075536,1441093
214,1091882,399721
89,1097072,1471794
103,1107872,1264080
209,1132628,410478
505,1146818,15469
424,1152489,54623
52,1169034,2818115
206,1173630,424864
399,1178523,72566
438,1184145,43465
317,1186212,150248
437,1216380,44036
122,1227210,1094877
100,1229744,1299022
160,1233834,718648
37,1265225,3529530
395,1280418,75166
217,1299883,387647
156,1310137,749992
226,1314714,337891
286,1320170,191553
340,1321682,121791
420,1325175,58495
357,1344475,102055
353,1344786,103727
453,1351573,36705
47,1390210,2979528
375,1393257,88927
17,1403863,5568804
236,1405084,294835
478,1406307,26394
590,1415537,698
522,1419343,10467
5,1420391,8868225
350,1423677,106527
498,1434418,17545
571,1435337,1605
431,1445467,48196
192,1451906,485788
577,1456897,1154
387,1466469,80707
381,1470110,84761
582,1472448,929
254,1474935,267569
29,1483240,4273942
444,1491798,39837
13,1498879,6417335
213,1499631,402289
393,1514905,77208
121,1516949,1098335
480,1543507,25848
279,1546340,221745
492,1550162,19177
179,1550750,600154
367,1550947,93918
249,1552275,274626
477,1563960,26750
238,1577430,290658
73,1577451,1976006
565,1579889,2279
445,1589949,39729
65,1592344,2291600
603,1595726,152
79,1597818,1842434
283,1606078,201483
275,1606106,225370
84,1611699,1564233
598,1613388,200
145,1617877,899630
194,1618145,482106
566,1619606,2267
372,1624952,90722
120,1629978,1103998
343,1630663,118070
153,1638669,768305
332,1639790,131875
119,1651308,1132710
495,1652831,18642
157,1653036,745223
378,1660298,87036
482,1669627,25421
61,1675808,2322008
180,1679592,580795
193,1679961,483364
221,1682534,355237
560,1691091,2975
30,1695175,4132359
348,1695345,108425
151,1696964,802446
306,1700496,155970
216,1701153,393231
404,1707975,67871
107,1718539,1236604
462,1721928,31544
63,1722419,2307791
468,1723176,29797
223,1724130,345850
263,1731373,240431
334,1734443,127792
403,1736828,68472
128,1745999,1022652
35,1747712,3703465
396,1748648,74703
336,1749417,126189
168,1749444,678157
401,1762371,70857
141,1762817,924902
546,1766388,4898
95,1774259,1416270
33,1783692,3787639
589,1784555,711
3,1790251,23254588
583,1796437,912
173,1810477,639300
394,1819308,75822
208,1820940,414464
110,1827900,1209015
6,1833730,8801983
102,1843102,1287842
14,1849850,5899679
222,1854568,355174
335,1855507,126656
155,1856794,752728
44,1863997,3117552
572,1878804,1549
581,1880635,1002
112,1880702,1188614
62,1888291,2320801
518,1891510,11682
439,1894149,43146
435,1895629,46858
363,1896176,99119
407,1897377,63137
578,1897998,1141
406,1908624,65160
212,1909023,406435
509,1910557,14542
287,1911553,188647
42,1915106,3164219
569,1918747,2056
449,1921203,38288
22,1922514,4973914
184,1922589,573158
11,1936831,7072796
365,1939848,96222
72,1940858,2026353
204,1942526,430674
562,1943768,2644
370,1946545,91155
245,1946933,283004
150,1951509,834803
225,1951772,343266
416,1958617,60216
385,1959710,81593
442,1960055,40603
253,1963398,268290
457,1964159,34815
303,1964787,157262
227,1968000,332263
553,1969642,3784
339,1969944,122218
610,1970276,28
561,1970463,2837
567,1970708,2217
169,1979860,670554
247,1980085,281509
106,1980091,1247170
190,1980128,501378
64,1981490,2294212
31,1982595,3840092
471,1986226,29099
97,1986910,1370803
342,1986927,119947
228,1987940,327985
176,1992450,609889
531,1993684,8217
493,1994337,18867
344,1994940,114460
38,1995172,3515933
123,1995173,1092830
90,1996908,1452061
48,1998540,2931715
265,1998599,237250
231,2000812,318138
246,2002238,281608
210,2004903,408969
606,2008382,130
429,2008454,51944
320,2010115,143137
392,2011248,78279
310,2011559,154649
333,2013143,131146
427,2014236,52122
99,2015768,1350672
400,2020623,72452
23,2022552,4971116
51,2025956,2915810
200,2027527,457028
608,2028057,39
144,2028170,905004
229,2029109,326031
489,2030558,20480
111,2030750,1194995
550,2031095,4243
127,2032066,1041834
423,2034910,54639
167,2034967,691588
146,2036604,884265
40,2036967,3218248
273,2041768,227607
318,2042518,145948
240,2043077,288202
501,2045479,16922
54,2045489,2623763
195,2045759,473048
67,2048251,2220652
466,2053673,30354
526,2055242,9811
417,2055445,59515
390,2055885,79377
244,2057827,284130
296,2059008,166405
105,2059063,1247728
191,2060287,497071
8,2061432,8149128
235,2062192,297998
415,2062753,60724
596,2070562,324
177,2072050,606732
535,2072440,7236
413,2072629,61537
82,2074692,1571420
267,2074914,234361
454,2075590,36337
45,2077224,3099017
541,2078371,6133
338,2081698,123666
129,2083507,1009853
500,2083572,17117
379,2083626,86179
242,2083788,285535
421,2084142,58439
126,2084332,1056730
475,2085977,27809
519,2087047,11647
432,2087974,47853
506,2088720,15197
397,2090629,74488
288,2090921,188441
165,2090977,697007
371,2091224,91120
57,2091936,2376229
185,2092837,561720
599,2093572,189
460,2095032,31846
576,2096365,1170
297,2097219,165479
355,2097777,102998
352,2098302,104194
485,2098940,22461
46,2100260,3066497
70,2102310,2044868
243,2102750,284131
410,2103338,61693
559,2105233,2993
295,2106421,169440
326,2106685,134951
377,2106805,88022
258,2109652,248783
487,2109916,21741
523,2110005,10247
28,2110410,4292110
261,2111998,242546
264,2112320,239120
32,2112596,3830405
486,2113353,22446
593,2113522,486
459,2115680,33656
27,2115949,4459698
461,2116252,31789
612,2116604,14
274,2117033,225879
132,2117706,995670
135,2118135,962818
328,2118197,134049
300,2118605,162200
575,2119184,1406
312,2119727,152848
314,2120943,151050
503,2120986,16020
425,2121004,54185
324,2122269,135188
463,2124115,31476
174,2124403,639285
611,2125887,20
109,2126048,1222835
18,2126119,5473661
24,2126990,4899756
548,2127652,4390
7,2127978,8535059
408,2130313,63135
327,2130473,134893
504,2131314,15619
292,2131441,178194
319,2131628,143796
380,2131767,85250
56,2133216,2533915
428,2133518,52069
305,2135237,156686
476,2135634,26826
472,2135867,28176
536,2135937,7223
494,2135995,18645
467,2136021,29948
115,2136214,1173276
299,2136273,162958
534,2136708,7364
241,2137132,286045
349,2137186,108332
329,2138682,133806
108,2139142,1233324
510,2139741,14186
388,2140980,80659
384,2141578,81754
220,2141920,356481
277,2142037,223914
59,2142229,2368809
134,2142247,964263
255,2142309,265014
586,2142471,831
345,2142802,111088
199,2143367,457860
354,2143932,103039
41,2144474,3202994
9,2145267,7721709
323,2145316,136368
595,2145359,330
539,2145441,6955
237,2145561,292839
269,2145582,232065
293,2170748,176775
322,2171434,138070
411,2171983,61574
609,2172065,30
418,2172216,58787
281,2172610,206627
34,2172761,3754218
66,2172838,2261027
481,2173040,25523
585,2173071,853
284,2173364,196292
260,2173736,244760
171,2173766,647553
402,2173804,68587
58,2173851,2375129
164,2174202,703934
175,2174472,625437
215,2174799,394413
450,2174904,37778
276,2174905,223975
512,2174932,13174
362,2175064,99222
497,2175100,17904
564,2175162,2306
161,2175174,712902
232,2175236,311062
315,2175357,150505
86,2175393,1524947
508,2175542,15062
234,2175784,298828
118,2176008,1139183
239,2176348,288489
568,2176379,2121
521,2176425,10878
484,2176588,23302
183,2176589,573441
358,2176707,101512
282,2176735,201716
473,2176830,28097
555,2176971,3569
499,2176997,17331
92,2177102,1442784
124,2177104,1081230
94,2177105,1422378
256,2177122,254940
507,2177166,15117
347,2177379,108661
19,2177554,5033499
433,2177773,47789
537,2177914,7080
607,2178491,89
331,2178659,132029
398,2179029,73857
268,2179030,233175
250,2179037,274244
91,2179156,1451945
360,2179399,99841
549,2179433,4379
337,2179438,126030
382,2179465,83015
230,2179466,324324
257,2179488,249492
211,2179564,407011
20,2179568,5029931
182,2179605,577115
148,2179606,863944
496,2179612,18437
186,2179627,553413
440,2179636,41955
198,2179684,460211
172,2179687,645947
137,2179769,948843
60,2179802,2324765
414,2179807,61123
75,2179827,1971686
207,2179828,421562
143,2179838,906591
131,2179847,1001445
2,2179870,33439458
158,2179875,743778
142,2179885,908761
16,2179938,5726013
125,2179943,1071209
139,2179954,927855
290,2179957,181230
304,2179966,157137
405,2179969,66896
307,2179975,155874
248,2179989,280573
74,2179996,1973820
1,2180005,45456499
178,2180062,602738
298,2180063,164453
68,2180085,2199414
78,2180105,1867045
419,2180111,58573
154,2180112,764803
588,2180125,713
104,2180133,1262020
205,2180139,426139
491,2180151,19414
474,2180194,28068
321,2180201,142451
389,2180203,79900
162,2180211,712231
446,2180246,39397
552,2180249,4075
614,2180271,2
163,2180326,708219
71,2180333,2042248
447,2180342,39365
12,2180410,6501599
600,2180425,172
524,2180626,10229
356,2180632,102115
584,2180642,855
517,2180828,11889
114,2180829,1187267
488,2180938,20901
545,2180980,4995
464,2181102,31090
573,2181209,1523
361,2181217,99516
117,2181289,1144910
542,2181338,5264
391,2181345,79262
613,2182026,13
601,2182288,162
520,2182323,11379
540,2182339,6476
570,2182610,1745
