196,34,446545
95,54,1315830
652,58,156
308,190,167766
603,266,3279
358,644,109846
502,645,26218
604,760,3131
313,813,159493
267,1031,244817
70,1486,1870995
382,1659,91767
296,1871,195950
654,1924,140
300,2104,184523
474,2426,37436
546,2466,12433
343,2869,128105
273,3257,238857
197,5112,446463
521,5206,18550
54,5795,2310210
431,5802,62696
356,6210,111704
202,7269,437013
380,7365,92868
456,9312,47519
183,10553,550391
560,10764,10185
145,14895,792444
631,22529,1010
512,28228,22023
567,31243,9021
72,31459,1723251
384,35585,90765
218,38188,375895
253,47967,282680
88,49616,1412389
621,58485,1410
627,69545,1189
91,70135,1371620
637,75864,748
76,80863,1602148
198,83966,445536
79,87568,1566347
641,89126,669
69,95264,1899660
564,119743,9300
509,123364,23177
643,128703,585
239,130784,300172
48,137431,2451229
276,144527,234902
19,145122,4748967
427,149078,63624
460,149302,45598
123,150754,1032405
417,153216,69559
140,156480,861549
555,184307,10594
286,186634,216991
45,189413,2518406
388,193545,88307
387,201700,89476
259,202091,270794
310,202835,164355
78,222751,1567848
595,238040,4115
42,240304,2655524
444,247494,57575
163,247981,661252
588,252330,4658
461,253428,44188
467,262910,40404
125,264488,1002153
622,265281,1408
301,267903,180137
93,278359,1369249
494,294778,29493
234,302869,318204
435,311533,61566
518,312708,19727
238,316717,300256
174,325679,592589
16,327309,5028007
321,347247,155048
130,371560,943376
86,373602,1434103
144,384620,793995
326,389855,150428
212,414455,397401
398,443007,82434
569,460649,7956
24,492721,3527281
193,506610,470223
565,531777,9248
360,537774,108650
532,550454,16081
153,553065,739904
339,572504,132120
492,577826,30035
406,629297,76887
319,663520,155809
547,665308,12089
470,666419,38562
650,685863,217
489,689953,31179
475,693730,37187
324,701464,151381
584,708726,4943
610,719468,2538
452,724297,49560
294,740471,198912
186,748151,538912
471,757963,38266
658,764820,58
159,769012,691258
562,781658,9788
574,783798,7039
199,804111,442740
28,828973,3319839
220,835134,366693
411,837378,72393
400,843253,81349
38,848882,2850524
479,862456,35248
366,865857,104154
146,866900,770122
386,875478,90019
283,904592,223332
568,911726,8895
403,912352,79753
580,912799,5018
314,929857,158480
85,933357,1459664
108,934653,1187577
480,940005,34070
142,944051,815109
644,949693,583
481,951401,33841
602,965211,3306
336,967045,135685
655,970286,134
60,975475,2158795
446,978034,53970
592,992825,4352
185,1009265,541369
544,1013969,13336
98,1022419,1285707
442,1028035,58370
81,1029569,1475091
545,1040712,12599
62,1041417,2130568
389,1043263,88045
5,1050151,9596388
118,1075536,1069724
211,1091882,399721
508,1096810,23194
82,1097072,1467831
143,1107872,801833
216,1132628,387499
538,1146818,14657
448,1152489,52402
96,1169034,1312863
206,1173630,424864
415,1178523,70705
463,1184145,43465
327,1186212,150248
131,1201926,942992
462,1216380,44036
114,1227210,1094877
137,1229744,877664
241,1233834,298367
26,1265225,3482911
410,1280418,72557
217,1299883,387375
181,1310137,557470
228,1314714,337891
297,1320170,189861
352,1321682,121791
586,1325175,4903
371,1344475,102055
367,1344786,103727
477,1351573,36663
55,1390210,2296226
390,1393257,88036
30,1403863,3109198
245,1405084,292104
506,1406307,25354
640,1415537,698
556,1419343,10467
12,1420391,6055885
364,1423677,106507
525,1434418,17545
618,1435337,1605
454,1445467,48196
189,1451906,485788
629,1456897,1154
405,1466469,78140
393,1470110,84761
633,1472448,929
261,1474935,267569
43,1483240,2623432
522,1491798,18425
10,1498879,6417167
229,1499631,334357
587,1501353,4735
413,1514905,71818
128,1516949,980802
504,1543507,25848
285,1546340,221358
523,1550162,18001
201,1550750,437216
381,1550947,92341
256,1552275,274626
501,1563960,26750
247,1577430,289170
75,1577451,1637354
613,1579889,2279
35,1584104,2939104
468,1589949,39729
58,1592344,2213553
653,1595726,152
71,1597818,1842116
222,1598619,356188
429,1600593,63297
349,1606078,125595
282,1606106,223384
84,1611699,1462087
39,1611988,2798595
224,1617877,349886
272,1618145,238867
617,1619606,1667
191,1620497,474242
385,1624952,90514
113,1629978,1103998
361,1630663,108552
148,1638669,762233
342,1639790,131315
112,1651308,1120303
520,1652831,18642
151,1653036,745223
407,1660298,74490
505,1669627,25421
307,1673222,169019
182,1675808,554399
175,1679592,579857
190,1679961,483364
223,1682534,355233
606,1691091,2975
27,1695175,3352078
362,1695345,108425
147,1696964,766512
329,1700496,145747
264,1701153,257215
421,1707975,67871
337,1712127,135090
299,1718081,185611
103,1718539,1236604
487,1721928,31544
56,1722419,2285123
497,1723176,28997
225,1724130,344918
316,1727458,156794
335,1731373,137361
344,1734443,127597
557,1736828,10429
292,1745999,199790
73,1747712,1715316
409,1748648,74148
347,1749417,126079
213,1749444,394395
416,1762371,70671
141,1762817,845098
609,1766388,2592
278,1774259,233594
22,1783692,3630598
639,1784555,711
33,1790251,2959674
634,1796437,912
242,1810477,296636
418,1819308,69529
209,1820940,412174
215,1827900,387606
15,1833730,5258629
110,1843102,1142119
426,1849850,64742
233,1854568,322669
346,1855507,126596
162,1856794,677329
32,1863997,2963576
620,1878804,1459
632,1880635,943
154,1880702,730017
94,1888291,1319117
566,1891510,9170
219,1893225,366915
464,1894149,43146
597,1895629,4061
377,1896176,97680
432,1897377,61999
630,1897998,1141
425,1908624,65160
231,1909023,329279
539,1910557,14542
312,1911553,159954
53,1915106,2342809
615,1918747,2056
476,1921203,36933
17,1922514,4973914
177,1922589,573158
11,1936831,6324307
402,1939848,80081
101,1940858,1244100
203,1942526,430476
616,1943768,1732
383,1946545,91155
258,1946933,271892
204,1951509,429858
227,1951772,343258
438,1958617,60216
554,1959710,10844
466,1960055,40585
260,1963398,268290
530,1964159,16750
315,1964787,157262
230,1968000,332263
598,1969642,3784
469,1969944,38565
663,1970276,8
607,1970463,2837
626,1970708,1230
169,1979860,623547
277,1980085,233740
102,1980091,1236786
188,1980128,501378
68,1981490,1922686
50,1982595,2420504
496,1986226,29099
92,1986910,1370803
353,1986927,119947
287,1987940,212949
170,1992450,609889
