172,34,431172
82,54,1190600
740,58,156
288,190,165251
669,266,3079
406,644,74566
516,645,26218
667,760,3131
295,813,157928
235,1031,239975
163,1486,458283
23,1560,3623140
374,1659,91767
278,1871,177521
743,1924,140
427,2104,61529
485,2426,33181
581,2466,12433
345,2869,116477
317,3138,138645
280,3257,174369
429,3769,60765
534,5112,20643
610,5206,9095
43,5795,2310210
423,5802,62691
348,6210,111704
190,7269,357691
410,7365,71374
375,8016,91188
567,8182,14674
195,8934,343313
443,9148,57146
460,9312,47519
153,10553,547799
599,10764,10185
539,11280,19159
282,14895,172193
707,22529,1010
528,28228,22023
621,31243,7480
264,31459,204254
456,35585,48545
201,38188,334425
302,47967,154258
469,49616,40787
45,55497,2255380
694,58485,1410
701,69545,1189
399,70135,78941
716,70178,838
718,75864,748
63,80863,1559637
685,83966,1860
62,87568,1566347
316,95264,139116
742,97846,142
614,119743,8173
526,123364,23177
727,128703,585
724,130784,691
134,137431,653597
193,141108,353288
241,144527,232952
19,145122,3942625
690,149078,1633
489,149302,32447
647,150754,4456
419,153216,64424
124,156480,712210
662,184307,3684
255,186634,216967
56,189413,1824404
383,193545,87321
379,201700,89476
225,202091,268692
512,202835,27135
61,222751,1567848
674,238040,2715
33,240304,2596528
441,247494,57455
210,247981,305804
747,252330,86
472,253428,39636
471,262910,40404
99,264488,993248
695,265281,1408
275,267903,180137
75,278359,1343572
499,294778,29493
313,302869,141177
425,311533,61566
535,312708,19727
563,316717,15310
600,319658,9970
165,325679,455532
9,327309,5002327
404,347247,75504
108,371560,846520
68,373602,1432441
111,384620,793995
307,389855,150428
192,414455,353598
391,443007,81638
618,460649,7956
89,492721,1102101
162,506610,460740
39,507321,2531424
607,531777,9248
510,537774,27556
582,550454,12245
228,553065,265390
328,572504,130664
500,577826,29423
402,629297,76727
299,663520,155687
596,665308,10615
474,666419,38562
738,685863,217
498,689953,29663
478,693730,36987
305,701464,151203
638,708726,4943
683,719468,1912
454,724297,49560
340,740471,120432
154,748151,538912
475,757963,38162
748,764820,58
515,769012,26219
659,781658,3833
628,783798,7039
170,804111,442627
27,828973,3312831
188,835134,366693
555,837378,16201
396,843253,79399
169,848882,442718
198,862424,341044
496,862456,30492
367,865857,99935
115,866900,765379
377,875478,90019
248,904592,223332
611,911726,8895
438,912352,58295
639,912799,4872
758,926570,3
298,929857,156590
70,933357,1415606
86,934653,1124844
508,940005,27854
112,944051,790082
728,949693,583
488,951401,32487
666,965211,3306
322,967045,135685
745,970286,110
47,975475,2157673
445,978034,53970
650,992825,4352
386,1009265,86786
576,1013969,13336
398,1021247,79080
595,1022419,10956
437,1028035,58370
65,1029569,1472787
584,1040712,11975
344,1041417,117230
382,1043263,87531
95,1050151,1048264
159,1075536,485044
343,1091882,117602
525,1096810,23194
66,1097072,1465690
11,1099107,4946996
116,1107872,761529
553,1132628,16884
337,1139497,123620
615,1146818,8168
463,1152489,44534
152,1169034,548053
571,1173630,13906
416,1178523,66827
466,1184145,43465
309,1186212,143943
175,1201926,416056
543,1203157,18449
465,1216380,44036
409,1227210,72449
135,1229744,651792
285,1233834,169644
25,1265225,3449308
533,1280418,20811
187,1299883,372651
277,1310137,177705
199,1314714,337879
274,1320170,180426
339,1321682,121791
644,1325175,4537
365,1344475,102055
362,1344786,103586
687,1351573,1707
132,1390210,674880
562,1393257,15479
29,1403863,3091152
708,1405084,972
523,1406307,25056
723,1415537,698
18,1415810,4061705
733,1419343,337
74,1420391,1349198
359,1423677,106507
549,1434418,17545
691,1435337,1605
457,1445467,48196
158,1451906,485788
703,1456897,1154
675,1466469,2386
651,1470110,4302
710,1472448,929
227,1474935,267569
314,1476356,140284
620,1479932,7528
92,1483240,1070227
311,1490419,143333
634,1491798,5719
17,1498879,4218961
204,1499631,325095
641,1501353,4735
558,1514905,15873
104,1516949,884162
44,1531809,2271166
519,1543507,25560
250,1546340,221358
131,1549959,688340
545,1550162,18001
256,1550750,213018
378,1550947,90011
221,1552275,274626
514,1563960,26750
292,1564927,163056
229,1577430,261628
79,1577451,1276646
684,1579889,1879
31,1584104,2939104
705,1589949,1130
48,1592344,2134726
71,1592617,1393543
741,1595726,152
64,1597818,1515751
566,1598619,14876
421,1600593,63297
334,1606078,123799
251,1606106,221069
88,1611699,1107992
389,1611988,83521
384,1617877,86983
245,1618145,225101
689,1619606,1667
735,1620497,230
462,1624952,44589
129,1629978,694683
583,1630663,12224
117,1638669,757665
327,1639790,131277
373,1645211,92094
87,1651308,1113723
542,1652831,18642
181,1653036,400373
585,1660298,11930
522,1669627,25421
287,1673222,167625
608,1675808,9207
736,1677446,228
143,1679592,579857
160,1679961,483332
577,1682534,13295
346,1682674,116288
671,1691091,2975
642,1695175,4629
381,1695345,88180
121,1696964,729351
360,1700496,104558
270,1701153,191791
414,1707975,67871
324,1712127,135090
272,1718081,185611
91,1718539,1072660
493,1721928,31544
102,1722419,890855
502,1723176,28997
196,1724130,341654
297,1727458,156794
207,1727699,317729
352,1731373,110949
357,1734443,107565
646,1736828,4463
547,1737351,17818
321,1745999,136534
442,1747627,57345
120,1747712,734663
408,1748648,73328
332,1749417,125939
267,1749444,198519
411,1762371,70653
113,1762817,768609
676,1766388,2371
259,1774259,211969
26,1783692,3448362
721,1784555,711
85,1790251,1148917
711,1796437,912
249,1810477,222365
136,1813386,650722
412,1819308,69529
490,1820634,32114
177,1820940,407146
246,1827900,224597
60,1833730,1595178
90,1843102,1075680
601,1847446,9888
556,1849850,16148
458,1851914,47862
290,1854568,163715
333,1855507,123921
139,1856794,644444
354,1858260,109871
32,1863997,2770089
696,1878804,1383
709,1880635,943
385,1880702,86806
123,1888291,723457
609,1891510,9170
189,1893225,363999
467,1894149,43134
655,1895629,4051
589,1896176,11627
580,1897377,12450
704,1897998,1141
420,1908624,64006
220,1909023,275993
603,1910557,9589
336,1911553,123629
149,1915106,564353
682,1918747,2056
479,1921203,36933
10,1922514,4973914
157,1922589,490983
16,1936831,4261623
24,1938559,3520578
400,1939848,78601
468,1940858,42436
209,1941136,312066
173,1942526,430476
686,1943768,1732
376,1946545,90336
224,1946933,270211
329,1951509,129118
197,1951772,341418
433,1958617,60044
619,1959710,7918
470,1960055,40570
226,1963398,268290
617,1964159,7986
656,1964787,4048
202,1968000,332263
660,1969642,3784
480,1969944,36359
756,1970276,8
