174,34,431180
82,54,1191006
741,58,156
290,190,165259
670,266,3079
408,644,74574
520,645,26218
668,760,3131
297,813,157928
239,1031,240401
166,1486,458359
23,1560,3623140
376,1659,91767
280,1871,177521
744,1924,140
390,2104,84535
489,2426,33181
583,2466,12433
345,2869,116597
318,3138,138995
282,3257,174369
431,3769,60765
538,5112,20675
611,5206,9169
43,5795,2310210
426,5802,62691
348,6210,111704
192,7269,357775
413,7365,71374
377,8016,91334
570,8182,14674
188,8934,378607
445,9148,57146
462,9312,47519
156,10553,548151
601,10764,10185
542,11280,19159
284,14895,172227
708,22529,1010
532,28228,22023
622,31243,7480
267,31459,204988
458,35585,48545
203,38188,334457
304,47967,154324
472,49616,40819
45,55497,2256207
695,58485,1410
702,69545,1189
363,70135,103054
717,70178,838
719,75864,748
64,80863,1559637
686,83966,1860
63,87568,1566347
151,95264,566106
743,97846,142
615,119743,8190
530,123364,23177
728,128703,585
724,130784,699
134,137431,653663
196,141108,353288
245,144527,232952
19,145122,3942807
691,149078,1633
493,149302,32447
648,150754,4456
422,153216,64432
112,156480,790935
663,184307,3684
259,186634,216967
57,189413,1824910
384,193545,87321
381,201700,89476
228,202091,268702
516,202835,27135
62,222751,1567848
675,238040,2715
34,240304,2596548
443,247494,57455
213,247981,306158
748,252330,86
475,253428,39646
474,262910,40404
99,264488,996036
696,265281,1408
277,267903,180137
75,278359,1343572
504,294778,29493
314,302869,141177
428,311533,61566
539,312708,19727
566,316717,15344
602,319658,9970
168,325679,455872
10,327309,5002422
405,347247,75659
104,371560,885560
69,373602,1432636
111,384620,793995
309,389855,150428
195,414455,353598
395,443007,81638
619,460649,7956
89,492721,1102723
165,506610,460740
39,507321,2531424
609,531777,9248
515,537774,27556
585,550454,12245
231,553065,265426
329,572504,130664
505,577826,29423
404,629297,76727
301,663520,155739
598,665308,10631
478,666419,38562
739,685863,217
503,689953,29671
481,693730,36987
307,701464,151203
639,708726,4943
684,719468,1912
456,724297,49560
341,740471,120432
157,748151,538912
479,757963,38162
749,764820,58
517,769012,27106
660,781658,3833
629,783798,7039
173,804111,442666
27,828973,3313057
190,835134,366693
558,837378,16201
399,843253,79399
172,848882,444576
193,862424,357775
501,862456,30492
368,865857,99935
116,866900,765379
380,875478,90019
252,904592,223332
613,911726,8895
440,912352,58295
640,912799,4872
759,926570,3
298,929857,157920
71,933357,1417050
83,934653,1172430
488,940005,33330
113,944051,790104
729,949693,583
492,951401,32487
667,965211,3306
323,967045,135685
746,970286,110
47,975475,2157925
447,978034,53970
651,992825,4352
387,1009265,86806
579,1013969,13336
401,1021247,79080
596,1022419,11198
439,1028035,58370
66,1029569,1474253
587,1040712,11975
340,1041417,120604
