573,34,12770
812,54,3875
121,190,161267
279,214,64300
1022,266,825
431,644,27615
520,645,16064
892,760,2371
126,813,156239
171,1031,111106
1069,1410,407
414,1486,30952
316,1488,52340
309,1560,53617
747,1659,5527
113,1871,175004
1106,1924,132
777,2104,4702
722,2426,6242
494,2434,19151
584,2466,12433
1017,2770,859
284,2869,61534
846,3138,3130
717,3257,6551
765,3769,5068
575,5112,12752
768,5206,4893
755,5331,5316
523,5515,15626
3,5795,2215762
827,5802,3569
673,6210,8340
621,7269,10472
264,7365,70868
958,7705,1498
825,8016,3596
541,8182,14674
475,8934,20648
299,9148,56646
345,9312,44461
460,10553,22805
766,10764,4998
516,11280,16715
135,13667,146274
570,14895,12860
936,20146,1757
1021,22529,834
288,24249,59064
746,28228,5571
962,30277,1461
937,31243,1726
442,31459,25837
378,35585,36560
585,38188,12208
196,44547,96474
798,47967,4262
607,49616,10997
792,51952,4314
808,55497,3967
1070,58485,403
237,59770,79602
1110,66230,102
1027,69545,789
354,70135,42111
1029,75864,748
235,80863,80226
994,83966,1081
112,87568,175639
449,89324,24300
702,93560,7122
664,95264,8645
1101,97846,142
471,116702,20868
1083,119743,297
478,123364,20247
1065,128703,461
1075,130784,379
574,131896,12755
1007,135042,943
708,137431,6824
219,137981,85952
51,141108,353288
82,144527,232892
61,145122,308953
969,149078,1423
490,149167,19449
453,149302,23578
942,150754,1678
972,153216,1399
67,156480,279335
346,181435,43861
236,182449,79700
622,183902,10471
951,184307,1557
104,186634,188318
851,189413,3034
545,193545,14361
167,195838,113999
762,201700,5134
86,202091,225049
476,202835,20626
745,218984,5583
11,222751,1050710
337,235517,46636
1135,238040,8
4,240304,1901200
319,247494,50953
396,247981,32667
1115,252330,86
918,253428,2030
568,262910,12957
681,264488,8156
944,265478,1661
368,266664,38699
122,267903,160523
59,277740,317549
313,278359,52834
1111,285536,92
974,286637,1364
1004,294778,960
795,301920,4278
521,302869,16016
367,311533,39047
486,312708,19727
1003,316717,1016
999,319658,1042
627,321281,10232
70,325679,263810
103,327309,190364
927,347247,1867
318,355278,50980
394,358738,33477
176,371560,108202
365,372729,39489
45,373602,373369
1064,382814,465
601,384620,11349
131,389855,150428
1002,391222,1020
895,414455,2351
195,435027,98528
255,443007,74172
224,449420,85033
727,460649,6027
189,492721,100419
531,506610,15251
178,507321,107412
652,531777,9248
595,537774,11919
826,550454,3588
117,553065,171825
1138,557517,4
280,572504,64005
506,577826,17160
466,584939,22054
247,629297,76727
977,663520,1290
861,665308,2846
371,666419,38043
339,669607,46063
311,684733,53409
1092,685863,217
440,689953,25887
956,693730,1521
404,699115,32285
518,701464,16606
855,705344,2935
1059,707476,530
929,708726,1858
1130,719468,16
993,723981,1085
359,724297,41134
744,740471,5600
60,748151,317188
14,754062,891883
690,757963,7724
1123,764820,58
1038,769012,637
430,771498,27887
212,776487,89192
230,780494,82666
836,781658,3328
738,783798,5745
910,786529,2172
571,804111,12840
603,804327,11242
395,813939,32702
651,821730,9332
68,828252,271638
26,828973,560429
127,835134,155119
911,837378,2146
425,842480,28439
711,843253,6692
655,848882,9076
629,862424,10129
501,862456,18648
191,865857,99935
77,866900,244074
923,875478,1909
252,881417,74950
685,904592,8035
834,911726,3368
770,912352,4848
819,912799,3785
800,925391,4231
794,929242,4287
665,929857,8568
355,932000,41969
385,933357,35079
307,934653,54040
884,940005,2448
732,943792,5903
522,944051,15674
374,946962,37155
1045,949693,583
399,951401,32487
838,965211,3306
458,967045,23093
1119,970286,68
919,975475,2012
308,978034,53970
935,987383,1776
980,992825,1281
457,999986,23205
1023,1001089,810
757,1009265,5301
561,1013969,13336
742,1021247,5666
912,1022419,2142
306,1024499,54135
721,1028035,6257
373,1029569,37686
1055,1030385,557
908,1040712,2193
802,1041417,4152
828,1043263,3562
596,1050151,11888
683,1051979,8076
564,1063743,13142
960,1066559,1468
1087,1068650,256
785,1075536,4424
945,1091882,1659
966,1096810,1432
43,1097072,381574
7,1099107,1754989
953,1105744,1532
24,1107872,600536
799,1132628,4246
275,1137797,66556
952,1139497,1535
776,1146818,4719
469,1152489,21331
728,1158969,5997
107,1169034,183669
525,1172964,15594
593,1173630,11961
455,1173925,23397
835,1178523,3364
347,1184145,43465
653,1186212,9121
572,1193040,12790
605,1201926,11079
707,1203157,6839
382,1205961,35776
879,1216380,2536
301,1222792,56137
348,1224118,43428
276,1227210,66379
412,1229744,31314
694,1233834,7562
1048,1245922,579
427,1259861,28342
109,1265225,182903
517,1267847,16638
843,1280418,3221
164,1294772,118034
484,1299883,19805
1010,1310137,930
220,1314714,85909
462,1317137,22385
147,1320170,134574
184,1321682,102377
806,1325175,3995
865,1329012,2741
249,1344475,76483
197,1344786,96263
971,1351573,1401
1126,1367441,28
551,1390210,13913
535,1393257,15013
1,1403863,3012490
660,1406307,8759
1032,1415537,698
8,1415810,1240655
1078,1419343,337
116,1420391,171991
1080,1423677,322
12,1424124,983398
645,1434418,9547
1120,1435337,68
327,1445467,48196
166,1449560,114108
110,1451906,180615
987,1456897,1154
96,1462272,200742
889,1466469,2386
444,1468499,25651
793,1470110,4302
849,1471835,3067
69,1474935,265681
997,1476356,1068
695,1479932,7528
341,1483240,45547
105,1485683,186196
159,1490419,122777
872,1491798,2663
654,1498879,9112
