176,34,756930
22,54,14137024
258,190,271659
315,266,95589
229,644,405599
329,645,76580
403,760,3505
189,813,682725
259,1031,271473
305,1659,111166
428,1924,12
278,2104,187943
152,2426,1063658
192,3257,650850
299,5206,126777
49,7269,6013591
318,7365,92868
350,9312,48018
143,10553,1232343
219,10764,467166
66,14895,4166288
414,22529,1010
416,28243,885
18,31459,15286627
296,35585,128291
208,38188,505285
84,47967,2864633
38,49616,7820204
386,75864,14305
126,83966,1495679
425,116702,149
264,123364,243808
17,137431,15472409
175,144527,768993
20,145122,14233710
102,149302,2270428
74,153216,3398934
164,156480,887991
244,184307,330491
256,186634,279054
24,189413,13272535
316,193545,94645
188,202091,684681
218,202835,470728
106,222751,2130243
351,238040,47638
57,240304,5123875
157,247494,1005084
100,247981,2366727
216,262910,483742
250,265281,304804
308,294778,108177
125,302869,1507875
323,311533,84879
262,312708,248020
72,325679,3498534
227,347247,412518
118,371560,1675687
184,414455,729101
328,460649,78271
28,492721,11825592
397,531777,9248
117,537774,1691895
383,550454,16085
71,553065,3808221
294,572504,135371
148,577826,1195816
194,629297,612414
288,663520,156479
355,665308,41469
423,685863,217
279,689953,185760
263,708726,244355
400,719468,4536
349,724297,49560
411,743605,1550
336,781658,66248
384,783798,15302
433,835134,3
109,837378,2019868
204,843253,538280
14,848882,18544971
306,862456,108978
320,875478,90019
395,911726,10127
206,912799,508631
434,913250,2
108,933357,2046408
29,944051,10827448
314,949693,99472
166,951401,877103
260,970286,269578
44,975475,6684907
345,978034,56607
48,1009265,6091613
389,1013969,13336
59,1022419,4992721
261,1028035,269237
390,1040712,12851
40,1041417,7639656
2,1050151,44120333
393,1051979,11904
82,1075536,3006633
234,1091882,399765
116,1097072,1716204
91,1107872,2492067
431,1124356,4
222,1132628,438508
334,1146818,68270
340,1152489,63881
16,1169034,16957587
104,1178523,2257975
275,1184145,217260
123,1186212,1576497
429,1193040,6
353,1216380,45038
110,1229744,1997378
138,1233834,1259207
289,1280418,152614
107,1299883,2093824
170,1310137,821036
207,1314714,506164
221,1320170,441283
267,1321682,233188
301,1325175,122868
312,1344475,102076
311,1344786,104435
348,1351573,49890
62,1390210,4573061
239,1405084,361500
418,1415537,702
394,1419343,10469
3,1420391,40513961
304,1423677,112418
361,1434418,37549
212,1451906,486722
415,1472448,929
402,1476089,4180
52,1483240,5476020
302,1491798,122514
45,1498879,6419167
127,1499631,1492922
205,1514905,511171
64,1516949,4235287
253,1577430,292010
94,1577451,2448331
330,1579889,74289
356,1589949,41355
41,1592344,7394521
271,1606106,230238
50,1611699,5846700
114,1617877,1796811
128,1619606,1451878
373,1624188,23843
292,1624952,143478
150,1629978,1168098
129,1638669,1404314
132,1651308,1328334
378,1652831,19262
180,1653036,745223
209,1660298,496119
89,1675808,2511198
213,1679961,486639
83,1682534,2865737
224,1691091,437597
65,1695175,4197448
155,1696964,1010392
285,1700496,162491
133,1701153,1322424
254,1721928,291961
43,1722419,6685379
274,1723176,221241
237,1724130,380783
113,1731373,1815639
124,1734443,1573280
298,1736828,127100
42,1745999,7237410
21,1747712,14206957
326,1748648,81041
201,1749417,562263
95,1749444,2444360
130,1762817,1402596
280,1766388,174323
33,1774259,9866674
47,1783692,6181146
404,1784555,3454
7,1790251,29349119
171,1810477,808850
327,1819308,80841
9,1827900,19766256
6,1833730,32977395
93,1843102,2450002
131,1854568,1385849
257,1855507,276895
73,1856794,3450775
101,1880702,2320266
8,1888291,22754011
426,1889044,39
178,1891510,749217
352,1894149,46552
190,1895629,654568
177,1897377,754362
247,1897998,310771
251,1911553,293236
54,1915106,5270890
409,1918747,2058
61,1922514,4973914
12,1936831,19371145
99,1940858,2369723
242,1946545,340495
56,1946933,5184555
70,1951509,3875684
96,1951772,2408767
295,1958617,131649
357,1960055,40603
105,1963398,2214420
319,1964159,92204
287,1964787,157278
231,1969944,404446
291,1970276,145567
90,1979860,2509163
141,1980091,1252413
30,1981490,10755782
4,1982595,39681172
368,1986226,29235
297,1986927,127983
137,1987940,1293740
398,1993684,8409
379,1994337,18946
303,1994940,114544
214,1998599,486388
154,2000812,1026859
32,2004903,9962241
293,2010115,143137
160,2013143,949057
347,2014236,52122
77,2015768,3255805
331,2020623,73222
46,2022552,6208106
76,2025956,3267282
196,2027527,610677
86,2028170,2582629
103,2030750,2264014
322,2034910,86062
187,2034967,691589
11,2036967,19560518
273,2041768,227607
145,2042518,1226427
240,2043077,357735
165,2045479,878930
53,2045489,5310873
80,2045759,3102056
31,2048251,10174012
346,2053673,53075
391,2055242,12046
277,2055885,207509
363,2056942,35006
437,2058565,1
438,2058795,1
134,2059063,1320462
97,2060287,2374296
26,2061432,12051848
158,2062192,988564
230,2062753,404740
198,2072050,606734
246,2072629,321509
358,2075590,38106
25,2077224,12728480
396,2078371,9819
300,2081698,125082
156,2083507,1009853
286,2083572,160408
223,2083788,437864
135,2084332,1318309
343,2087974,58928
337,2088720,65286
233,2090629,400654
162,2090921,942823
36,2090977,7896304
87,2091936,2579512
183,2092837,730809
366,2095032,31846
413,2096365,1190
283,2097219,165675
310,2097777,104623
220,2098940,458477
10,2100260,19624109
435,2102165,2
241,2102750,352307
406,2105233,2993
281,2106421,170771
167,2106685,869777
276,2106805,214029
193,2109652,632740
19,2110410,14916985
238,2112320,372588
408,2113353,2693
364,2115680,33656
55,2115949,5202021
427,2116604,14
169,2117033,823900
159,2118135,964238
119,2118197,1657216
407,2119184,2849
88,2122269,2570719
147,2124403,1199619
68,2126048,4149528
37,2126119,7871216
58,2126990,5082771
401,2127652,4420
199,2131441,584234
112,2131628,1882019
321,2131767,86540
195,2135237,612219
367,2135867,29429
282,2135995,169910
362,2136021,35720
63,2136214,4302580
272,2136273,227758
354,2136708,42769
228,2137132,406806
161,2137186,943908
432,2137188,4
139,2139142,1258041
290,2140859,150562
371,2141000,26556
392,2141578,11966
420,2141813,420
120,2142037,1641902
98,2142229,2370069
203,2142802,542613
35,2145267,8281055
410,2145359,1994
376,2145367,20324
252,2145561,293097
85,2145582,2728825
174,2170748,770671
179,2171434,748196
317,2172065,93517
191,2172216,654316
236,2172610,386122
60,2172761,4979181
51,2172838,5562219
249,2173040,309342
232,2173364,400694
333,2173804,71063
185,2174202,712769
92,2174472,2469285
359,2174904,37806
202,2174905,549158
338,2174932,64526
324,2175100,81681
75,2175174,3337219
197,2175236,608597
211,2175357,492427
385,2175542,15062
235,2175784,388949
121,2176008,1641175
181,2176348,738707
313,2176707,101512
269,2176735,232651
146,2176830,1218883
243,2176997,339952
115,2177102,1795413
144,2177104,1227750
81,2177105,3064852
136,2177122,1317735
270,2177166,231449
424,2177342,195
307,2177379,108661
13,2177554,19356554
344,2177914,57725
255,2178491,280626
268,2179030,233183
217,2179037,473733
360,2179326,37787
163,2179433,939153
186,2179465,701653
67,2179466,4151662
79,2179488,3129534
39,2179568,7680828
200,2179605,577440
168,2179606,864382
380,2179612,18437
122,2179627,1593609
309,2179636,105128
23,2179684,13797059
153,2179769,1045635
15,2179802,18105737
339,2179807,64061
225,2179828,422334
69,2179847,3891738
5,2179870,35198699
173,2179875,772826
151,2179943,1124763
140,2179954,1255405
248,2179957,309917
266,2179966,235320
335,2179969,67344
265,2179975,236435
111,2179996,1975357
1,2180005,45529986
284,2180063,165315
34,2180105,9359472
342,2180111,60437
417,2180125,715
215,2180139,485794
377,2180151,19414
369,2180194,28818
142,2180201,1242783
370,2180204,27081
182,2180211,735067
172,2180246,789957
375,2180396,20503
27,2180410,12049388
