212,34,448440
96,54,1543136
556,58,156
297,190,193297
513,266,4855
240,644,317917
456,645,26426
520,760,3371
316,813,159963
269,1031,247330
356,1659,91767
296,1871,195950
560,1924,140
301,2104,185118
430,2426,37438
484,2466,12814
270,3257,241067
419,5206,42403
387,5802,62696
85,7269,1727958
355,7365,92868
413,9312,47521
179,10553,615458
486,10764,11856
99,14895,1512439
541,22529,1010
420,28228,41302
6,31459,13297862
348,35585,103216
227,38188,377137
130,47967,1047249
25,49616,6455720
544,75864,748
89,80863,1686732
178,83966,617653
95,87568,1566347
78,95264,2019017
493,119743,9430
336,123364,122747
549,128703,585
228,130784,375477
10,137431,9369375
157,144527,768993
22,145122,6800302
307,149078,169957
409,149302,48950
230,153216,363024
150,156480,864996
481,184307,13497
286,186634,217071
50,189413,3422262
364,193545,88622
363,201700,89486
259,202091,276006
207,202835,460529
84,222751,1763255
517,238040,4199
61,240304,2754119
210,247494,452179
171,247981,662827
514,252330,4658
423,262910,40404
523,265281,3008
302,267903,180137
104,278359,1369249
403,294778,56203
205,302869,472968
389,311533,61566
464,312708,19727
193,316717,557701
158,325679,756007
34,327309,5029296
320,347247,155050
142,371560,957812
324,389855,151249
173,414455,649268
500,460649,7956
27,492721,6308360
206,506610,470223
494,531777,9248
335,537774,123092
476,550454,16085
112,553065,1240277
330,572504,132894
137,577826,969252
329,629297,135049
319,663520,155841
461,665308,22637
426,666419,38562
553,685863,217
431,689953,37299
432,693730,37187
312,701464,163911
512,708726,5080
515,719468,4494
408,724297,49560
277,740471,227727
195,748151,538920
551,764820,466
167,769012,691852
396,781658,60179
505,783798,7039
46,828973,3578081
265,837378,264406
371,843253,81477
13,848882,8843568
433,862456,36237
146,866900,926688
362,875478,90019
283,904592,223332
495,911726,8895
215,912352,422500
237,912799,331262
314,929857,161737
93,933357,1574410
144,944051,940500
540,949693,1063
434,951401,36084
521,965211,3308
394,970286,60725
70,975475,2158977
402,978034,56503
499,992825,7990
55,1009265,3143484
482,1013969,13336
58,1022419,2855348
392,1028035,61070
102,1029569,1480466
485,1040712,12599
24,1041417,6493970
9,1050151,11438556
74,1075536,2056945
223,1091882,399721
100,1097072,1502171
79,1107872,2011160
568,1124356,4
218,1132628,410855
477,1146818,15469
401,1152489,58308
15,1169034,8617608
380,1178523,72581
416,1184145,43465
322,1186212,153303
415,1216380,44036
126,1227210,1094903
87,1229744,1715964
141,1233834,958974
374,1280418,76189
226,1299883,387738
159,1310137,750180
233,1314714,337891
294,1320170,200962
337,1321682,121801
385,1325175,65379
349,1344475,102055
347,1344786,103727
425,1351573,39412
54,1390210,3146084
357,1393257,91736
28,1403863,6109058
245,1405084,294837
410,1406307,48789
547,1415537,698
491,1419343,10469
12,1420391,8990520
341,1423677,110418
470,1433093,18927
437,1434418,33628
411,1445467,48196
200,1451906,486040
538,1456897,1154
220,1466469,405911
368,1470110,84761
543,1472448,929
264,1474935,267661
527,1476089,2572
38,1483240,4430329
407,1491798,50615
26,1498879,6419083
163,1499631,740668
359,1514905,91421
124,1516949,1105674
457,1543507,25848
281,1546340,224317
466,1550162,19177
186,1550750,600209
354,1550947,93934
260,1552275,274626
455,1563960,26752
252,1577430,290658
69,1577451,2267123
379,1579889,74289
424,1589949,39729
68,1592344,2295052
558,1595726,152
83,1597818,1842434
280,1606106,226313
72,1611699,2085418
554,1613388,200
118,1617877,1152978
203,1618145,482144
160,1619606,748041
361,1624952,90850
531,1627158,1980
125,1629978,1103998
298,1630663,191733
128,1638669,1065611
567,1638768,12
117,1651308,1160571
471,1652831,18642
161,1653036,745223
221,1660298,404522
555,1667957,200
114,1669627,1223336
67,1675808,2342459
187,1679592,592166
202,1679961,483364
57,1682534,2865737
525,1691091,2975
40,1695175,4132432
140,1696964,962833
318,1700496,156225
225,1701153,393231
383,1707975,67871
113,1718539,1236604
442,1721928,31544
52,1722419,3191087
446,1723176,29797
231,1724130,362309
198,1731373,508566
331,1734443,127794
345,1736828,106933
21,1745999,7122780
8,1747712,12214156
377,1748648,74941
192,1749417,560969
91,1749444,1649283
338,1762371,120667
136,1762817,989767
509,1766388,5606
62,1774259,2702017
41,1783692,4067717
546,1784555,711
4,1790251,29349119
175,1810477,643155
376,1819308,75822
132,1820940,1039912
64,1827900,2518549
7,1833730,12890091
92,1843102,1578983
20,1849850,7314168
224,1854568,399468
295,1855507,200276
145,1856794,937568
42,1863997,4047663
522,1878804,3015
542,1880635,1002
106,1880702,1288773
44,1888291,3703583
197,1891510,516468
417,1894149,43146
300,1895629,187140
201,1897377,485741
539,1897998,1141
375,1908624,75856
181,1909023,609609
480,1910557,14542
289,1911553,209839
37,1915106,4677925
530,1918747,2056
101,1921203,1494081
35,1922514,4973914
17,1936831,8300681
353,1939848,96224
76,1940858,2045000
213,1942526,434127
217,1943768,418233
360,1946545,91155
147,1946933,909573
148,1951509,900193
232,1951772,343266
393,1958617,61021
194,1959710,541429
422,1960055,40603
263,1963398,268292
421,1964159,41207
317,1964787,157262
236,1968000,332299
502,1969642,7310
266,1969944,252393
564,1970276,36
519,1970463,3731
529,1970708,2217
98,1979860,1524800
82,1980085,1941308
111,1980091,1249214
39,1981490,4175189
3,1982595,29539882
448,1986226,29101
332,1986927,127067
234,1987940,334733
180,1992450,609889
497,1993684,8217
469,1994337,18946
340,1994940,114460
49,1995172,3515933
127,1995173,1093313
86,1996908,1719077
239,1998599,325762
196,2000812,527454
257,2002238,281608
182,2004903,607343
561,2008382,130
406,2008454,51944
326,2010115,143137
358,2011248,91685
321,2011559,154649
267,2013143,250056
405,2014236,52122
97,2015768,1537964
381,2020623,72452
30,2022552,5550681
536,2025035,1469
56,2025956,2917639
209,2027527,457080
563,2028057,39
133,2028170,1027829
238,2029109,326031
248,2030558,293431
115,2030750,1200792
131,2032066,1041834
404,2034910,54639
168,2034967,691588
51,2036967,3249078
278,2041768,227607
287,2042518,213985
253,2043077,290138
458,2045479,25490
53,2045489,3150066
204,2045759,479810
45,2048251,3623892
418,2053673,43089
488,2055242,11611
397,2055445,59515
291,2055885,204149
308,2059008,166405
107,2059063,1269477
156,2060287,809613
14,2061432,8821468
243,2062192,302700
395,2062753,60724
571,2071342,1
183,2072050,606734
503,2072440,7236
390,2072629,61537
94,2074692,1571420
272,2074914,234361
427,2075590,38106
31,2077224,5338825
506,2078371,6133
334,2081698,123666
134,2083507,1009853
475,2083572,17221
365,2083626,86179
255,2083788,285735
400,2084142,58499
129,2084332,1056730
452,2085977,27809
487,2087047,11647
412,2087974,47853
467,2088720,19137
378,2090629,74488
299,2090921,188683
155,2090977,811145
189,2091224,581953
65,2091936,2377283
191,2092837,561746
440,2095032,31846
537,2096365,1170
309,2097219,165665
346,2097777,104029
447,2098940,29621
18,2100260,7827761
73,2102310,2074996
256,2102750,284131
388,2103338,61693
524,2105233,2993
306,2106421,170559
211,2106685,450761
311,2106805,163916
177,2109652,623461
492,2110005,10247
11,2110410,9007026
246,2112320,294469
462,2113353,22446
550,2113522,486
436,2115680,33656
36,2115949,4718999
441,2116252,31789
566,2116604,14
279,2117033,227513
135,2117706,996288
139,2118135,963124
184,2118197,605419
526,2119184,2786
229,2120986,374585
250,2122269,292080
443,2124115,31476
176,2124403,640137
105,2126048,1288830
29,2126119,5712181
552,2126885,420
33,2126990,5064410
516,2127652,4420
16,2127978,8535059
328,2130473,135237
304,2131441,178194
305,2131628,171839
366,2131767,85250
63,2133216,2533915
285,2135237,219808
454,2135634,26826
449,2135867,29044
504,2135937,7223
468,2135995,18957
435,2136021,35720
75,2136214,2050853
313,2136273,163720
501,2136708,7702
247,2137132,293505
343,2137186,108334
325,2138682,146006
109,2139142,1256741
479,2139741,14760
339,2140980,115122
369,2141578,81884
282,2142037,224167
66,2142229,2369309
251,2142309,290685
271,2142802,239980
344,2143932,107029
19,2145267,7783126
327,2145316,136368
533,2145359,1912
262,2145441,271428
249,2145561,292839
275,2145582,232420
303,2170748,179295
288,2171434,212381
428,2172065,37817
398,2172216,58787
274,2172610,232467
43,2172761,3888011
47,2172838,3563588
453,2173040,27777
268,2173364,247866
242,2173736,308886
382,2173804,68587
59,2173851,2851534
166,2174202,704073
169,2174472,687040
429,2174904,37788
222,2174905,402121
386,2174932,64213
351,2175064,99222
370,2175100,81681
528,2175162,2306
121,2175174,1130996
241,2175236,311064
284,2175357,220205
478,2175542,15062
244,2175784,298928
103,2176008,1425328
254,2176348,288489
490,2176425,10878
460,2176588,23302
188,2176589,586844
350,2176707,101512
292,2176735,201716
451,2176830,28097
474,2176997,17945
88,2177102,1691523
123,2177104,1121877
90,2177105,1657437
153,2177122,829103
472,2177166,18473
342,2177379,108661
5,2177554,15705877
439,2177914,33338
562,2178491,89
172,2178659,660157
293,2179029,201167
273,2179030,233175
261,2179037,274244
565,2179326,28
507,2179433,6031
333,2179438,126030
367,2179465,85173
235,2179466,332668
208,2179488,459560
219,2179564,407011
32,2179568,5107258
190,2179605,577115
151,2179606,863952
473,2179612,18437
152,2179627,860578
352,2179636,98060
154,2179684,817407
174,2179687,645947
143,2179769,948895
60,2179802,2789024
391,2179807,61123
216,2179828,421896
71,2179847,2153633
2,2179870,33907926
162,2179875,744390
122,2179943,1122483
120,2179954,1135715
290,2179957,207046
276,2179966,231699
384,2179969,67104
315,2179975,161251
258,2179989,280575
80,2179996,1974461
1,2180005,45457580
185,2180062,602738
310,2180063,165307
77,2180105,2031387
399,2180111,58573
110,2180112,1252169
545,2180125,713
108,2180133,1262020
214,2180139,433399
465,2180151,19414
450,2180194,28294
170,2180201,677865
373,2180203,80382
164,2180211,712308
414,2180246,44711
518,2180249,4075
570,2180271,2
23,2180410,6670835
532,2180642,1951
116,2180829,1187267
463,2180938,20914
508,2180980,5652
444,2181102,31090
535,2181209,1523
199,2181217,494587
119,2181289,1145118
511,2181338,5264
372,2181345,81139
557,2181723,154
459,2182026,23592
548,2182270,600
438,2182275,33459
445,2182288,29868
483,2182339,13238
510,2182340,5357
559,2182351,147
534,2182610,1745
498,2183307,8000
496,2183308,8540
489,2183309,11534
