200,34,446457
88,54,1311931
681,58,156
312,190,167584
624,266,3279
403,644,88002
518,645,26218
626,760,3131
316,813,159493
270,1031,244817
65,1486,1869308
394,1659,91767
300,1871,195950
683,1924,140
317,2104,158710
489,2426,37436
563,2466,12433
363,2869,116807
216,3138,386970
276,3257,238579
199,5112,446463
581,5206,9759
46,5795,2310210
441,5802,62696
368,6210,111704
205,7269,427536
391,7365,92868
458,9148,57146
471,9312,47519
188,10553,550251
577,10764,10185
225,14895,349834
657,22529,1010
530,28228,22023
586,31243,9021
71,31459,1639964
398,35585,89989
219,38188,375847
252,47967,282332
174,49616,604496
647,58485,1410
653,69545,1189
104,70135,1160824
663,75864,748
76,80863,1560133
260,83966,267575
74,87568,1566347
66,95264,1832002
585,119743,9156
526,123364,23177
669,128703,585
245,130784,290092
128,137431,948187
281,144527,232952
22,145122,4143146
597,149078,7023
474,149302,44255
178,150754,585123
431,153216,67947
142,156480,795651
572,184307,10594
290,186634,216991
52,189413,2217489
401,193545,88249
399,201700,89476
258,202091,269334
448,202835,61430
73,222751,1567848
631,238040,2715
39,240304,2653254
456,247494,57575
164,247981,660842
610,252330,4658
475,253428,44188
481,262910,40404
121,264488,1002153
648,265281,1408
305,267903,180137
86,278359,1369249
509,294778,29493
239,302869,306023
445,311533,61566
535,312708,19727
240,316717,299956
176,325679,591757
15,327309,5027193
326,347247,154448
129,371560,943376
81,373602,1434103
143,384620,793995
330,389855,150428
214,414455,397401
409,443007,82434
588,460649,7956
43,492721,2433352
197,506610,470223
583,531777,9248
372,537774,108312
552,550454,15479
234,553065,319570
347,572504,132120
508,577826,29935
417,629297,76887
321,663520,155809
566,665308,11985
484,666419,38562
679,685863,217
504,689953,30764
491,693730,36987
328,701464,151203
605,708726,4943
633,719468,2512
466,724297,49560
356,740471,124807
189,748151,538912
485,757963,38266
687,764820,58
192,769012,512830
619,781658,3855
596,783798,7039
201,804111,442740
30,828973,3318845
221,835134,366693
427,837378,70438
411,843253,81349
58,848882,2021694
503,862456,30892
376,865857,104154
148,866900,770072
397,875478,90019
286,904592,223332
587,911726,8895
447,912352,61437
602,912799,5018
696,926570,3
318,929857,158480
79,933357,1458834
102,934653,1187577
495,940005,34070
141,944051,806439
670,949693,583
497,951401,33087
623,965211,3306
344,967045,135685
684,970286,134
56,975475,2158795
460,978034,53970
615,992825,4352
274,1009265,239318
561,1013969,13336
263,1022419,259895
455,1028035,58370
77,1029569,1475081
562,1040712,12599
139,1041417,853562
402,1043263,88045
6,1050151,9521704
114,1075536,1054743
213,1091882,399553
525,1096810,23194
78,1097072,1467831
18,1099107,4946996
147,1107872,773837
218,1132628,386203
571,1146818,10607
463,1152489,51968
96,1169034,1223279
207,1173630,424864
425,1178523,70705
477,1184145,43465
331,1186212,149832
137,1201926,870669
476,1216380,44036
111,1227210,1083311
152,1229744,744072
308,1233834,170142
27,1265225,3478014
422,1280418,72557
217,1299883,386808
186,1310137,556155
230,1314714,337891
304,1320170,180470
360,1321682,121791
607,1325175,4903
381,1344475,102055
377,1344786,103727
640,1351573,1795
48,1390210,2281269
404,1393257,87283
32,1403863,3105609
567,1405084,11931
523,1406307,25286
667,1415537,698
23,1415810,4134229
573,1419343,10467
21,1420391,4189446
374,1423677,106507
542,1434418,17545
643,1435337,1605
469,1445467,48196
194,1451906,485788
655,1456897,1154
421,1466469,73156
407,1470110,84761
659,1472448,929
261,1474935,267569
590,1479932,7528
63,1483240,1949213
539,1491798,18049
11,1498879,6251371
232,1499631,331535
609,1501353,4735
424,1514905,71548
125,1516949,976551
49,1531809,2278473
520,1543507,25848
289,1546340,221358
161,1549959,688340
540,1550162,18001
203,1550750,436852
393,1550947,92341
256,1552275,274626
516,1563960,26750
315,1564927,163056
246,1577430,289170
80,1577451,1438345
636,1579889,2279
34,1584104,2939104
483,1589949,39225
53,1592344,2209694
83,1592617,1393543
682,1595726,152
67,1597818,1784474
224,1598619,355038
438,1600593,63297
358,1606078,123799
288,1606106,222549
91,1611699,1276517
171,1611988,623276
383,1617877,101205
275,1618145,238867
642,1619606,1667
241,1620497,299434
396,1624952,90291
109,1629978,1103998
416,1630663,77818
149,1638669,758468
348,1639790,131315
108,1651308,1118795
538,1652831,18642
151,1653036,745223
419,1660298,74392
522,1669627,25421
310,1673222,169019
365,1675808,115784
677,1677446,228
179,1679592,579857
195,1679961,483364
229,1682534,338941
628,1691091,2975
33,1695175,3090692
371,1695345,108425
154,1696964,731285
333,1700496,145747
266,1701153,257167
432,1707975,67871
345,1712127,135090
302,1718081,185611
100,1718539,1196813
501,1721928,31544
47,1722419,2285123
511,1723176,28997
228,1724130,342718
319,1727458,156794
236,1727699,317729
343,1731373,136305
350,1734443,127584
578,1736828,10121
298,1745999,199120
457,1747627,57345
68,1747712,1713470
420,1748648,74148
353,1749417,126079
265,1749444,257185
426,1762371,70661
146,1762817,778473
632,1766388,2592
291,1774259,216250
26,1783692,3626114
665,1784555,711
97,1790251,1222336
660,1796437,912
243,1810477,296451
428,1819308,69529
209,1820940,408856
264,1827900,259317
16,1833730,5019548
106,1843102,1131585
468,1849850,48700
237,1854568,315393
357,1855507,123933
163,1856794,667738
36,1863997,2924109
645,1878804,1459
658,1880635,943
222,1880702,359569
89,1888291,1307438
584,1891510,9170
220,1893225,366915
478,1894149,43146
617,1895629,4051
390,1896176,93108
442,1897377,61835
656,1897998,1141
437,1908624,65160
254,1909023,277261
554,1910557,14542
336,1911553,141592
51,1915106,2273030
639,1918747,2056
492,1921203,36933
17,1922514,4973914
183,1922589,570602
13,1936831,5782864
413,1939848,79681
144,1940858,782317
204,1942526,430476
641,1943768,1732
395,1946545,91155
257,1946933,271081
206,1951509,425078
227,1951772,343258
450,1958617,60216
576,1959710,10205
480,1960055,40570
259,1963398,268290
555,1964159,14511
322,1964787,155781
231,1968000,332263
620,1969642,3784
486,1969944,37999
694,1970276,8
630,1970463,2785
652,1970708,1230
180,1979860,578095
282,1980085,230356
99,1980091,1212471
193,1980128,501378
133,1981490,894130
127,1982595,953791
510,1986226,29099
85,1986910,1370600
362,1986927,119882
292,1987940,212949
172,1992450,609889
598,1993684,7017
494,1994330,36024
543,1994337,17419
498,1994769,32948
366,1994940,114460
29,1995172,3453243
110,1995173,1088942
84,1996908,1390700
38,1998540,2770844
278,1998599,234580
235,2000812,318138
253,2002238,281608
361,2004903,121521
464,2008454,51944
335,2010115,143137
482,2011248,40337
325,2011559,154649
355,2013143,126012
462,2014236,52122
191,2015768,517541
423,2020623,72290
19,2022552,4508908
37,2025956,2914677
212,2027527,400938
689,2028057,39
177,2028170,591542
233,2029109,326031
629,2030151,2805
534,2030558,19880
101,2030750,1194995
616,2031095,4243
120,2032066,1002697
621,2034910,3766
160,2034967,691588
134,2036604,884265
35,2036967,2938082
287,2041768,223120
385,2042518,100741
262,2043077,263692
550,2045479,15830
59,2045489,1982420
196,2045759,472630
135,2048251,882369
506,2053673,30354
582,2055242,9551
452,2055445,59515
414,2055885,78644
250,2057827,284130
324,2059008,155296
103,2059063,1170496
622,2060223,3634
303,2060287,183242
8,2061432,8143762
434,2062192,66730
451,2062753,60184
690,2070424,26
676,2070562,324
173,2072050,606732
592,2072440,7236
446,2072629,61537
517,2073786,26649
72,2074692,1571420
528,2074914,22745
145,2075467,780043
493,2075590,36337
41,2077224,2647992
600,2078371,6133
341,2080999,138109
359,2081698,122587
119,2083507,1009853
546,2083572,17117
405,2083626,86169
249,2083788,284986
537,2084142,19361
113,2084332,1055766
513,2085977,27809
467,2087044,49050
570,2087047,11647
472,2087974,47073
226,2088603,343377
556,2088720,14251
418,2090629,74488
301,2090921,188335
162,2090977,686807
547,2091224,16849
45,2091936,2367554
98,2091948,1219607
184,2092837,558501
680,2093572,189
499,2095032,31846
654,2096365,1170
313,2097219,165089
379,2097777,102934
375,2098302,104194
297,2098838,199777
533,2098940,20212
90,2100260,1296175
61,2102310,1961520
251,2102750,282730
443,2103338,61693
627,2105233,2993
311,2106421,167693
606,2106685,4926
514,2106805,27250
646,2108717,1416
269,2109652,248763
531,2109916,21173
574,2110005,10247
4,2110378,13988733
40,2110410,2651936
299,2110769,197794
273,2111998,242546
279,2112320,233814
24,2112596,3830405
529,2113353,22446
673,2113522,486
20,2114981,4292359
496,2115680,33656
117,2115949,1021375
500,2116252,31789
692,2116604,14
285,2117033,224179
388,2117545,96550
124,2117706,995670
136,2118135,872805
389,2118197,94896
