201,34,446545
97,54,1312396
673,58,156
315,190,167718
619,266,3279
399,644,88712
514,645,26218
620,760,3131
318,813,159493
274,1031,244817
70,1486,1870451
393,1659,91767
303,1871,195950
675,1924,140
320,2104,158718
485,2426,37436
559,2466,12433
365,2869,116807
221,3138,386970
279,3257,238579
202,5112,446463
576,5206,9957
49,5795,2310210
438,5802,62696
368,6210,111704
208,7269,427913
391,7365,92868
454,9148,57146
467,9312,47519
188,10553,550297
573,10764,10185
228,14895,349862
650,22529,1010
525,28228,22023
581,31243,9021
76,31459,1700155
396,35585,90371
222,38188,375895
255,47967,282452
94,49616,1349973
640,58485,1410
646,69545,1189
98,70135,1307514
656,75864,748
81,80863,1561337
230,83966,349296
79,87568,1566347
660,89126,669
69,95264,1899660
578,119743,9300
521,123364,23177
662,128703,585
246,130784,300172
46,137431,2392198
283,144527,234902
21,145122,4144512
434,149078,63590
470,149302,44463
140,150754,896952
427,153216,69559
148,156480,795671
568,184307,10594
294,186634,216991
44,189413,2498511
400,193545,88307
398,201700,89476
263,202091,269334
325,202835,156185
78,222751,1567848
610,238040,4115
41,240304,2654012
453,247494,57575
169,247981,661252
603,252330,4658
471,253428,44188
478,262910,40404
130,264488,1002153
641,265281,1408
308,267903,180137
93,278359,1369249
505,294778,29493
243,302869,306915
443,311533,61566
530,312708,19727
245,316717,300256
178,325679,592287
16,327309,5027813
329,347247,155048
135,371560,943376
86,373602,1434103
149,384620,793995
334,389855,150428
217,414455,397401
407,443007,82434
584,460649,7956
29,492721,3435331
198,506610,470223
579,531777,9248
371,537774,108504
548,550454,15479
159,553065,733285
350,572504,132120
503,577826,30035
415,629297,76887
327,663520,155809
561,665308,12013
480,666419,38562
671,685863,217
500,689953,30772
486,693730,36987
332,701464,151223
599,708726,4943
626,719468,2538
463,724297,49560
353,740471,130205
190,748151,538912
482,757963,38266
679,764820,58
189,769012,542899
613,781658,3855
590,783798,7039
203,804111,442740
31,828973,3319223
224,835134,366693
423,837378,71019
409,843253,81349
42,848882,2638594
490,862456,35014
376,865857,104154
151,866900,770122
397,875478,90019
291,904592,223332
582,911726,8895
439,912352,62099
596,912799,5018
321,929857,158480
85,933357,1458972
110,934653,1187577
491,940005,34070
146,944051,806681
663,949693,583
493,951401,33087
618,965211,3306
