118,34,394994
265,54,132342
885,58,156
227,190,163281
352,214,73080
846,266,825
485,644,29989
560,645,16917
776,760,3039
235,813,157772
187,1031,229682
179,1486,242341
415,1488,52340
7,1560,3524277
323,1659,90707
218,1871,176403
888,1924,132
697,2104,6595
706,2426,6242
614,2466,12433
455,2770,38620
326,2869,89206
658,3138,8820
221,3257,173066
587,3769,14343
556,5112,17611
668,5206,8137
571,5515,15626
19,5795,2309325
381,5802,62691
289,6210,110888
548,7269,18690
360,7365,70876
671,8016,7895
583,8182,14674
419,8934,49149
401,9148,57146
430,9312,44478
177,10553,246816
691,10764,6756
563,11280,16837
525,14895,22112
777,20146,2869
837,22529,1010
552,28228,18277
696,30277,6636
749,31243,4264
500,31459,27843
442,35585,41764
441,38188,41884
720,47967,5133
460,49616,36957
716,51952,5541
327,55497,88990
870,58485,403
890,66230,110
848,69545,789
368,70135,65829
845,70178,838
850,75864,748
135,80863,327613
812,83966,1656
219,87568,176387
483,95264,31681
886,97846,142
879,119743,297
534,123364,20247
868,128703,461
874,130784,379
450,137431,39564
127,141108,353288
184,144527,232952
136,145122,327518
823,149078,1423
509,149302,25224
754,150754,4116
382,153216,62046
149,156480,295075
336,181435,83966
278,182449,119444
807,184307,1865
203,186634,200655
732,189413,4767
527,193545,21794
718,201700,5210
171,202091,261072
506,202835,25751
40,222751,1175854
799,238040,2075
20,240304,2231352
411,247494,53117
259,247981,135115
897,252330,86
736,253428,4604
471,262910,33031
133,264488,331898
825,265281,1408
454,266664,38699
234,267903,160523
58,278359,758448
895,285536,92
816,286637,1608
497,294778,28349
412,302869,53085
385,311533,61103
541,312708,19727
702,316717,6420
637,319658,9970
634,321281,10232
163,325679,269877
6,327309,3631833
764,347247,3732
391,355278,59500
87,371560,585021
451,372729,39489
60,373602,744963
677,382814,7471
370,384620,65646
242,389855,150428
342,391222,81124
183,414455,233512
314,435027,98528
350,443007,74815
328,449420,88953
670,460649,7956
175,492721,254005
568,506610,15965
24,507321,2023298
652,531777,9248
507,537774,25578
767,550454,3658
200,553065,206182
910,557517,4
377,572504,64005
519,577826,22806
348,629297,76727
790,663520,2347
686,665308,6834
458,666419,38055
428,669607,46063
882,685863,217
495,689953,28661
725,693730,4989
476,699115,32285
263,701464,132736
751,708726,4203
808,719468,1848
445,724297,41347
714,740471,5600
95,748151,537512
47,754062,996219
660,757963,8659
899,764820,58
838,769012,1001
903,769552,26
761,781658,3801
682,783798,7019
795,786529,2172
356,804111,72863
624,804327,11242
17,828252,2334366
15,828973,2487593
222,835134,172176
616,837378,11996
396,842480,58039
673,843253,7652
361,848882,69639
387,862424,60417
488,862456,29764
312,865857,99935
176,866900,249464
566,875478,16160
357,904592,72147
656,911726,8895
708,912352,6122
740,912799,4524
250,929857,143870
440,932000,41969
215,933357,178013
101,934653,484015
709,940005,6059
480,944051,31899
459,946962,37155
860,949693,583
473,951401,32487
771,965211,3306
262,967045,133899
891,970286,110
651,975475,9313
408,978034,53970
447,987383,40320
782,992825,2653
704,1009265,6407
602,1013969,13336
674,1021247,7616
739,1022419,4526
705,1028035,6257
319,1029569,92590
862,1036162,580
633,1040712,10511
711,1041417,5979
648,1043263,9422
598,1050151,13639
595,1075536,13814
287,1091882,111815
822,1096810,1432
39,1097072,1213809
2,1099107,4169518
724,1105744,5038
61,1107872,743851
643,1132628,9668
366,1137797,66556
274,1139497,123620
678,1146818,7259
439,1152489,42293
213,1169034,185370
573,1172964,15594
594,1173630,13822
737,1178523,4597
434,1184145,43465
901,1184231,37
255,1186212,138990
33,1193040,1387512
620,1201926,11627
551,1203157,18449
431,1216380,44036
358,1227210,71475
109,1229744,440361
631,1233834,10574
492,1259861,28756
56,1265225,793462
518,1267847,23253
625,1280418,11007
164,1299883,269068
773,1310137,3071
162,1314714,269913
893,1316596,104
523,1317137,22385
247,1320170,147063
296,1321682,108309
755,1325175,4043
309,1344475,102055
307,1344786,103560
813,1351573,1649
143,1390210,308233
578,1393257,15401
869,1400436,416
10,1403863,3090303
600,1406307,13532
853,1415537,698
14,1415810,2721124
875,1419343,337
81,1420391,630004
316,1423677,96314
8,1424124,3349819
642,1434418,9677
898,1435337,68
422,1445467,48196
100,1451906,485788
831,1456897,1154
787,1466469,2386
747,1470110,4302
840,1472448,929
166,1474935,267569
835,1476356,1080
676,1479932,7528
376,1483240,64243
211,1485683,186196
276,1490419,122777
729,1491798,4879
570,1498879,15662
156,1499631,284736
733,1501353,4727
273,1502481,123675
661,1514905,8641
479,1515545,32023
367,1516949,66470
28,1531809,1785149
524,1543507,22350
190,1546340,221358
98,1549959,489474
607,1550162,12751
466,1550750,34392
330,1550947,88674
780,1552275,2703
833,1563960,1134
232,1564927,160653
699,1565448,6571
513,1577430,24354
191,1577451,219883
805,1579889,1879
13,1584104,2939104
113,1586763,418504
884,1589949,200
257,1592344,136311
43,1592617,1069644
114,1592779,409113
68,1593279,689683
169,1597818,263421
734,1598619,4711
379,1600593,63297
320,1606078,92397
225,1606106,166525
76,1611699,645118
510,1611988,25057
332,1617877,85217
246,1618145,147605
811,1619606,1667
880,1620497,222
515,1624952,24001
229,1628375,162561
207,1629978,192969
743,1630663,4392
107,1638669,450030
365,1639790,66932
322,1645211,91646
132,1651308,340237
550,1652831,18642
186,1653036,230340
878,1657441,302
623,1660298,11314
508,1669627,25421
268,1673222,129856
817,1675808,1591
88,1679592,578453
119,1679961,390657
603,1682534,13147
282,1682674,116288
871,1687454,403
778,1691091,2725
769,1695175,3557
380,1695345,63041
108,1696964,447019
362,1700496,69006
685,1701153,6847
364,1707975,67871
260,1712127,135090
212,1718081,185611
123,1718539,370469
484,1721928,31544
80,1722419,631456
493,1723176,28683
134,1724130,330014
611,1726664,12660
403,1726840,56750
236,1727458,156794
141,1727699,317729
291,1731373,110487
297,1734443,107565
786,1736828,2404
555,1737351,17818
615,1745999,12312
398,1747627,57345
659,1747712,8769
394,1748648,58717
271,1749417,125865
433,1749444,43710
472,1751219,32574
470,1762371,33245
73,1762817,652383
828,1766388,1227
321,1774259,92068
29,1783692,1704274
854,1784555,659
52,1790251,870357
841,1796437,912
288,1810477,111168
96,1813386,520258
558,1819308,17076
478,1820634,32114
201,1820940,204415
490,1821118,29641
526,1827900,21893
374,1833730,65021
267,1836199,130471
54,1843102,828873
746,1845090,4369
638,1847446,9888
609,1849850,12707
426,1851914,47590
824,1854568,1409
612,1854680,12656
407,1855507,54087
345,1856794,77704
292,1858260,109871
77,1863997,638377
826,1878804,1357
839,1880635,943
331,1880702,85744
150,1886945,294719
85,1888291,605641
707,1891510,6213
157,1893225,284634
436,1894149,42756
798,1895629,2093
628,1896176,10712
657,1897377,8823
832,1897998,1141
390,1908624,59610
388,1909023,60047
645,1910557,9589
280,1911553,117658
170,1915106,261389
800,1918747,2056
463,1921203,36057
4,1922514,3954841
713,1922589,5601
902,1933907,28
489,1936831,29728
11,1938559,3040071
346,1939848,77431
449,1940858,39630
145,1941136,304132
110,1942526,430476
649,1943660,9415
325,1946545,89344
167,1946933,266782
872,1947487,400
574,1951509,15539
131,1951772,340911
185,1958184,230832
522,1958617,22499
36,1959159,1255313
690,1959710,6762
457,1960055,38154
204,1961278,197574
168,1963398,265082
715,1964159,5587
792,1964787,2313
456,1968000,38534
762,1969642,3784
475,1969944,32332
827,1970708,1230
738,1974873,4563
112,1979860,425146
355,1980085,72945
557,1980091,17157
188,1980128,223792
193,1981490,218754
153,1982595,289734
783,1983645,2527
564,1985825,16830
491,1986226,29099
285,1986910,112827
418,1986927,50715
241,1987940,151740
779,1989696,2705
126,1992450,355246
245,1992690,147758
726,1993684,4983
544,1994330,19294
580,1994337,15114
542,1994769,19451
284,1994940,114297
22,1995172,2078704
140,1995173,318438
59,1996908,753646
25,1998540,1945762
198,1998599,213963
