96,34,389224
226,54,131544
189,190,161888
333,214,73080
898,266,825
484,644,29323
563,645,16917
817,760,3039
193,813,157682
172,1031,186717
459,1486,34470
401,1488,52340
12,1560,2538485
536,1659,20018
181,1871,176403
952,1924,132
725,2104,6322
729,2426,6242
545,2434,19151
628,2466,12433
702,2770,7149
346,2869,68435
673,3138,8812
691,3257,7707
605,3769,13575
608,5112,13488
682,5206,8111
575,5515,15626
14,5795,2308346
804,5802,3569
332,6210,73726
580,7269,15215
344,7365,70876
724,8016,6352
588,8182,14674
410,8934,48881
378,9148,57146
421,9312,44461
147,10553,231121
738,10764,5854
566,11280,16747
585,14895,15001
857,20146,1757
897,22529,834
745,28228,5571
843,30277,2157
830,31243,2454
499,31459,27181
439,35585,40225
603,38188,13803
282,44547,96474
762,47967,4915
637,49616,11251
784,51952,4314
422,55497,44450
923,58485,403
956,66230,102
899,69545,789
353,70135,65739
967,70178,32
901,75864,748
234,80863,125465
864,83966,1562
182,87568,175729
511,89324,24300
703,93560,7122
641,95264,11076
950,97846,142
935,119743,297
533,123364,20247
920,128703,461
928,130784,379
700,137431,7223
105,141108,353288
146,144527,232952
111,145122,324312
873,149078,1423
516,149302,23824
807,150754,3414
507,153216,25505
124,156480,291817
307,181435,83966
316,182449,81094
496,183902,27705
862,184307,1581
169,186634,189812
773,189413,4650
529,193545,20995
753,201700,5134
135,202091,261018
505,202835,25654
28,222751,1155474
415,235517,46636
974,238040,8
15,240304,2151082
397,247494,53117
257,247981,108566
960,252330,86
827,253428,2630
617,262910,13057
632,264488,12099
945,265281,208
447,266664,38699
191,267903,160523
89,278359,417619
958,285536,92
874,286637,1382
889,294778,974
680,301920,8218
418,302869,45732
445,311533,39047
540,312708,19727
736,316717,5924
654,319658,9970
651,321281,10232
131,325679,266912
35,327309,950316
840,347247,2218
369,355278,59500
117,371560,313591
441,372729,39489
54,373602,620691
696,382814,7471
501,384620,26838
205,389855,150428
315,391222,81124
695,414455,7477
280,435027,98528
330,443007,74815
297,449420,88953
735,460649,6027
222,492721,135007
572,506610,15877
25,507321,1248016
665,531777,9248
510,537774,24770
803,550454,3588
159,553065,205734
975,557517,4
358,572504,64005
521,577826,22478
325,629297,76727
853,663520,1857
774,665308,4604
448,666419,38043
417,669607,46063
396,684733,53409
942,685863,217
493,689953,28661
768,693730,4846
472,699115,32285
235,701464,125254
917,707476,530
852,708726,1858
865,719468,1558
884,723981,1085
434,724297,41212
744,740471,5600
