200,34,613981
64,54,3559610
283,190,270486
348,266,95589
249,644,399384
364,645,76564
459,760,3499
186,813,682570
288,1031,247413
484,1344,600
351,1659,91767
303,2104,185118
146,2426,1063658
198,3257,630276
330,5206,123519
61,7269,3782696
350,7365,92868
390,9312,48018
173,10553,769389
233,10764,461525
79,14895,2624013
478,22529,1010
480,28243,885
10,31459,14329703
328,35585,125247
221,38188,504679
88,47967,2354314
29,49616,7481315
473,75864,1186
108,80863,1733200
191,83966,657624
496,116702,84
327,123364,125387
485,128703,585
15,137431,12737830
174,144527,768993
20,145122,9133322
90,149302,2270428
117,153216,1501600
165,156480,865614
418,184307,25963
297,186634,218223
33,189413,7097588
353,193545,90800
195,201700,636540
228,202091,476696
232,202835,462253
96,222751,2123729
392,238040,44820
45,240304,5116697
214,247494,537495
125,247981,1338002
397,262910,40404
436,265281,12378
500,285536,12
342,294778,107297
116,302869,1507854
376,311533,62166
287,312708,248020
201,316717,612830
115,325679,1511304
48,327309,5029296
242,347247,411838
109,371560,1675687
316,389855,151249
181,414455,729101
362,460649,78271
18,492721,10199003
230,506610,470223
442,531777,9248
124,537774,1355729
428,550454,16085
60,553065,3786939
321,572504,135369
157,577826,978813
322,629297,135049
314,663520,155841
395,665308,41457
245,666419,402016
493,685863,217
338,689953,111650
404,693730,37187
305,701464,173896
446,708726,7582
455,719468,4536
389,724297,49560
471,743605,1550
175,748151,765013
372,781658,66248
448,783798,7039
58,828973,4056377
215,837378,532506
213,843253,538280
9,848882,15557324
341,862456,108594
95,866900,2136186
354,875478,90019
443,911726,8895
259,912799,342371
504,913250,2
102,933357,1890916
89,944051,2353020
477,949693,1063
399,951401,39600
457,965211,3655
336,970286,114099
67,975475,3364454
381,978034,56503
55,1009265,4343139
433,1013969,13336
72,1022419,3100467
284,1028035,269227
114,1029569,1520132
435,1040712,12599
31,1041417,7263081
8,1050151,16920688
438,1051979,11087
74,1075536,2878648
248,1091882,399745
110,1097072,1674002
81,1107872,2471623
503,1124356,4
240,1132628,419491
371,1146818,67290
375,1152489,63661
11,1169034,14138420
208,1178523,591882
339,1184145,110190
113,1186212,1568670
502,1193040,6
393,1216380,44056
106,1229744,1789413
129,1233834,1258909
315,1280418,151548
162,1299883,925179
177,1310137,751367
262,1314714,337931
237,1320170,441283
331,1321682,121801
332,1325175,119982
346,1344475,102076
343,1344786,104435
388,1351573,49890
65,1390210,3500095
352,1393257,91736
256,1405084,361500
483,1415537,698
440,1419343,10469
12,1420391,13543354
337,1423677,112418
363,1433093,76673
403,1434418,37549
226,1451906,486474
243,1466469,405911
356,1470110,84761
479,1472448,929
458,1476089,3513
52,1483240,4591272
387,1491798,51071
36,1498879,6419167
120,1499631,1407922
231,1514905,469500
62,1516949,3683795
192,1543507,654829
417,1563960,26752
275,1577430,291000
83,1577451,2446420
365,1579889,74289
398,1589949,39729
66,1592344,3410549
294,1606106,229073
41,1611699,5845642
494,1613388,204
107,1617877,1749748
149,1619606,1044882
319,1624952,143478
449,1627158,6116
139,1629978,1168098
302,1630663,196178
121,1638669,1404314
126,1651308,1328334
423,1652831,19242
179,1653036,745223
222,1660298,496087
490,1667957,400
84,1675808,2441171
225,1679961,486639
76,1682534,2865737
464,1691091,2975
57,1695175,4197438
153,1696964,1010392
310,1700496,162491
127,1701153,1322420
133,1718539,1236604
408,1721928,32313
40,1722419,6090149
412,1723176,31270
253,1724130,380679
172,1731373,770641
112,1734443,1573280
326,1736828,125746
32,1745999,7230719
14,1747712,12866332
361,1748648,78491
211,1749417,562263
99,1749444,2087613
238,1762371,435249
122,1762817,1392136
304,1766388,174323
35,1774259,6453095
43,1783692,5464717
482,1784555,711
4,1790251,29349119
187,1810477,671100
360,1819308,80841
148,1820940,1056710
28,1827900,7555770
5,1833730,29335043
82,1843102,2449986
26,1849850,7913828
141,1854568,1155288
282,1855507,276438
119,1856794,1409504
37,1863997,6416513
462,1878804,3015
98,1880702,2089347
21,1888291,8643147
216,1891510,519379
391,1894149,46409
251,1895629,390553
176,1897377,753330
475,1897998,1141
170,1909023,816885
279,1911553,287647
47,1915106,5032064
468,1918747,2058
78,1921203,2682779
51,1922514,4973914
13,1936831,13122999
263,1939848,334122
87,1940858,2369723
241,1943768,418233
260,1946545,340495
44,1946933,5172614
135,1951509,1229264
85,1951772,2403565
366,1958617,73845
188,1959710,670399
396,1960055,40603
93,1963398,2214323
357,1964159,83595
313,1964787,157262
206,1968000,594336
250,1969944,396350
318,1970276,145567
467,1970708,2277
97,1979860,2100838
132,1980091,1251317
24,1981490,8207602
2,1982595,39535690
413,1986226,29235
325,1986927,127983
158,1987940,976258
202,1992450,609889
444,1993684,8399
424,1994337,18946
335,1994940,114544
63,1996908,3576083
258,1998599,343164
180,2000812,729929
280,2002238,281608
53,2004903,4537931
320,2010115,143137
167,2013143,852409
386,2014236,52122
70,2015768,3199841
367,2020623,72572
38,2022552,6208106
69,2025956,3230419
220,2027527,509772
91,2028170,2242932
470,2030151,1785
100,2030750,1989173
382,2034910,55288
185,2034967,691588
39,2036967,6157788
295,2041768,227607
150,2042518,1043307
272,2043077,293854
163,2045479,871961
