168,34,431112
81,54,1188746
743,58,156
285,190,165233
673,266,3079
403,644,74498
514,645,26218
671,760,3131
291,813,157772
232,1031,239336
161,1486,458227
22,1560,3623128
374,1659,91767
274,1871,177521
746,1924,140
557,2104,15670
485,2426,33181
581,2466,12433
345,2869,116163
313,3138,138489
276,3257,174369
428,3769,60765
531,5112,20145
607,5206,9053
44,5795,2310210
423,5802,62691
348,6210,111704
185,7269,357489
408,7365,71374
392,8016,80102
565,8182,14674
256,8934,210576
443,9148,57146
461,9312,47519
152,10553,547799
611,10764,8233
536,11280,19159
278,14895,171757
710,22529,1010
525,28228,22023
620,31243,7426
269,31459,187209
458,35585,48077
196,38188,334337
304,47967,148496
469,49616,40750
48,55497,2150020
699,58485,1410
669,66230,3409
704,69545,1189
413,70135,68932
720,70178,838
722,75864,748
65,80863,1482354
690,83966,1860
63,87568,1566347
379,95264,89247
745,97846,142
618,119743,7801
523,123364,23177
731,128703,585
728,130784,691
132,137431,653245
187,141108,353288
238,144527,232952
18,145122,3903979
695,149078,1633
489,149302,32447
649,150754,4456
418,153216,64408
139,156480,639535
665,184307,3684
251,186634,216959
57,189413,1822819
382,193545,87321
377,201700,89476
222,202091,268692
510,202835,27135
62,222751,1567732
678,238040,2715
39,240304,2409478
440,247494,57455
207,247981,304753
750,252330,86
472,253428,39628
471,262910,40404
99,264488,993238
700,265281,1408
273,267903,180137
71,278359,1343572
498,294778,29493
309,302869,140703
425,311533,61566
532,312708,19727
561,316717,15310
599,319658,9970
162,325679,453368
9,327309,5002157
402,347247,75065
107,371560,846120
74,373602,1291655
111,384620,793995
303,389855,150428
221,414455,269434
389,443007,81638
615,460649,7956
88,492721,1082270
160,506610,460728
36,507321,2531424
606,531777,9248
509,537774,27530
582,550454,12245
225,553065,265344
419,572504,64005
499,577826,29423
400,629297,76727
295,663520,155521
596,665308,10603
474,666419,38484
741,685863,217
500,689953,29367
477,693730,36987
302,701464,150903
640,708726,4943
688,719468,1912
455,724297,49560
340,740471,120390
153,748151,538912
475,757963,38162
751,764820,58
711,769012,1001
662,781658,3833
625,783798,7039
206,804111,308794
27,828973,3310191
184,835134,366693
553,837378,15915
393,843253,79399
183,848882,369066
193,862424,339221
496,862456,30258
367,865857,99935
115,866900,765379
376,875478,90019
244,904592,223332
609,911726,8895
437,912352,58295
641,912799,4872
761,926570,3
294,929857,155823
95,933357,1006241
85,934653,1124816
507,940005,27854
112,944051,789824
732,949693,583
488,951401,32487
670,965211,3306
319,967045,135685
748,970286,110
47,975475,2157209
445,978034,53970
652,992825,4352
442,1009265,57321
576,1013969,13336
395,1021247,79080
631,1022419,6245
436,1028035,58370
66,1029569,1467913
585,1040712,11975
347,1041417,114002
381,1043263,87523
91,1050151,1046085
159,1075536,465798
342,1091882,117586
522,1096810,23194
67,1097072,1465608
11,1099107,4946996
118,1107872,744796
549,1132628,16880
333,1139497,123620
613,1146818,8168
463,1152489,44496
154,1169034,517859
569,1173630,13881
630,1178523,6405
466,1184145,43465
305,1186212,143943
60,1193040,1591232
452,1201926,50918
540,1203157,18449
465,1216380,44036
407,1227210,72449
133,1229744,651746
311,1233834,140197
25,1265225,3449148
529,1280418,20811
182,1299883,369132
324,1310137,132841
194,1314714,337835
272,1320170,180426
339,1321682,121791
646,1325175,4537
365,1344475,102055
362,1344786,103586
692,1351573,1707
129,1390210,673654
560,1393257,15471
29,1403863,3091152
712,1405084,972
520,1406307,25056
727,1415537,698
17,1415810,3947059
736,1419343,337
78,1420391,1262198
359,1423677,106507
545,1434418,17545
696,1435337,1605
457,1445467,48196
156,1451906,485788
706,1456897,1154
680,1466469,2386
653,1470110,4302
714,1472448,929
224,1474935,267569
310,1476356,140284
619,1479932,7528
97,1483240,1000149
307,1490419,143333
636,1491798,5719
23,1498879,3572543
201,1499631,325095
643,1501353,4735
555,1514905,15865
104,1516949,883000
45,1531809,2270346
519,1543507,25170
246,1546340,221358
128,1549959,688340
542,1550162,18001
252,1550750,212406
380,1550947,89221
217,1552275,274626
513,1563960,26750
286,1564927,163056
226,1577430,260687
76,1577451,1276396
689,1579889,1879
30,1584104,2939104
708,1589949,1122
49,1592344,2132824
69,1592617,1393543
172,1592779,409113
744,1595726,152
79,1597818,1255442
564,1598619,14876
421,1600593,63297
332,1606078,123767
247,1606106,221051
87,1611699,1107696
399,1611988,77181
383,1617877,86982
242,1618145,225101
694,1619606,1667
738,1620497,230
462,1624952,44553
263,1629978,199779
583,1630663,12180
117,1638669,757485
325,1639790,131187
373,1645211,92094
86,1651308,1109659
539,1652831,18642
198,1653036,332769
586,1660298,11910
518,1669627,25421
283,1673222,165943
677,1675808,2722
739,1677446,228
143,1679592,579857
157,1679961,483332
577,1682534,13293
344,1682674,116288
675,1691091,2975
645,1695175,4591
385,1695345,86680
121,1696964,728425
360,1700496,104550
267,1701153,191791
414,1707975,67871
321,1712127,135090
270,1718081,185611
96,1718539,1006056
493,1721928,31544
130,1722419,673336
502,1723176,28997
191,1724130,341626
293,1727458,156794
203,1727699,317729
352,1731373,110949
357,1734443,107565
655,1736828,4142
544,1737351,17818
317,1745999,136236
441,1747627,57345
120,1747712,734183
406,1748648,73288
330,1749417,125939
284,1749444,165864
410,1762371,70645
113,1762817,768481
681,1766388,2371
254,1774259,211914
26,1783692,3448170
725,1784555,711
84,1790251,1148917
715,1796437,912
245,1810477,222264
134,1813386,650722
411,1819308,69529
490,1820634,32114
173,1820940,407128
337,1827900,122420
61,1833730,1574687
89,1843102,1075540
600,1847446,9888
552,1849850,16133
459,1851914,47862
299,1854568,152040
331,1855507,123857
138,1856794,642630
353,1858260,109871
32,1863997,2769887
701,1878804,1375
713,1880635,943
384,1880702,86774
122,1888291,720180
608,1891510,8975
188,1893225,346521
467,1894149,43134
658,1895629,4051
589,1896176,11617
584,1897377,12143
707,1897998,1141
420,1908624,63898
218,1909023,273055
602,1910557,9589
336,1911553,122668
149,1915106,560994
687,1918747,2056
478,1921203,36933
10,1922514,4973914
197,1922589,333709
16,1936831,4099530
24,1938559,3520578
396,1939848,78601
468,1940858,42372
205,1941136,312066
169,1942526,430476
691,1943768,1732
375,1946545,90336
220,1946933,270179
328,1951509,126578
192,1951772,341418
432,1958617,59964
617,1959710,7902
470,1960055,40570
223,1963398,268290
616,1964159,7932
659,1964787,4048
199,1968000,332263
663,1969642,3784
480,1969944,36329
759,1970276,8
679,1970463,2445
703,1970708,1230
290,1974873,158303
146,1979860,577419
240,1980085,230178
453,1980091,50479
163,1980128,453181
233,1981490,237711
180,1982595,382751
501,1986226,29099
287,1986910,162160
451,1986927,51647
253,1987940,212110
141,1992450,607466
635,1993684,5823
535,1994330,19320
559,1994337,15508
487,1994769,32948
346,1994940,114460
40,1995172,2407763
135,1995173,649161
73,1996908,1311820
33,1998540,2575237
241,1998599,228555
202,2000812,318130
534,2001043,19354
214,2002238,281608
370,2004903,96709
449,2008454,51930
308,2010115,143137
591,2011248,11338
297,2011559,154649
334,2013143,123548
257,2013205,207981
447,2014236,52122
439,2015768,57742
448,2020623,52122
15,2022552,4282875
43,2025956,2332882
178,2027527,398761
753,2028057,39
166,2028170,444886
503,2029109,28523
676,2030151,2805
538,2030558,18658
83,2030750,1161695
685,2031095,2145
164,2032066,448626
258,2033445,206276
664,2034910,3766
127,2034967,691588
103,2036604,884265
38,2036967,2491397
249,2041768,219152
398,2042518,77382
264,2043077,197860
579,2045479,13050
126,2045489,703413
158,2045759,470413
280,2048251,171232
504,2053673,28247
595,2054225,11035
603,2055242,9551
434,2055445,59515
433,2055885,59904
213,2057827,284130
296,2059008,155296
82,2059063,1163788
666,2060223,3634
356,2060287,107807
5,2061432,8119068
417,2062192,64651
450,2062753,51668
754,2070424,26
740,2070562,228
140,2070871,634903
142,2072050,606732
622,2072440,7236
426,2072629,61537
572,2073786,13543
102,2074692,901986
526,2074914,22009
114,2075467,767368
479,2075590,36337
37,2077224,2517608
632,2078371,6061
215,2080079,280916
314,2080999,138109
355,2081698,108564
94,2083507,1009853
547,2083572,17117
386,2083626,86169
281,2083788,170248
578,2084142,13197
92,2084332,1036987
456,2087044,49050
588,2087047,11647
483,2087974,34293
190,2088603,343377
612,2088720,8188
404,2090629,74488
268,2090921,188335
131,2090977,663253
550,2091224,16849
42,2091936,2365670
80,2091948,1219607
200,2092837,329773
742,2093572,189
491,2095032,31846
705,2096365,1170
288,2097219,161912
592,2097777,11338
361,2098302,104194
634,2098838,6015
593,2098940,11287
216,2100260,278348
56,2102310,1934374
266,2102750,194552
431,2103338,60079
674,2105233,2993
481,2106421,34946
656,2106685,4076
530,2106805,20566
718,2108717,858
231,2109652,239592
528,2109916,21173
648,2110005,4511
3,2110378,8803694
64,2110410,1529971
265,2110769,197563
230,2111998,242546
277,2112320,173194
19,2112596,3830405
524,2113353,22446
760,2113993,8
322,2114730,135061
14,2114981,4292359
484,2115680,33656
329,2115949,126324
492,2116252,31789
757,2116604,14
179,2116739,395184
243,2117033,224179
371,2117545,96550
227,2117706,258356
106,2118135,872497
401,2118197,75596
430,2118605,60091
300,2119727,151167
171,2120164,415309
301,2120943,151050
667,2120986,3599
628,2121004,6731
647,2121243,4530
429,2122269,60368
495,2124115,30510
394,2124403,79286
68,2124681,1428553
644,2125883,4616
755,2125887,20
105,2126048,876487
189,2126119,344387
167,2126990,435195
326,2127518,127154
650,2127652,4380
4,2127978,8374151
2,2129190,9062190
747,2129677,120
422,2130313,63135
323,2130473,134893
558,2131314,15619
275,2131441,176914
306,2131628,143787
387,2131767,84978
8,2132363,5225727
174,2133112,405435
35,2133216,2533915
454,2133518,50015
533,2135237,19487
512,2135634,26826
541,2135867,18395
605,2135878,9432
623,2135937,7223
543,2135995,17995
497,2136021,29948
279,2136214,171429
464,2136273,44287
587,2136594,11707
657,2136708,4052
212,2137132,284823
358,2137186,106588
505,2137449,28128
416,2138682,65785
90,2139142,1064953
567,2139741,13952
571,2139794,13624
729,2139905,653
391,2140980,80659
388,2141578,81754
186,2141920,356481
289,2142037,161332
412,2142088,69161
41,2142229,2368809
116,2142247,765214
234,2142309,237473
721,2142471,811
350,2142802,111088
165,2143367,445810
363,2143932,102598
108,2144292,842968
28,2144474,3198538
52,2145267,2022214
486,2145316,33118
633,2145441,6049
292,2145561,157064
255,2145582,210614
70,2170746,1359272
343,2170748,117381
177,2170937,400399
320,2171434,135520
756,2171866,16
424,2171983,61574
435,2172216,58787
259,2172610,205237
21,2172761,3644975
51,2172838,2069401
627,2173040,6903
719,2173071,853
717,2173272,883
654,2173364,4236
262,2173736,201310
136,2173766,647553
415,2173804,67539
54,2173851,1957787
145,2173871,577446
494,2174202,30773
144,2174472,578559
181,2174799,373037
476,2174904,37412
580,2174905,12953
