195,34,625807
59,54,4066235
274,190,270624
338,266,95589
243,644,399606
351,645,76580
443,760,3505
184,813,682570
279,1031,247495
466,1344,600
341,1659,91767
294,2104,185118
142,2426,1063658
190,3257,646958
324,5206,124189
52,7269,4977648
340,7365,92868
375,9312,48018
168,10553,769389
228,10764,461555
70,14895,3025220
461,22529,1010
463,28243,885
11,31459,14346856
321,35585,125819
215,38188,504699
90,47967,2362652
32,49616,7765640
416,75864,14305
174,83966,750679
478,116702,84
322,123364,125387
467,128703,585
16,137431,12986775
169,144527,768993
23,145122,9434348
93,149302,2270428
92,153216,2291847
160,156480,872378
399,184307,25963
289,186634,218943
27,189413,8289734
342,193545,91038
192,201700,636540
224,202091,483352
227,202835,463561
101,222751,2124803
378,238040,44820
50,240304,5117727
150,247494,1005084
108,247981,1868215
380,262910,41934
421,265281,13095
332,294778,107297
120,302869,1507858
361,311533,62166
278,312708,248020
196,316717,613722
80,325679,2535244
235,347247,411868
112,371560,1675687
309,389855,151249
179,414455,729101
350,460649,78271
20,492721,10455747
428,531777,9248
121,537774,1495292
414,550454,16085
60,553065,3792037
314,572504,135369
151,577826,985446
315,629297,135069
307,663520,155849
381,665308,41469
238,666419,402016
475,685863,217
296,689953,179297
298,701464,173896
430,708726,7582
439,719468,4536
374,724297,49560
456,743605,1550
170,748151,765013
357,781658,66248
432,783798,7039
489,835134,3
207,837378,555620
210,843253,538280
9,848882,16196687
330,862456,108916
100,866900,2136186
343,875478,90019
426,911726,10095
214,912799,508365
490,913250,2
106,933357,1892502
71,944051,2996798
450,949693,2317
295,951401,184441
441,965211,3655
275,970286,269578
64,975475,3427720
366,978034,56607
42,1009265,6075675
419,1013969,13336
68,1022419,3168877
276,1028035,269227
119,1029569,1520136
422,1040712,12599
34,1041417,7557748
4,1050151,34535133
424,1051979,11087
72,1075536,2989704
242,1091882,399753
113,1097072,1674006
82,1107872,2475005
486,1124356,4
233,1132628,421356
356,1146818,67290
360,1152489,63793
10,1169034,15136958
198,1178523,607030
329,1184145,110210
118,1186212,1571676
485,1193040,6
377,1216380,45038
109,1229744,1854992
131,1233834,1258909
308,1280418,151664
158,1299883,928277
173,1310137,751681
255,1314714,337939
230,1320170,441283
282,1321682,233188
325,1325175,119982
