200,34,447754
93,54,1416282
618,58,156
297,190,168999
574,266,3279
347,644,116416
486,645,26218
575,760,3131
302,813,159961
261,1031,247250
75,1486,1870995
373,1659,91767
284,1871,195950
620,1924,140
288,2104,185074
455,2426,37436
526,2466,12433
335,2869,128105
265,3257,241067
202,5112,446463
476,5206,29407
413,5802,62696
349,6210,111704
113,7269,1140682
372,7365,92868
439,9312,47519
187,10553,551295
538,10764,10185
98,14895,1265922
596,22529,1010
447,28228,41302
543,31243,9021
46,31459,2896080
371,35585,93017
220,38188,376983
189,47967,504906
38,49616,3148709
570,58485,3780
94,70135,1399205
603,75864,748
79,80863,1603753
190,83966,503934
82,87568,1566347
607,89126,669
74,95264,1899688
541,119743,9430
490,123364,23573
609,128703,585
221,130784,372175
11,137431,6243584
268,144527,234902
13,145122,5741200
365,149078,99932
442,149302,46014
402,153216,69803
145,156480,861596
534,184307,10661
278,186634,217021
50,189413,2723388
379,193545,88580
377,201700,89478
254,202091,271476
197,202835,459652
81,222751,1569506
567,238040,4115
51,240304,2660203
428,247494,57575
169,247981,661252
562,252330,4658
449,262910,40404
129,264488,1002153
590,265281,1408
290,267903,180137
96,278359,1369249
475,294778,29493
229,302869,333898
417,311533,61566
499,312708,19727
236,316717,300256
176,325679,618745
17,327309,5028656
313,347247,155048
134,371560,944819
92,373602,1434103
318,389855,150428
183,414455,567364
387,443007,82434
547,460649,7956
26,492721,4041585
195,506610,470223
542,531777,9248
351,537774,109146
512,550454,16081
135,553065,941445
331,572504,132120
466,577826,31905
326,629297,135035
310,663520,155841
528,665308,12215
452,666419,38562
614,685863,217
461,689953,35839
456,693730,37187
316,701464,151399
558,708726,5080
580,719468,2546
435,724297,49560
272,740471,227262
188,748151,538912
623,764820,58
165,769012,691852
539,781658,9840
551,783798,7039
203,804111,442740
36,828973,3409167
279,837378,213150
389,843253,81349
23,848882,4624301
460,862456,36223
357,865857,104154
146,866900,850637
376,875478,90019
276,904592,223332
544,911726,8895
320,912352,148609
559,912799,5018
303,929857,158753
86,933357,1505726
110,934653,1187577
462,940005,34070
144,944051,862155
595,949693,1063
463,951401,34036
573,965211,3306
325,967045,135685
621,970286,134
66,975475,2158975
429,978034,53970
565,992825,4360
147,1009265,824497
523,1013969,13336
54,1022419,2523389
426,1028035,58370
88,1029569,1475173
525,1040712,12599
41,1041417,3082262
3,1050151,10173461
102,1075536,1240923
212,1091882,399721
492,1096810,23194
89,1097072,1470086
101,1107872,1258505
210,1132628,410478
515,1146818,15469
430,1152489,53668
62,1169034,2269243
206,1173630,424864
399,1178523,72566
444,1184145,43465
319,1186212,150248
443,1216380,44036
120,1227210,1094877
108,1229744,1202705
218,1233834,382298
34,1265225,3528900
395,1280418,75166
216,1299883,387575
153,1310137,748020
227,1314714,337891
285,1320170,190633
342,1321682,121791
546,1325175,7989
362,1344475,102055
358,1344786,103727
458,1351573,36689
49,1390210,2729739
378,1393257,88864
27,1403863,3917272
239,1405084,294773
489,1406307,25362
606,1415537,698
535,1419343,10467
4,1420391,8553896
355,1423677,106507
507,1434418,17545
587,1435337,1605
436,1445467,48196
192,1451906,485788
593,1456897,1154
392,1466469,80064
383,1470110,84761
598,1472448,929
256,1474935,267569
25,1483240,4257739
454,1491798,37714
10,1498879,6417327
228,1499631,334729
394,1514905,76463
122,1516949,1082768
487,1543507,25848
277,1546340,221745
501,1550162,19177
201,1550750,447201
370,1550947,93888
251,1552275,274626
485,1563960,26750
242,1577430,289258
78,1577451,1676910
582,1579889,2279
43,1584104,2939104
450,1589949,39729
60,1592344,2284540
619,1595726,152
77,1597818,1842434
411,1600593,63297
340,1606078,126025
275,1606106,224736
87,1611699,1479034
217,1617877,382590
219,1618145,378907
583,1619606,2267
375,1624952,90722
119,1629978,1103998
345,1630663,117525
151,1638669,764295
333,1639790,131875
117,1651308,1120793
503,1652831,18642
154,1653036,745223
381,1660298,85581
488,1669627,25421
58,1675808,2313136
180,1679592,579857
193,1679961,483364
223,1682534,355237
577,1691091,2975
29,1695175,3811574
353,1695345,108425
150,1696964,766758
309,1700496,155842
215,1701153,393229
405,1707975,67871
287,1718081,185611
104,1718539,1236604
469,1721928,31544
59,1722419,2285259
474,1723176,29797
225,1724130,345834
306,1727458,156794
293,1731373,176041
336,1734443,127792
410,1736828,64487
158,1745999,740367
33,1747712,3534769
397,1748648,74623
338,1749417,126079
168,1749444,661776
401,1762371,70737
137,1762817,923584
561,1766388,4898
149,1774259,780309
30,1783692,3765242
605,1784555,711
16,1790251,5369749
599,1796437,912
173,1810477,634182
403,1819308,69529
209,1820940,412412
157,1827900,740952
6,1833730,8196697
100,1843102,1259648
160,1849850,710761
224,1854568,347125
337,1855507,126632
155,1856794,744271
42,1863997,2988374
588,1878804,1549
597,1880635,1002
111,1880702,1176442
84,1888291,1561898
531,1891510,11634
445,1894149,43146
441,1895629,46858
368,1896176,99006
414,1897377,62665
594,1897998,1141
408,1908624,65160
230,1909023,332426
518,1910557,14542
289,1911553,183781
39,1915106,3131498
586,1918747,2056
457,1921203,36933
19,1922514,4973914
182,1922589,573158
9,1936831,6585188
369,1939848,96222
72,1940858,1940897
204,1942526,430476
579,1943768,2644
374,1946545,91155
253,1946933,273205
167,1951509,682750
226,1951772,343258
422,1958617,60216
390,1959710,81199
448,1960055,40603
255,1963398,268290
483,1964159,27721
304,1964787,157262
231,1968000,332263
569,1969642,3784
343,1969944,121648
626,1970276,28
578,1970463,2837
584,1970708,2217
175,1979860,624396
257,1980085,267154
103,1980091,1237188
191,1980128,501378
67,1981490,2110100
52,1982595,2540275
478,1986226,29099
95,1986910,1370803
344,1986927,119947
232,1987940,326428
177,1992450,609889
545,1993684,8217
502,1994337,18867
348,1994940,114460
35,1995172,3515478
121,1995173,1090449
91,1996908,1449535
44,1998540,2931715
267,1998599,237076
234,2000812,318138
249,2002238,281608
214,2004903,393363
433,2008454,51944
322,2010115,143137
396,2011248,74928
314,2011559,154649
334,2013143,130577
432,2014236,52122
139,2015768,920888
400,2020623,72452
20,2022552,4921918
45,2025956,2915740
199,2027527,456776
624,2028057,39
148,2028170,810242
233,2029109,326031
497,2030558,20480
109,2030750,1194995
566,2031095,4243
127,2032066,1041834
571,2034910,3766
166,2034967,691588
142,2036604,884265
40,2036967,3110229
273,2041768,227007
363,2042518,101876
244,2043077,288194
511,2045479,16599
55,2045489,2461755
194,2045759,473048
68,2048251,2104896
472,2053673,30354
540,2055242,9551
423,2055445,59515
393,2055885,78934
247,2057827,284130
312,2059008,155296
106,2059063,1225610
196,2060287,461888
7,2061432,8148715
238,2062192,297287
421,2062753,60724
612,2070562,324
178,2072050,606732
548,2072440,7236
418,2072629,61537
477,2073786,29161
80,2074692,1571420
269,2074914,234361
459,2075590,36337
48,2077224,2825940
555,2078371,6133
341,2081698,123666
128,2083507,1009853
509,2083572,17117
380,2083626,86169
246,2083788,285002
427,2084142,58049
126,2084332,1056730
482,2085977,27809
530,2087047,11647
437,2087974,47833
516,2088720,15197
398,2090629,74488
286,2090921,188345
164,2090977,691987
510,2091224,16851
56,2091936,2376079
184,2092837,561720
615,2093572,189
467,2095032,31846
592,2096365,1170
298,2097219,165102
360,2097777,102934
356,2098302,104194
495,2098940,21429
47,2100260,2865780
69,2102310,2018818
248,2102750,283809
415,2103338,61693
576,2105233,2993
295,2106421,169424
409,2106685,65021
384,2106805,84500
260,2109652,248763
494,2109916,21741
536,2110005,10247
32,2110410,3723235
264,2111998,242546
266,2112320,239112
28,2112596,3830405
493,2113353,22446
610,2113522,486
464,2115680,33656
24,2115949,4455506
468,2116252,31789
628,2116604,14
274,2117033,224839
131,2117706,995670
133,2118135,962751
