124,34,395098
268,54,133405
859,58,156
231,190,163632
364,214,73080
826,266,825
484,644,31275
505,645,26205
760,760,3039
240,813,157772
187,1031,233101
111,1486,454107
416,1488,52340
7,1560,3619334
330,1659,90707
221,1871,177261
863,1924,132
691,2104,6595
646,2426,9245
609,2466,12433
459,2770,38620
332,2869,89976
632,3138,10057
224,3257,173849
588,3769,14343
554,5112,18195
661,5206,8137
574,5515,15626
23,5795,2309525
383,5802,62691
296,6210,110888
539,7269,20016
366,7365,70876
664,8016,7955
585,8182,14674
423,8934,49351
402,9148,57146
432,9312,47519
159,10553,291273
682,10764,6756
547,11280,19159
518,14895,23344
761,20146,2869
814,22529,1010
553,28228,18277
688,30277,6636
671,31243,7098
499,31459,27851
441,35585,43350
378,38188,64312
708,47967,5151
463,49616,36975
517,51952,23989
206,55497,206084
846,58485,403
865,66230,110
827,69545,789
373,70135,65829
825,70178,838
829,75864,748
146,80863,329045
792,83966,1656
220,87568,178522
421,95264,50243
861,97846,142
853,119743,297
536,123364,20247
845,128703,461
833,130784,691
454,137431,39774
135,141108,353288
188,144527,232952
132,145122,357021
800,149078,1423
510,149302,25224
739,150754,4116
384,153216,62644
107,156480,484509
344,181435,83966
286,182449,119444
782,184307,2059
209,186634,200753
299,189413,110366
414,193545,53554
675,201700,6939
176,202091,261170
507,202835,25777
46,222751,1176342
781,238040,2075
24,240304,2231836
408,247494,55375
180,247981,245866
871,252330,86
711,253428,5072
471,262910,33031
144,264488,331984
802,265281,1408
458,266664,38699
219,267903,180137
61,278359,802312
795,286637,1608
496,294778,28349
367,302869,69612
386,311533,61566
541,312708,19727
696,316717,6420
634,319658,9970
628,321281,10232
170,325679,269974
1,327309,4424288
743,347247,3842
76,371560,698693
455,372729,39489
60,373602,803696
668,382814,7471
141,384620,340260
248,389855,150428
350,391222,81124
185,414455,236018
359,443007,74815
334,449420,88953
663,460649,7956
177,492721,255125
549,506610,18759
28,507321,2127270
645,531777,9248
508,537774,25578
749,550454,3736
205,553065,206192
883,557517,4
380,572504,64005
520,577826,22808
357,629297,76727
255,663520,146338
650,665308,8854
460,666419,38055
435,669607,46063
856,685863,217
495,689953,28661
705,693730,5262
476,699115,32285
269,701464,132948
715,708726,4943
785,719468,1898
447,724297,41415
701,740471,6051
101,748151,538912
51,754062,996219
654,757963,8659
872,764820,58
815,769012,1001
746,781658,3801
672,783798,7019
776,786529,2172
337,804111,87266
21,828252,2345228
17,828973,2549559
226,835134,172176
590,837378,14248
397,842480,58039
353,843253,79399
272,848882,130200
391,862424,60595
489,862456,29764
320,865857,99935
96,866900,571443
568,875478,16160
305,904592,107037
649,911726,8895
699,912352,6122
725,912799,4524
256,929857,143870
203,933357,207788
106,934653,485420
700,940005,6104
314,944051,103032
462,946962,37155
838,949693,583
474,951401,32487
754,965211,3306
267,967045,133923
866,970286,110
644,975475,9391
412,978034,53970
453,987383,40320
765,992825,2653
697,1009265,6407
603,1013969,13336
468,1021247,34065
724,1022419,4534
660,1028035,8197
327,1029569,92895
627,1040712,10511
685,1041417,6668
642,1043263,9437
596,1050151,13834
587,1075536,14420
292,1091882,113308
799,1096810,1432
44,1097072,1231616
4,1099107,4278145
689,1105744,6626
67,1107872,743851
620,1132628,10877
279,1139497,123620
669,1146818,7259
445,1152489,42383
216,1169034,186060
576,1172964,15594
597,1173630,13822
721,1178523,4629
440,1184145,43465
874,1184231,37
259,1186212,139913
35,1193040,1476779
611,1201926,12098
552,1203157,18449
438,1216380,44036
365,1227210,72319
102,1229744,532552
624,1233834,10644
492,1259861,28756
20,1265225,2457470
519,1267847,23253
608,1280418,12606
171,1299883,269199
756,1310137,3271
169,1314714,270417
868,1316596,104
526,1317137,22385
252,1320170,147063
284,1321682,121179
734,1325175,4263
317,1344475,102055
313,1344786,103570
793,1351573,1649
152,1390210,310173
579,1393257,15451
774,1400436,2284
12,1403863,3090697
816,1405084,972
521,1406307,22776
832,1415537,698
16,1415810,2880767
850,1419343,337
71,1420391,723106
319,1423677,101122
9,1424124,3387260
638,1434418,9677
862,1435337,133
426,1445467,48196
105,1451906,485788
809,1456897,1154
768,1466469,2386
732,1470110,4302
818,1472448,929
173,1474935,267569
258,1476356,140284
667,1479932,7528
225,1483240,173724
281,1490419,122777
712,1491798,4983
573,1498879,15662
161,1499631,285024
719,1501353,4727
656,1514905,8641
479,1515545,32023
372,1516949,66795
29,1531809,2029978
527,1543507,22350
191,1546340,221358
80,1549959,682642
558,1550162,17397
351,1550750,80911
336,1550947,88674
764,1552275,2703
811,1563960,1134
237,1564927,161035
693,1565448,6571
511,1577430,24567
192,1577451,219953
787,1579889,1879
15,1584104,2939104
117,1586763,418504
858,1589949,200
201,1592344,209192
38,1592617,1393543
