201,34,448438
85,54,1540681
598,58,156
294,190,171049
550,266,3578
311,644,154016
477,645,26218
553,760,3131
301,813,159961
262,1031,247250
77,1486,1870995
366,1659,91767
285,1871,195950
600,1924,140
289,2104,185118
449,2426,37436
510,2466,12814
264,3257,241067
202,5112,446463
468,5206,29407
407,5802,62696
115,7269,1149967
365,7365,92868
433,9312,47519
186,10553,551579
521,10764,10185
99,14895,1295435
575,22529,1010
439,28228,41302
51,31459,2927883
363,35585,95762
218,38188,376983
144,47967,903847
20,49616,5064369
549,58485,3780
582,75864,748
80,80863,1648755
189,83966,505976
83,87568,1566347
586,89126,669
76,95264,1899706
523,119743,9430
481,123364,23573
587,128703,585
219,130784,375477
9,137431,7747205
267,144527,234902
15,145122,5775568
357,149078,100334
435,149302,46024
252,153216,273552
146,156480,864996
509,184307,12931
280,186634,217021
49,189413,2946727
374,193545,88614
372,201700,89486
253,202091,272386
198,202835,460256
81,222751,1599180
546,238040,4135
53,240304,2670045
293,247494,176701
169,247981,661284
542,252330,4658
441,262910,40404
130,264488,1002153
569,265281,1408
290,267903,180137
97,278359,1369249
467,294778,29493
223,302869,344114
410,311533,61566
488,312708,19727
233,316717,301154
158,325679,734415
23,327309,5028656
309,347247,155048
137,371560,946882
316,389855,150428
181,414455,579397
382,443007,82434
528,460649,7956
27,492721,4825774
196,506610,470223
524,531777,9248
345,537774,110150
500,550454,16085
135,553065,951818
330,572504,132850
194,577826,476240
325,629297,135035
308,663520,155841
512,665308,12321
446,666419,38562
592,685863,217
453,689953,36261
450,693730,37187
313,701464,151619
538,708726,5080
558,719468,2598
429,724297,49560
272,740471,227727
187,748151,538920
589,764820,466
165,769012,691852
463,781658,30366
533,783798,7039
203,804111,442740
40,828973,3411393
257,837378,261862
385,843253,81349
19,848882,5153718
454,862456,36235
138,866900,925836
371,875478,90019
278,904592,223332
525,911726,8895
271,912352,228092
539,912799,5018
302,929857,158753
86,933357,1508252
112,934653,1187577
148,944051,863840
574,949693,1063
456,951401,34036
552,965211,3308
601,970286,134
69,975475,2158975
424,978034,53983
527,992825,7990
128,1009265,1017497
507,1013969,13336
55,1022419,2632322
420,1028035,58370
88,1029569,1475173
511,1040712,12599
33,1041417,3858744
4,1050151,10370864
92,1075536,1441623
214,1091882,399721
89,1097072,1471832
102,1107872,1264416
210,1132628,410478
501,1146818,15469
421,1152489,54656
48,1169034,2953597
206,1173630,424864
397,1178523,72566
437,1184145,43465
317,1186212,150248
436,1216380,44036
120,1227210,1094877
95,1229744,1374637
159,1233834,718850
38,1265225,3529530
393,1280418,75168
217,1299883,387647
155,1310137,750090
225,1314714,337891
286,1320170,191621
340,1321682,121791
418,1325175,58495
355,1344475,102055
351,1344786,103727
451,1351573,36715
47,1390210,2979640
373,1393257,88927
17,1403863,5641408
237,1405084,294837
476,1406307,26394
585,1415537,698
518,1419343,10467
6,1420391,8868439
349,1423677,106527
496,1434418,17545
430,1445467,48196
191,1451906,485788
572,1456897,1154
386,1466469,80707
