205,34,448440
91,54,1540774
595,58,156
294,190,171398
541,266,4705
304,644,157447
477,645,26230
551,760,3131
302,813,159963
265,1031,247314
368,1659,91767
286,1871,195950
597,1924,140
290,2104,185118
450,2426,37438
507,2466,12814
267,3257,241067
206,5112,446463
469,5206,29407
407,5802,62696
117,7269,1155375
367,7365,92868
432,9312,47521
190,10553,551633
518,10764,10185
102,14895,1361718
572,22529,1010
439,28228,41302
33,31459,4831311
363,35585,97035
221,38188,377048
135,47967,995561
15,49616,6419376
548,58485,3780
579,75864,748
85,80863,1649631
193,83966,506176
88,87568,1566347
583,89126,669
78,95264,1899708
520,119743,9430
480,123364,23573
584,128703,585
222,130784,375477
7,137431,8561418
269,144527,234902
21,145122,5789902
358,149078,100334
435,149302,46024
255,153216,274976
147,156480,864996
506,184307,13093
283,186634,217023
54,189413,2948222
377,193545,88616
376,201700,89486
258,202091,273558
201,202835,460260
83,222751,1682531
545,238040,4187
60,240304,2674309
204,247494,452179
171,247981,661294
542,252330,4658
442,262910,40404
131,264488,1002153
566,265281,1408
291,267903,180137
100,278359,1369249
468,294778,29505
225,302869,349450
410,311533,61566
486,312708,19727
238,316717,301154
162,325679,736147
30,327309,5028656
310,347247,155050
140,371560,947302
314,389855,151249
173,414455,649266
366,443007,93426
525,460649,7956
24,492721,5680984
200,506610,470223
521,531777,9248
347,537774,110734
498,550454,16085
133,553065,999901
331,572504,132850
184,577826,598492
326,629297,135035
309,663520,155841
509,665308,12337
446,666419,38562
590,685863,217
453,689953,36429
451,693730,37187
301,701464,161670
537,708726,5080
555,719468,2598
428,724297,49560
276,740471,227727
191,748151,538920
586,764820,466
169,769012,691852
449,781658,37601
531,783798,7039
207,804111,442740
44,828973,3412071
261,837378,262148
387,843253,81405
17,848882,6393803
455,862456,36235
141,866900,926374
375,875478,90019
282,904592,223332
522,911726,8895
275,912352,228120
538,912799,5018
303,929857,158753
92,933357,1508294
115,934653,1187577
148,944051,864314
571,949693,1063
457,951401,34924
550,965211,3308
598,970286,134
72,975475,2158977
424,978034,53983
524,992825,7990
118,1009265,1151398
505,1013969,13336
58,1022419,2696558
420,1028035,58370
94,1029569,1475173
508,1040712,12599
26,1041417,5203958
5,1050151,10392678
90,1075536,1546320
217,1091882,399721
93,1097072,1478899
82,1107872,1737864
609,1124356,4
214,1132628,410855
499,1146818,15469
421,1152489,54744
18,1169034,6282640
212,1173630,424864
398,1178523,72568
437,1184145,43465
317,1186212,150855
436,1216380,44036
126,1227210,1094877
98,1229744,1402878
160,1233834,743726
42,1265225,3529530
395,1280418,75168
220,1299883,387712
157,1310137,750154
229,1314714,337891
