98,34,389296
238,54,131664
927,58,156
203,190,161924
340,214,73080
881,266,825
483,644,29323
562,645,16917
802,760,3039
209,813,157682
157,1031,229560
437,1486,41092
404,1488,52340
12,1560,2554868
531,1659,20018
192,1871,176403
931,1924,132
719,2104,6322
722,2426,6242
539,2434,19151
625,2466,12433
695,2770,7149
352,2869,68465
667,3138,8812
685,3257,7707
604,3769,13595
568,5112,16194
677,5206,8111
575,5515,15626
14,5795,2308346
367,5802,62092
339,6210,74118
557,7269,17204
349,7365,70876
716,8016,6454
589,8182,14674
411,8934,48905
383,9148,57146
423,9312,44461
155,10553,231807
730,10764,5854
565,11280,16747
547,14895,18173
823,20146,2199
880,22529,834
705,28228,6771
776,30277,4250
812,31243,2454
495,31459,27517
441,35585,40283
501,38188,26245
291,44547,96474
753,47967,4915
634,49616,11543
751,51952,4940
422,55497,44780
902,58485,403
935,66230,102
883,69545,789
358,70135,65739
945,70178,32
884,75864,748
221,80863,144167
848,83966,1562
193,87568,175737
696,93560,7122
623,95264,12513
929,97846,142
915,119743,297
528,123364,20247
899,128703,461
907,130784,379
692,137431,7319
108,141108,353288
154,144527,232952
116,145122,324330
855,149078,1423
507,149302,25170
794,150754,3414
502,153216,26103
129,156480,292087
316,181435,83966
324,182449,81094
493,183902,27705
846,184307,1581
179,186634,189948
762,189413,4650
526,193545,20995
745,201700,5134
142,202091,261058
504,202835,25654
28,222751,1172509
952,238040,8
15,240304,2156328
400,247494,53117
255,247981,117535
939,252330,86
789,253428,3617
613,262910,13057
629,264488,12107
856,265281,1408
448,266664,38699
205,267903,160523
92,278359,419035
937,285536,92
857,286637,1382
490,294778,28349
673,301920,8218
420,302869,45798
446,311533,39047
534,312708,19727
728,316717,5924
651,319658,9970
649,321281,10232
137,325679,268056
38,327309,955369
821,347247,2284
374,355278,59500
120,371560,321382
443,372729,39489
46,373602,740908
690,382814,7471
497,384620,27296
216,389855,150428
323,391222,81124
197,414455,164402
290,435027,98528
337,443007,74815
306,449420,88953
727,460649,6027
224,492721,141725
573,506610,15885
26,507321,1275102
660,531777,9248
508,537774,24974
791,550454,3588
170,553065,205804
954,557517,4
362,572504,64005
517,577826,22478
333,629297,76727
836,663520,1857
740,665308,5513
449,666419,38043
419,669607,46063
399,684733,53409
922,685863,217
489,689953,28661
758,693730,4846
471,699115,32285
249,701464,125762
835,708726,1858
845,719468,1604
868,723981,1085
436,724297,41212
737,740471,5600
117,748151,322868
39,754062,897140
684,757963,7724
943,764820,58
872,769012,1001
947,769552,26
782,781658,3771
699,783798,7019
825,786529,2172
342,804111,72825
637,804327,11242
20,828252,1573051
13,828973,2361751
200,835134,163560
726,837378,6070
379,842480,58039
706,843253,6756
351,848882,68929
372,862424,60093
480,862456,29752
287,865857,99935
148,866900,247200
569,875478,16160
336,881417,74950
523,904592,21533
664,911726,8895
757,912352,4848
765,912799,4524
230,929857,138457
433,932000,41969
267,933357,110705
113,934653,338167
738,940005,5545
511,944051,24038
451,946962,37155
890,949693,583
469,951401,32487
798,965211,3306
237,967045,133897
940,970286,68
661,975475,9229
396,978034,53970
440,987383,40320
831,992825,2029
723,1009265,6186
606,1013969,13336
686,1021247,7616
767,1022419,4464
395,1024499,54147
721,1028035,6257
297,1029569,92231
942,1036162,60
647,1040712,10398
733,1041417,5735
708,1043263,6679
608,1050151,13253
852,1066559,1476
918,1068650,256
622,1075536,12606
265,1091882,111116
854,1096810,1432
30,1097072,1158635
2,1099107,4017610
748,1105744,5038
45,1107872,743785
662,1132628,9109
355,1137797,66556
295,1139497,93219
693,1146818,7259
432,1152489,42053
188,1169034,184963
577,1172964,15594
602,1173630,13822
763,1178523,4573
425,1184145,43465
231,1186212,138320
29,1193040,1171168
635,1201926,11376
546,1203157,18423
670,1216380,8568
390,1222792,56137
350,1227210,70570
185,1229744,186243
680,1233834,8016
486,1259861,28756
43,1265225,775704
514,1267847,23253
650,1280418,10020
136,1299883,268640
850,1310137,1497
184,1314714,186783
934,1316596,104
519,1317137,22385
227,1320170,139889
271,1321682,107943
777,1325175,4003
285,1344475,101539
281,1344786,103466
844,1351573,1609
803,1362843,2880
199,1390210,163927
583,1393257,15244
901,1400436,416
5,1403863,3089756
605,1406307,13532
886,1415537,698
10,1415810,2693474
910,1419343,337
69,1420391,557046
909,1423677,340
11,1424124,2650523
658,1434418,9547
941,1435337,68
413,1445467,48196
168,1451906,208065
863,1456897,1154
815,1466469,2386
773,1470110,4302
875,1472448,929
138,1474935,267569
869,1476356,1080
689,1479932,7528
363,1483240,63745
186,1485683,186196
251,1490419,122777
795,1491798,3375
630,1498879,11888
151,1499631,237690
760,1501353,4727
250,1502481,123675
725,1514905,6132
477,1515545,30197
356,1516949,65870
40,1531809,877085
520,1543507,22338
162,1546340,221350
174,1549959,197948
618,1550162,12751
461,1550750,34392
307,1550947,88671
809,1552275,2703
866,1563960,1134
394,1564927,54162
713,1565448,6571
458,1573465,35433
513,1577430,24020
235,1577451,134900
841,1579889,1701
7,1584104,2939104
93,1586763,418504
551,1587053,17806
925,1589949,192
244,1592344,128672
68,1592617,557668
94,1592779,409113
56,1593279,642184
294,1597818,93896
829,1598619,2046
668,1600593,8753
298,1606078,92224
198,1606106,164007
87,1611699,466871
561,1611988,17033
588,1617877,14861
701,1618145,6864
842,1619606,1667
920,1620497,222
545,1624952,18502
201,1628375,162561
178,1629978,192739
769,1630663,4392
89,1638669,441021
368,1639790,61757
300,1645211,91638
125,1651308,309146
543,1652831,18642
160,1653036,222704
914,1657441,302
636,1660298,11300
506,1669627,25421
242,1673222,129856
847,1675808,1563
64,1679592,578453
102,1679961,374626
610,1682534,13147
257,1682674,116288
903,1687454,403
807,1691091,2725
793,1695175,3427
370,1695345,61121
166,1696964,212015
428,1700496,42553
786,1701153,3695
343,1701431,72762
354,1707975,67871
222,1709291,143860
234,1712127,135090
189,1718081,183284
105,1718539,364106
476,1721928,31544
80,1722419,481751
487,1723176,28683
118,1724130,322310
628,1726664,12137
388,1726840,56750
210,1727458,156794
121,1727699,317729
299,1731373,91860
272,1734443,107545
838,1736828,1816
550,1737351,17818
627,1745999,12312
381,1747627,57345
674,1747712,8197
393,1748648,54650
248,1749417,125865
424,1749444,43690
468,1751219,32574
505,1757509,25632
466,1762371,33099
67,1762817,573050
860,1766388,1227
311,1774259,86218
31,1783692,1124656
887,1784555,659
109,1790251,349296
879,1796437,848
266,1810477,111060
76,1813386,520204
559,1819308,17076
536,1820634,19491
171,1820940,202776
481,1821118,29641
553,1827900,17709
360,1833730,64477
241,1836199,130471
44,1843102,769054
581,1844986,15278
772,1845090,4369
652,1847446,9888
626,1849850,12396
416,1851914,47590
858,1854568,1363
620,1854680,12656
397,1855507,53621
571,1856794,16016
269,1858260,109871
402,1863997,52799
859,1878804,1357
873,1880635,943
313,1880702,85580
158,1886945,228727
61,1888291,605214
735,1891510,5641
132,1893225,284516
427,1894149,42695
840,1895629,1729
646,1896176,10430
774,1897377,4272
865,1897998,1141
384,1908624,57078
556,1909023,17224
655,1910557,9589
261,1911553,114717
159,1915106,225343
828,1918747,2056
459,1921203,35247
8,1922514,2899047
736,1922589,5601
946,1933907,28
485,1936831,29069
229,1938559,139524
330,1939848,77395
580,1940858,15297
204,1941136,161879
91,1942526,430476
665,1943660,8875
455,1944431,36358
302,1945137,90282
305,1946545,89344
141,1946933,265187
905,1947487,400
594,1951509,14252
112,1951772,340763
156,1958184,230832
521,1958617,21645
27,1959159,1255313
731,1959710,5805
450,1960055,37858
175,1961278,197574
654,1963398,9734
752,1964159,4922
819,1964787,2313
453,1968000,36662
784,1969642,3763
472,1969944,32278
861,1970708,1205
764,1974873,4563
100,1979860,384778
341,1980085,72865
566,1980091,16604
375,1980128,59488
165,1981490,213667
239,1982595,131172
811,1983645,2527
564,1985825,16830
484,1986226,29099
264,1986910,111782
408,1986927,49974
215,1987940,151510
808,1989696,2705
107,1992450,355116
218,1992690,147758
439,1992988,40876
754,1993684,4895
554,1994330,17498
615,1994337,12967
555,1994769,17449
262,1994940,114297
22,1995172,1372275
122,1995173,316943
78,1996908,494714
19,1998540,1576851
169,1998599,206771
516,2000376,22729
124,2000812,310172
537,2001043,19354
133,2002238,281608
780,2004903,3815
371,2005475,60199
430,2008454,42272
792,2010115,3540
799,2011248,3078
212,2011559,154649
283,2013143,102143
332,2013205,76934
540,2014236,18729
391,2015768,55954
447,2020623,38899
34,2022552,1029001
930,2025513,136
253,2025956,122023
119,2027527,321459
254,2028170,120858
503,2029109,25985
924,2030151,214
612,2030558,13075
62,2030750,602533
830,2031095,2045
243,2031860,129388
533,2032066,19873
