116,34,394994
265,54,132290
897,58,156
226,190,163208
357,214,73080
856,266,825
490,644,29989
568,645,16917
784,760,3039
235,813,157772
186,1031,229666
208,1486,188692
416,1488,52340
7,1560,3523295
325,1659,90707
217,1871,176403
900,1924,132
708,2104,6595
715,2426,6242
622,2466,12433
458,2770,38620
328,2869,89178
664,3138,8820
220,3257,173066
598,3769,13943
564,5112,17592
676,5206,8137
578,5515,15626
19,5795,2309325
385,5802,62691
290,6210,110888
554,7269,18690
366,7365,70876
680,8016,7864
590,8182,14674
420,8934,49109
403,9148,57146
432,9312,44461
176,10553,246498
702,10764,6756
572,11280,16747
546,14895,19784
785,20146,2869
847,22529,1010
558,28228,18273
707,30277,6636
759,31243,4254
504,31459,27835
444,35585,41504
443,38188,41852
731,47967,5107
464,49616,36721
726,51952,5541
329,55497,88970
880,58485,403
902,66230,110
858,69545,789
373,70135,65829
855,70178,838
860,75864,748
136,80863,327451
821,83966,1656
218,87568,175958
689,93560,7122
488,95264,31444
898,97846,142
889,119743,297
538,123364,20247
878,128703,461
884,130784,379
456,137431,38767
127,141108,353288
183,144527,232952
137,145122,327230
833,149078,1423
514,149302,25214
763,150754,4116
466,153216,36450
150,156480,294869
339,181435,83966
277,182449,119444
818,184307,1687
201,186634,197951
744,189413,4715
532,193545,21506
729,201700,5190
170,202091,261072
510,202835,25751
39,222751,1175746
921,238040,8
20,240304,2231352
412,247494,53117
278,247981,118436
909,252330,86
746,253428,4604
476,262910,33031
134,264488,331888
835,265281,1408
457,266664,38699
233,267903,160523
57,278359,757922
907,285536,92
825,286637,1608
501,294778,28349
413,302869,53065
455,311533,39069
547,312708,19727
712,316717,6420
645,319658,9970
643,321281,10232
164,325679,268264
6,327309,3630329
794,347247,2412
393,355278,59500
96,371560,529387
451,372729,39489
58,373602,744941
686,382814,7471
376,384620,65538
243,389855,150428
345,391222,81124
215,414455,178305
315,435027,98528
355,443007,74815
330,449420,88953
678,460649,7956
174,492721,253464
576,506610,15965
22,507321,2022421
660,531777,9248
511,537774,25578
774,550454,3658
198,553065,205982
923,557517,4
382,572504,64005
524,577826,22806
352,629297,76727
799,663520,2347
696,665308,6834
460,666419,38043
430,669607,46063
893,685863,217
500,689953,28661
736,693730,4989
481,699115,32285
263,701464,132664
815,708726,1858
816,719468,1838
447,724297,41306
725,740471,5600
95,748151,537099
46,754062,996219
668,757963,8659
911,764820,58
848,769012,1001
915,769552,26
769,781658,3801
692,783798,7019
805,786529,2172
361,804111,72863
632,804327,11242
17,828252,2334304
15,828973,2442758
221,835134,172176
624,837378,11996
399,842480,58039
682,843253,7652
367,848882,69481
389,862424,60347
493,862456,29764
313,865857,99935
175,866900,248680
574,875478,16160
363,904592,72147
663,911726,8895
718,912352,6122
750,912799,4524
251,929857,143870
442,932000,41969
284,933357,114362
106,934653,456964
719,940005,6039
489,944051,30281
462,946962,37155
870,949693,583
478,951401,32487
778,965211,3306
262,967045,133899
903,970286,110
659,975475,9313
409,978034,53970
449,987383,40320
790,992825,2653
713,1009265,6407
609,1013969,13336
683,1021247,7616
749,1022419,4526
714,1028035,6257
321,1029569,92570
872,1036162,580
642,1040712,10511
721,1041417,5979
656,1043263,9396
604,1050151,13639
606,1075536,13606
288,1091882,111776
832,1096810,1432
36,1097072,1213649
2,1099107,4169466
735,1105744,5038
59,1107872,743851
650,1132628,9668
371,1137797,66556
272,1139497,123620
687,1146818,7259
441,1152489,42203
211,1169034,185045
580,1172964,15594
602,1173630,13822
747,1178523,4597
436,1184145,43465
913,1184231,37
256,1186212,138990
35,1193040,1238188
629,1201926,11597
557,1203157,18449
433,1216380,44036
365,1227210,71397
120,1229744,375306
639,1233834,10574
497,1259861,28756
54,1265225,793084
522,1267847,23253
633,1280418,11007
163,1299883,269068
781,1310137,3071
162,1314714,269757
905,1316596,104
527,1317137,22385
248,1320170,147063
295,1321682,108309
764,1325175,4043
310,1344475,102055
307,1344786,103560
822,1351573,1649
144,1390210,307424
584,1393257,15369
879,1400436,416
10,1403863,3090219
607,1406307,13532
863,1415537,698
14,1415810,2721014
885,1419343,337
78,1420391,629024
317,1423677,96314
8,1424124,3349515
649,1434418,9677
910,1435337,68
424,1445467,48196
100,1451906,485334
841,1456897,1154
