106,34,389306
247,54,131664
927,58,156
213,190,161924
346,214,73080
881,266,825
489,644,29413
569,645,16917
804,760,3039
219,813,157682
167,1031,229628
442,1486,41144
411,1488,52340
12,1560,2556029
537,1659,20018
201,1871,176403
931,1924,132
720,2104,6322
724,2426,6242
545,2434,19151
630,2466,12433
697,2770,7149
359,2869,68491
671,3138,8820
354,3257,71032
609,3769,13615
577,5112,16204
683,5206,8111
583,5515,15626
14,5795,2308354
374,5802,62092
285,6210,104238
564,7269,17258
356,7365,70876
717,8016,6466
595,8182,14674
416,8934,48913
390,9148,57146
428,9312,44461
165,10553,231909
731,10764,5854
573,11280,16747
546,14895,19108
823,20146,2199
880,22529,834
611,28228,13496
777,30277,4250
812,31243,2454
499,31459,27751
445,35585,40327
507,38188,26407
301,44547,96474
753,47967,4963
639,49616,11583
754,51952,4940
426,55497,44952
903,58485,403
935,66230,102
883,69545,789
365,70135,65739
945,70178,32
884,75864,748
229,80863,147327
849,83966,1562
202,87568,175745
698,93560,7122
624,95264,12749
929,97846,142
915,119743,297
534,123364,20247
899,128703,461
907,130784,379
681,137431,8185
117,141108,353288
164,144527,232952
124,145122,324330
856,149078,1423
513,149302,25170
796,150754,3414
508,153216,26103
135,156480,292231
324,181435,83966
331,182449,81094
500,183902,27705
847,184307,1581
189,186634,190016
763,189413,4650
532,193545,20995
746,201700,5134
150,202091,261058
510,202835,25654
32,222751,1173046
952,238040,8
16,240304,2157487
408,247494,53117
262,247981,117597
939,252330,86
783,253428,3799
473,262910,33031
633,264488,12274
857,265281,1408
453,266664,38699
216,267903,160523
98,278359,420405
937,285536,92
846,286637,1608
496,294778,28349
679,301920,8218
423,302869,46494
451,311533,39047
540,312708,19727
729,316717,5924
654,319658,9970
653,321281,10232
145,325679,268095
21,327309,1650016
819,347247,2314
382,355278,59500
118,371560,352665
449,372729,39489
50,373602,740994
693,382814,7471
502,384620,27504
226,389855,150428
330,391222,81124
208,414455,164672
299,435027,98528
344,443007,74815
314,449420,88953
728,460649,6027
234,492721,142217
580,506610,15885
17,507321,1950561
664,531777,9248
514,537774,24982
793,550454,3588
180,553065,205924
954,557517,4
369,572504,64005
523,577826,22738
340,629297,76727
836,663520,1857
741,665308,5523
454,666419,38043
425,669607,46063
407,684733,53409
922,685863,217
495,689953,28661
759,693730,4846
477,699115,32285
251,701464,129292
835,708726,1858
843,719468,1620
868,723981,1085
441,724297,41212
738,740471,5600
125,748151,322868
40,754062,897276
689,757963,7724
943,764820,58
872,769012,1001
947,769552,26
784,781658,3771
701,783798,7019
825,786529,2172
348,804111,72843
642,804327,11242
20,828252,1682327
13,828973,2385246
206,835134,172084
727,837378,6070
386,842480,58039
707,843253,6756
358,848882,69169
379,862424,60113
486,862456,29752
297,865857,99935
155,866900,247200
578,875478,16160
343,881417,74950
528,904592,21667
668,911726,8895
758,912352,4848
766,912799,4524
238,929857,138457
438,932000,41969
274,933357,111107
115,934653,356306
739,940005,5557
515,944051,24584
456,946962,37155
890,949693,583
475,951401,32487
799,965211,3306
245,967045,133897
940,970286,76
665,975475,9237
404,978034,53970
446,987383,40320
831,992825,2029
723,1009265,6251
613,1013969,13336
690,1021247,7616
768,1022419,4464
403,1024499,54147
722,1028035,6257
308,1029569,92247
942,1036162,60
652,1040712,10398
734,1041417,5743
709,1043263,6679
614,1050151,13301
853,1066559,1476
918,1068650,256
628,1075536,12606
272,1091882,111221
855,1096810,1432
33,1097072,1168016
2,1099107,4049796
749,1105744,5038
49,1107872,743793
666,1132628,9109
362,1137797,66556
261,1139497,117939
695,1146818,7259
437,1152489,42103
197,1169034,184997
585,1172964,15594
607,1173630,13822
764,1178523,4589
430,1184145,43465
239,1186212,138320
31,1193040,1223423
640,1201926,11386
553,1203157,18449
674,1216380,8568
397,1222792,56137
357,1227210,70804
193,1229744,187876
686,1233834,8036
492,1259861,28756
48,1265225,779675
520,1267847,23253
645,1280418,11007
144,1299883,268658
851,1310137,1497
178,1314714,208227
934,1316596,104
525,1317137,22385
230,1320170,146919
278,1321682,107973
778,1325175,4003
294,1344475,101597
288,1344786,103504
844,1351573,1619
805,1362843,2880
168,1390210,225983
591,1393257,15266
902,1400436,416
6,1403863,3089772
610,1406307,13532
886,1415537,698
10,1415810,2694042
910,1419343,337
75,1420391,557378
909,1423677,340
